datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-08-23,SCHISM,suisun,3,7786.43,7368.5,1400.44,2622.04,8206.07,1.0,0.0,3.44,2.33,86.2,563.3,2204.53,2778.44,2778.44,333.14,265.68,275.16,595.49,171.25,418.84,17495.88,9752.21,6809.57,1914.31,277.96,2770.88,644.91,198.4,174.73,580.64,579.18,141.66,11061.1,432.84,12219.49,8683.23,11800.12,782.84,150.37,1024.03,2781.37,6807.97,26937.49,233.71,171.25,275.16,15265.54,16107.56,15778.45,171.25,174.73,190.37,303.12,0.45,-0.98
2015-08-24,SCHISM,suisun,3,8207.82,7746.27,1423.32,2660.09,8728.9,1.0,0.0,4.05,2.27,86.4,470.3,2228.14,2839.77,2839.77,365.42,285.49,275.16,558.87,171.25,418.84,16906.16,9391.92,6679.49,1714.47,254.03,2692.18,646.58,196.66,175.81,580.64,573.74,143.19,11386.13,444.07,12367.85,8868.01,11926.13,729.57,150.37,992.92,2700.59,6678.77,26029.9,233.71,171.25,275.16,15034.9,15795.41,15516.44,173.2,183.2,198.18,331.64,0.49,-1.5
2015-08-25,SCHISM,suisun,3,8502.65,8200.05,1443.32,2916.3,8876.93,1.0,0.0,4.55,2.26,85.4,429.2,2276.46,2920.29,2920.29,325.43,251.87,275.16,453.8,171.25,418.84,17386.22,9709.59,6859.41,1705.4,258.34,2865.61,688.76,201.0,179.51,565.15,459.94,150.37,11794.53,464.59,12710.68,8982.78,12210.2,717.98,150.37,983.76,2875.89,6857.45,27249.98,233.71,171.25,275.16,15159.77,15744.37,15343.16,179.07,192.1,199.7,286.14,0.7,-1.72
2015-08-26,SCHISM,suisun,3,9193.69,9024.73,1433.8,3309.04,9227.8,1.0,0.0,4.8,2.27,84.4,364.4,2273.75,2955.03,2955.03,311.28,243.23,275.16,410.13,177.12,424.14,16675.17,9345.01,6528.47,1418.46,222.68,2645.68,671.74,195.79,183.2,544.61,412.89,150.37,12102.91,467.97,12630.74,8752.76,12230.13,671.53,150.37,902.34,2656.02,6526.86,26067.28,233.28,177.12,275.16,15090.81,15669.09,15124.06,181.46,192.1,200.13,248.84,0.46,-1.75
2015-08-27,SCHISM,suisun,3,9748.48,9631.73,1411.2,3536.09,9554.93,1.0,0.01,4.83,2.26,84.6,353.6,2284.94,2904.71,2904.71,316.43,241.5,275.16,428.17,192.1,418.84,16166.04,8907.5,5927.33,1201.15,196.45,2387.49,621.16,209.46,185.59,545.86,419.69,150.37,12342.72,467.55,12808.22,8697.69,12199.22,616.37,150.37,803.03,2397.9,5926.07,25705.68,233.71,192.1,275.16,14930.79,15476.85,15157.62,187.76,192.1,201.0,244.95,0.37,-1.64
2015-08-28,SCHISM,suisun,3,10772.21,10602.2,1416.61,3908.51,10169.45,1.0,1.0,4.59,2.32,85.0,556.3,2445.45,3064.31,3064.31,294.31,242.58,275.16,462.9,192.1,421.17,17248.11,9433.98,5841.36,1247.8,196.66,2495.29,630.54,201.0,192.1,558.03,460.99,150.37,12477.96,483.59,12790.4,7564.24,12392.99,607.6,168.2,760.98,2506.44,5840.1,26952.22,233.71,192.1,275.16,15192.33,15548.6,15415.14,192.1,192.1,202.3,262.66,0.46,-1.3
2015-08-29,SCHISM,suisun,3,11912.16,11634.92,1483.36,5224.87,9439.78,1.0,1.0,4.02,2.36,85.2,473.3,1742.43,2308.63,2308.63,363.93,242.79,273.22,509.3,192.1,442.37,18339.61,10307.27,6232.72,1394.13,200.57,2763.81,655.11,213.79,194.71,540.62,491.18,150.37,12547.72,515.19,12464.14,7179.07,12509.64,632.84,171.25,779.55,2773.93,6231.28,27898.81,226.36,192.1,273.22,15270.49,15846.11,15832.28,192.1,192.1,212.93,280.11,0.48,-1.05
2015-08-30,SCHISM,suisun,3,12635.29,12098.98,1639.55,6303.71,9435.97,1.0,1.0,3.31,2.31,85.4,341.1,1805.94,2382.46,2382.46,340.85,244.95,255.97,629.29,192.1,452.96,18904.79,10851.88,6575.27,1406.7,200.57,2988.41,697.89,223.54,196.88,502.56,571.85,150.37,12623.67,544.4,11918.68,7190.59,12548.22,645.12,171.25,776.25,3000.18,6574.56,27648.16,216.18,192.1,255.97,15396.16,16087.02,15804.46,195.58,192.1,214.44,283.56,0.43,-0.52
2015-08-31,SCHISM,suisun,3,13768.97,13210.77,1847.58,6304.8,10976.45,1.0,1.0,2.67,2.24,87.0,493.6,2158.29,2754.51,2754.51,331.86,247.55,268.26,656.98,192.1,459.51,19110.32,11107.64,6716.57,1356.19,200.57,3037.35,729.57,228.74,203.17,420.32,673.4,150.37,12619.12,564.31,11298.7,7143.43,12479.48,627.83,179.72,752.1,3050.24,6715.5,27778.93,225.06,192.1,268.26,15416.62,16001.22,15957.98,202.3,192.1,215.09,277.96,0.55,-0.02
2015-09-01,SCHISM,suisun,3,15024.39,14735.09,2051.63,5985.85,12714.2,1.0,1.0,2.11,2.21,87.4,683.4,2307.42,3148.66,3148.66,334.21,250.57,275.16,558.03,192.1,465.22,20990.24,12571.3,7975.82,1766.04,226.36,3820.79,881.67,264.38,226.36,431.57,628.88,153.63,12502.23,612.82,10921.38,7432.33,12610.87,677.55,171.25,878.59,3836.26,7974.41,29393.84,227.22,192.1,275.16,16397.28,17032.47,16766.16,215.53,201.0,223.54,280.11,0.82,0.5
2015-09-02,SCHISM,suisun,3,17221.13,16928.07,2196.95,5162.26,15634.52,1.0,1.0,1.7,2.3,85.4,562.9,1941.6,2786.06,2786.06,318.57,237.17,283.56,539.15,192.1,547.12,21679.35,13326.69,8272.17,1984.07,232.63,4104.34,912.97,291.3,240.42,453.17,546.28,162.77,12317.91,638.46,10399.73,8091.32,12522.62,757.27,171.25,969.51,4121.59,8270.94,29948.61,233.71,192.1,283.56,16443.19,17555.81,16940.15,233.28,212.93,229.39,256.83,0.76,0.75
2015-09-03,SCHISM,suisun,3,20081.58,19787.68,2258.43,4525.47,19094.61,1.0,1.0,1.47,2.34,84.4,699.4,1979.47,2798.53,2798.53,365.85,261.58,290.01,525.49,199.27,589.43,19723.85,11786.06,6917.04,1356.99,197.1,3214.27,774.8,253.16,234.79,506.77,534.95,171.25,12191.96,618.87,10008.41,8283.2,12089.55,698.09,171.25,802.62,3227.86,6915.08,27990.53,233.71,199.27,290.01,15422.07,16286.05,16166.69,239.77,212.93,232.63,306.56,0.5,0.95
2015-09-04,SCHISM,suisun,3,23190.77,22909.12,2227.73,4514.19,22243.65,1.0,1.0,1.43,2.33,81.8,480.2,1819.54,2648.97,2648.97,347.26,273.0,294.1,556.98,212.93,530.33,18929.83,11035.69,6040.72,1057.92,188.63,2853.99,707.01,247.33,233.93,583.99,568.92,171.25,11987.23,608.23,10087.03,7667.75,11788.6,577.3,171.25,621.16,2864.65,6039.46,26993.48,241.93,212.93,294.1,15172.5,15670.41,15823.06,248.84,212.93,235.01,309.78,0.46,0.89
2015-09-05,SCHISM,suisun,3,25795.77,25435.54,2144.06,3760.66,25539.3,1.0,1.0,1.6,2.32,78.8,313.0,1673.12,2525.44,2525.44,354.53,268.48,283.77,622.62,212.93,532.64,16253.6,8247.13,4016.37,547.12,173.42,1823.4,566.41,209.03,222.24,580.02,638.04,171.25,11652.27,566.41,9628.97,6879.51,11293.94,470.71,168.2,449.15,1831.64,4015.63,23810.89,245.39,212.93,283.77,13670.73,14372.06,14692.0,244.95,215.74,242.36,296.89,0.09,0.56
2015-09-06,SCHISM,suisun,3,27402.77,26978.39,2064.96,2957.24,27985.89,1.0,1.0,1.94,2.33,77.0,246.1,1721.5,2591.39,2591.39,365.21,287.43,275.16,561.38,212.93,540.41,14231.82,6609.19,2586.86,385.67,171.25,1373.37,477.47,199.48,212.93,550.27,573.32,171.25,11380.18,522.97,9519.24,5048.9,10788.84,357.74,171.25,312.57,1376.16,2586.29,22493.6,249.92,212.93,275.16,12907.04,13182.43,13817.15,235.01,230.25,236.74,322.86,0.05,0.17
2015-09-07,SCHISM,suisun,3,27845.61,27423.27,1984.38,2980.41,28388.29,1.0,1.0,2.39,2.33,74.8,222.2,1760.92,2638.9,2638.9,362.01,283.56,278.6,541.04,212.93,540.41,12628.38,5374.16,1785.1,273.22,171.25,1101.06,407.58,189.06,212.93,559.29,534.53,171.25,10974.46,487.6,9228.22,3595.06,10449.45,300.33,171.25,257.91,1102.27,1784.51,22133.26,254.46,212.93,278.6,12295.47,12605.15,13003.43,233.71,233.71,233.71,323.5,0.18,-0.43
2015-09-08,SCHISM,suisun,3,27136.44,26716.34,1896.44,3034.32,27576.19,1.0,1.0,2.91,2.39,73.8,241.3,1818.93,2702.92,2702.92,377.15,268.69,294.74,492.03,212.93,540.62,11481.48,4384.2,1281.51,220.94,171.25,893.95,351.75,184.29,212.93,592.98,486.54,171.25,10610.97,455.71,8540.35,2719.51,10153.73,266.97,171.25,227.87,896.0,1280.51,21823.78,254.46,212.93,294.74,11587.11,12009.73,12069.94,226.79,233.71,233.71,325.43,0.29,-0.93
2015-09-09,SCHISM,suisun,3,25824.68,25399.73,1817.67,2928.32,26302.97,1.0,1.0,3.41,2.44,73.2,327.3,1916.25,2805.81,2805.81,362.43,257.91,295.82,506.98,212.93,547.96,11612.23,4042.19,1190.68,199.05,171.25,784.91,316.64,184.5,209.46,588.38,503.4,171.25,10224.51,430.93,7852.61,2114.95,9781.53,246.68,171.25,216.83,785.73,1189.47,22336.35,254.89,212.93,295.82,11018.3,11539.23,11275.39,222.03,233.71,233.71,295.82,0.58,-1.17
2015-09-10,SCHISM,suisun,3,24093.69,23665.19,1724.67,2909.97,24441.95,1.0,1.0,3.85,2.39,72.2,500.8,2034.36,2922.02,2922.02,357.95,267.83,295.82,534.11,225.27,556.35,11579.64,3970.29,1217.85,194.93,171.25,721.92,295.6,183.42,204.04,572.06,524.65,171.25,9685.25,423.72,6928.24,1873.79,9591.48,239.98,171.25,209.46,722.33,1216.64,21747.6,255.11,225.27,295.82,10795.51,11313.16,10892.7,215.74,233.71,233.71,301.4,0.55,-1.04
2015-09-11,SCHISM,suisun,3,22193.46,21753.49,1632.06,2876.21,22295.46,1.0,1.0,4.19,2.36,73.6,525.4,1871.54,2744.09,2744.09,343.42,276.45,308.06,581.27,233.71,558.87,10746.96,3527.03,1041.9,186.89,171.25,611.57,269.99,186.24,201.44,542.09,566.62,171.25,9542.58,405.25,5523.43,1778.81,9247.81,225.92,171.25,202.74,612.4,1041.49,20555.2,257.26,233.71,308.06,9748.76,10901.58,10487.5,211.19,233.71,233.71,296.25,0.35,-0.59
2015-09-12,SCHISM,suisun,3,20333.96,19862.8,1597.46,2791.03,20046.77,1.0,1.0,4.37,2.36,74.2,388.7,1295.08,2126.85,2126.85,325.22,282.05,316.43,574.57,233.71,564.52,11838.58,4069.1,1434.6,198.83,171.25,614.7,256.18,184.07,195.58,526.55,592.35,171.25,9340.16,396.31,5622.27,1575.21,8612.6,208.81,171.25,192.97,616.58,1433.8,21628.11,275.16,233.71,316.43,9663.5,10676.85,10275.34,207.51,233.71,233.71,296.46,0.5,0.29
2015-09-13,SCHISM,suisun,3,18523.77,18045.9,1591.23,2667.21,18506.05,1.0,1.0,4.2,2.43,74.4,539.1,1597.37,2438.88,2438.88,337.43,285.49,325.0,503.61,233.71,575.2,12206.49,4371.65,1469.83,204.69,171.25,632.84,246.9,183.85,193.84,520.24,508.25,171.25,8722.79,380.35,5278.41,1583.73,8134.11,209.89,171.25,196.88,633.46,1469.23,21463.79,275.16,233.71,325.0,9506.45,10243.06,10150.81,203.39,233.71,233.71,305.05,0.56,1.06
2015-09-14,SCHISM,suisun,3,16806.98,16348.08,1188.65,2547.71,16360.51,1.0,1.0,3.84,2.45,74.0,766.3,1678.89,2483.04,2483.04,356.24,294.31,331.64,512.88,233.71,569.34,11901.92,4435.84,1657.67,220.51,171.25,613.24,236.74,184.5,193.62,522.55,506.14,171.25,8195.1,368.62,4746.36,2042.37,7718.85,209.46,171.25,198.62,614.49,1656.68,21221.18,275.16,233.71,331.64,9142.54,10346.05,9886.33,199.48,233.93,233.28,319.0,0.33,1.7
2015-09-15,SCHISM,suisun,3,15325.97,14907.1,823.81,2615.97,14384.99,1.0,1.0,3.36,2.43,72.4,409.7,1260.89,2068.55,2068.55,363.5,300.76,327.79,539.99,233.71,571.85,11491.16,4263.77,1501.83,235.88,171.25,624.92,229.6,187.11,193.84,536.42,528.65,171.25,7862.29,354.74,4723.98,2342.73,7242.5,205.34,171.25,199.48,625.33,1501.03,20379.04,275.16,233.71,327.79,8606.84,9604.61,9341.02,197.31,234.58,231.77,321.15,0.26,2.13
2015-09-16,SCHISM,suisun,3,14338.34,13913.29,837.64,2535.1,13501.98,1.0,1.0,2.89,2.49,71.6,351.1,1212.2,2021.76,2021.76,346.62,295.82,318.36,559.08,233.71,564.94,10567.69,3652.53,1170.33,233.06,171.25,525.91,219.43,185.16,194.71,552.16,557.61,171.25,7441.87,347.48,4822.59,2370.52,6916.5,205.99,171.25,200.35,526.97,1170.13,19476.85,275.59,233.71,318.36,7840.83,8447.6,8362.81,198.62,233.71,230.9,317.29,0.0,2.11
2015-09-17,SCHISM,suisun,3,13749.44,13337.62,807.26,2367.1,13065.21,1.0,1.0,2.47,2.52,72.2,264.2,1139.81,1963.18,1963.18,343.2,295.82,316.43,560.54,233.71,634.71,9476.62,3252.39,1022.4,219.86,171.25,463.32,217.26,184.29,195.58,560.54,560.54,171.25,7260.92,331.43,4325.87,1702.45,6670.75,204.04,169.07,198.4,464.59,1022.81,17743.93,276.02,233.71,316.43,7193.07,7514.64,7762.7,195.79,233.71,228.09,314.07,-0.17,1.8
2015-09-18,SCHISM,suisun,3,13030.29,12653.56,789.17,2339.85,12573.03,1.0,1.0,2.32,2.48,73.2,182.9,1276.32,2117.09,2117.09,330.79,295.6,316.43,560.54,233.71,590.05,9940.79,3537.72,1153.59,226.57,171.25,493.5,217.48,185.37,196.01,553.0,540.41,171.25,6920.95,314.07,4290.39,1443.76,6060.5,200.57,171.25,198.4,494.77,1153.99,18993.46,275.37,233.71,316.43,7114.88,7225.49,7499.46,195.58,233.71,226.79,312.78,0.06,1.26
2015-09-19,SCHISM,suisun,3,12070.1,11709.15,767.21,2339.17,11699.83,1.0,1.0,2.55,2.47,72.8,184.4,1386.09,2253.84,2253.84,323.08,295.82,316.43,560.54,233.71,530.12,10666.15,3907.97,1271.89,241.5,171.25,530.75,216.39,185.37,195.58,540.41,540.41,171.25,6205.27,301.4,4092.66,1386.35,5639.09,201.0,171.25,197.96,532.85,1270.68,20279.04,275.16,233.71,316.43,7056.68,7195.37,7487.27,194.27,231.98,225.06,306.34,0.2,0.59
2015-09-20,SCHISM,suisun,3,11215.82,10862.23,722.28,1962.53,11238.11,1.0,1.0,3.05,2.56,73.2,327.3,1589.83,2463.48,2463.48,330.79,296.89,316.43,548.38,233.71,527.6,10015.81,3757.17,1165.89,231.77,171.25,508.67,212.93,183.64,195.79,540.41,540.41,171.25,5879.94,300.97,3368.28,1470.03,5350.01,199.92,171.25,195.36,509.72,1165.89,19800.69,275.37,233.71,316.43,6576.88,6762.19,7272.78,193.19,232.63,220.29,314.5,0.11,-0.3
2015-09-21,SCHISM,suisun,3,10519.81,10210.21,695.78,1603.27,10874.31,1.0,1.0,3.66,2.66,75.4,614.5,1876.49,2746.03,2746.03,333.57,298.4,316.43,540.62,233.71,522.34,10104.22,3795.24,1188.46,224.62,171.25,507.4,212.93,185.16,195.36,540.41,540.41,171.25,5579.02,294.31,2984.04,1428.82,4983.91,198.62,171.25,195.58,507.83,1188.87,20088.33,275.37,233.71,316.43,6240.61,6376.98,7226.02,192.1,231.98,219.64,314.71,0.08,-1.05
2015-09-22,SCHISM,suisun,3,9831.78,9574.14,703.52,1416.37,10098.05,1.0,1.0,4.23,2.68,74.6,341.6,1320.72,2132.57,2132.57,327.36,289.15,328.65,541.88,233.71,474.52,11709.09,4670.58,1862.81,262.66,171.25,588.59,214.88,187.33,192.97,540.41,540.41,171.25,5066.23,288.29,3145.86,1555.4,4448.56,197.96,171.25,202.09,589.64,1861.83,22457.47,275.16,233.71,328.65,6640.24,6876.66,7941.56,192.1,225.71,217.48,301.4,0.15,-1.56
2015-09-23,SCHISM,suisun,3,9168.12,8908.27,693.44,1227.48,9665.64,1.0,1.0,4.66,2.55,75.0,211.8,1243.38,2085.79,2085.79,333.79,297.75,337.0,558.45,233.71,434.32,10987.42,4295.38,1649.57,247.98,171.9,523.18,212.93,184.07,192.32,540.41,540.41,171.25,4444.87,295.17,3126.37,1792.96,4384.38,202.52,171.25,197.53,525.49,1648.98,20436.72,275.59,233.71,337.0,6252.45,6380.74,7939.63,192.1,229.39,216.18,311.28,0.21,-1.86
2015-09-24,SCHISM,suisun,3,9024.22,8802.17,654.42,1219.0,9528.24,1.0,1.0,4.87,2.39,77.8,409.5,1478.1,2335.05,2335.05,339.78,294.31,337.0,560.54,233.71,411.19,11343.95,4374.6,1666.36,247.76,172.55,522.13,212.93,183.42,193.62,540.41,522.13,171.25,4166.62,297.11,3050.81,2135.16,4272.28,200.35,167.55,199.7,523.81,1665.37,21184.01,275.81,233.71,337.0,6339.91,6327.37,8033.24,192.1,229.39,216.18,308.27,0.4,-1.93
2015-09-25,SCHISM,suisun,3,8979.57,8758.23,635.23,1225.62,9488.68,1.0,1.0,4.71,2.34,80.8,349.0,1448.49,2292.43,2292.43,315.36,295.82,337.0,552.16,233.71,398.44,14374.55,5967.13,2517.96,301.83,175.81,761.81,215.53,186.89,192.1,540.41,520.24,171.25,3996.87,287.43,3298.59,2337.9,4156.8,204.69,150.37,214.23,765.93,2517.0,24241.13,275.81,233.71,337.0,7994.96,8027.79,9209.32,192.1,227.44,217.48,295.82,0.76,-1.84
2015-09-26,SCHISM,suisun,3,8387.07,8201.91,635.49,1235.57,8831.21,1.0,1.0,4.33,2.29,82.4,280.1,1324.32,2159.83,2159.83,305.48,296.46,337.0,540.41,233.71,398.44,16597.06,7528.94,3620.15,430.51,181.25,985.8,218.34,190.15,192.1,540.41,527.39,171.25,3938.12,279.68,3457.2,3157.77,4437.31,217.69,150.37,246.9,990.48,3618.84,25965.1,275.16,233.71,337.0,9651.76,10399.22,10848.13,192.1,223.76,218.34,299.68,1.0,-1.4
2015-09-27,SCHISM,suisun,3,8415.83,8270.67,626.13,1232.42,8649.48,1.0,1.0,3.82,2.24,83.0,598.0,1437.94,2269.87,2269.87,315.14,299.04,337.0,557.19,233.71,405.03,17768.16,8831.11,4487.8,589.22,184.5,1276.1,226.14,188.41,192.1,540.41,548.17,171.25,4159.58,279.47,3864.59,3864.21,5002.35,234.36,150.37,287.0,1283.92,4486.69,26275.24,275.16,233.71,337.0,10636.13,11500.84,11718.59,192.1,222.89,220.51,305.91,1.05,-0.76
2015-09-28,SCHISM,suisun,3,9372.76,9244.57,613.11,1227.56,9644.55,1.0,1.0,3.15,2.31,83.0,599.1,1485.35,2309.05,2309.05,329.29,300.97,337.0,597.16,233.71,403.12,17666.0,9448.51,5012.76,667.58,182.98,1542.71,235.01,188.85,192.1,540.41,582.32,171.25,4485.22,280.76,3815.01,4701.6,5388.32,250.14,150.37,320.07,1548.27,5010.75,25771.81,275.16,233.71,337.0,11139.84,12516.72,11899.72,192.1,226.14,221.38,306.99,0.96,-0.26
2015-09-29,SCHISM,suisun,3,11021.48,10916.11,639.22,1195.61,11133.46,1.0,1.0,2.55,2.3,81.4,290.9,959.26,1764.26,1764.26,336.78,305.48,337.0,615.74,233.71,416.5,16594.6,8878.62,4921.95,679.42,182.98,1341.79,236.52,186.24,192.1,540.41,600.71,171.25,4778.62,284.42,3759.04,4923.6,5560.73,270.42,150.37,335.71,1345.99,4921.4,24976.55,275.16,233.71,337.0,10687.8,12983.79,11809.95,192.1,228.3,221.38,319.86,0.58,0.2
2015-09-30,SCHISM,suisun,3,13524.19,13416.07,670.69,1201.3,13413.07,1.0,1.0,2.02,2.24,80.8,250.1,669.59,1496.79,1496.79,378.22,320.29,337.0,601.55,233.71,417.14,14395.99,7351.88,3674.22,509.72,176.46,984.58,226.79,177.55,193.41,540.41,592.56,171.25,5079.0,296.25,4574.66,4654.23,5559.83,251.44,150.37,301.62,989.46,3672.91,22777.5,275.16,233.71,337.0,9428.44,10810.89,10482.53,192.1,231.77,217.91,347.26,0.35,0.85
2015-10-01,SCHISM,suisun,3,16332.57,16229.76,671.45,1202.02,16187.33,1.0,1.0,1.62,2.28,80.4,319.6,704.93,2047.42,2047.42,372.89,322.0,337.0,580.64,233.71,413.74,14178.62,7040.17,3241.07,502.56,174.07,1070.89,231.55,176.03,194.06,540.41,580.64,166.25,5209.1,291.52,5214.01,3950.21,5688.09,240.42,150.37,287.86,1075.76,3239.94,22389.15,279.68,233.71,337.0,9713.04,10041.45,10594.88,192.1,232.63,214.66,341.28,0.38,1.17
2015-10-02,SCHISM,suisun,3,18334.12,18265.44,706.12,1165.38,18631.44,1.0,1.0,1.43,2.37,78.6,403.9,1160.47,2520.06,2520.06,350.9,312.57,337.0,580.64,233.71,399.72,13687.6,6672.18,3040.39,446.18,171.9,1031.95,231.12,172.99,193.41,540.41,580.64,150.37,5171.41,289.8,5372.53,3712.73,5748.24,235.01,150.37,271.5,1037.02,3039.06,22088.33,291.09,233.71,337.0,9569.71,10015.29,10416.37,192.1,232.85,212.93,326.72,0.28,1.35
2015-10-03,SCHISM,suisun,3,18973.24,18954.41,772.21,1155.66,19156.15,1.0,1.0,1.41,2.45,76.8,290.2,856.56,2213.57,2213.57,354.96,312.14,337.0,580.64,233.71,407.58,13170.86,6191.81,2594.92,370.97,167.55,944.43,225.71,170.16,194.06,540.41,566.2,150.37,5342.56,290.23,5333.3,3353.59,5772.62,223.33,137.53,246.9,948.3,2594.34,21531.16,293.02,233.71,337.0,9330.98,9752.72,10191.88,192.1,233.93,212.93,333.79,0.13,1.25
2015-10-04,SCHISM,suisun,3,18434.31,18359.6,794.72,1215.79,18438.06,1.0,1.0,1.63,2.51,77.0,330.7,755.52,2100.72,2100.72,363.29,321.36,337.0,580.64,233.71,400.78,11674.33,5045.62,1863.99,301.4,157.11,749.83,218.13,165.16,194.49,555.93,584.83,150.37,5473.41,291.3,5180.88,2877.22,5770.81,209.46,148.84,215.09,753.55,1863.4,20490.53,295.82,233.71,337.0,8711.46,8915.84,9698.37,192.1,236.52,212.93,345.34,0.28,0.93
2015-10-05,SCHISM,suisun,3,17616.28,17532.15,808.06,1225.54,17757.85,1.0,1.0,2.05,2.53,75.2,314.0,873.05,2224.11,2224.11,350.68,320.93,337.0,598.2,233.71,398.44,12016.33,5188.52,2028.73,278.6,150.37,816.2,218.34,165.81,192.54,560.54,600.5,150.37,5545.34,284.63,5154.83,2468.18,5739.4,199.48,138.4,196.66,819.08,2028.53,20868.67,295.82,233.71,337.0,8838.77,9084.74,9695.95,192.1,235.66,212.93,335.93,0.37,0.41
2015-10-06,SCHISM,suisun,3,16659.21,16581.82,827.78,1208.26,16940.5,1.0,1.0,2.6,2.48,74.0,200.3,862.08,2205.2,2205.2,362.43,328.43,337.0,600.71,233.71,398.44,10854.45,4495.35,1655.89,238.25,150.37,674.44,212.93,162.77,192.1,563.48,600.71,150.37,5556.21,288.94,4493.14,2348.52,5636.02,192.1,129.91,193.19,676.31,1656.68,19413.08,295.82,233.71,337.0,8169.52,8757.98,9293.04,192.1,237.61,212.93,343.42,0.33,-0.4
2015-10-07,SCHISM,suisun,3,15096.29,15040.34,845.18,1206.48,15395.8,1.0,1.0,3.2,2.41,72.0,158.6,819.41,2172.75,2172.75,373.74,330.36,337.0,596.32,233.71,415.23,10295.77,4091.73,1450.53,209.68,150.37,599.88,211.84,162.33,189.93,576.04,581.48,150.37,5557.29,288.94,4287.07,2059.9,5519.08,186.02,132.96,179.29,601.34,1450.73,19126.61,295.82,233.71,337.0,7738.75,8274.97,8998.42,192.1,237.82,212.93,351.11,0.31,-0.83
2015-10-08,SCHISM,suisun,3,13494.23,13446.33,864.07,1209.09,13917.96,1.0,1.0,3.82,2.4,73.0,282.0,1050.76,2412.17,2412.17,383.76,336.14,337.0,574.78,233.71,442.16,9511.81,3526.65,1195.31,186.68,150.37,495.82,197.75,155.81,189.06,580.64,560.54,150.37,5491.53,290.23,3970.48,1893.96,5398.85,185.16,142.1,178.42,497.93,1195.11,18782.3,295.82,233.71,337.0,7066.79,7634.79,8475.73,192.1,239.34,212.93,363.71,0.23,-1.03
2015-10-09,SCHISM,suisun,3,11984.04,11963.51,873.79,1275.36,12413.73,1.0,1.0,4.36,2.47,74.4,308.2,1139.47,2503.57,2503.57,370.97,321.36,337.0,560.54,233.71,459.51,10644.52,3844.84,1414.87,188.41,150.37,543.77,196.88,155.59,186.68,580.64,551.53,150.37,5280.23,286.35,3954.3,1751.28,5213.1,184.94,141.66,176.46,544.82,1414.87,19845.53,295.82,233.71,337.0,7185.63,7649.95,8491.63,192.1,235.88,212.93,344.48,0.35,-0.95
2015-10-10,SCHISM,suisun,3,10655.92,10671.36,901.51,1308.4,11042.56,1.0,1.0,4.8,2.49,76.4,196.7,990.23,2344.2,2344.2,360.51,314.07,337.0,560.54,233.71,459.51,11531.93,4310.72,1669.32,200.57,150.37,608.44,197.1,157.77,185.37,580.64,540.41,141.23,4978.79,284.42,3771.73,1755.22,5098.33,184.07,129.47,174.07,611.36,1669.12,20593.14,293.24,233.71,337.0,7426.14,8151.81,8730.8,192.1,232.63,212.93,334.64,0.33,-0.46
2015-10-11,SCHISM,suisun,3,9315.16,9334.58,924.47,1784.66,9216.35,1.0,1.0,4.85,2.53,76.4,153.8,915.18,2269.65,2269.65,363.07,312.57,337.0,548.59,233.71,459.51,12111.02,4812.88,1956.53,232.2,151.46,690.21,198.83,159.72,184.5,580.64,533.06,134.7,4826.8,281.19,3942.02,1926.24,5055.29,179.72,129.47,176.9,692.29,1955.75,21171.09,290.87,233.71,337.0,7754.07,8313.65,8907.84,192.1,232.2,212.93,325.43,0.35,0.2
2015-10-12,SCHISM,suisun,3,8510.68,8516.52,941.47,2279.55,8000.27,1.0,1.0,4.57,2.62,77.4,215.1,1042.77,2411.25,2411.25,357.95,303.77,337.0,530.75,233.71,459.51,11877.74,4816.0,1874.37,236.09,150.37,675.06,196.01,160.81,184.29,580.64,520.24,149.28,4713.89,281.62,3537.34,2086.75,5013.86,177.99,129.47,178.86,678.18,1873.79,20791.96,285.92,233.71,337.0,7368.69,7879.87,8514.34,192.1,231.77,212.93,322.22,0.13,0.59
2015-10-13,SCHISM,suisun,3,8176.61,8181.12,992.15,2040.29,7945.62,1.0,1.0,4.06,2.64,81.0,295.0,1112.14,2450.7,2450.7,329.07,302.05,337.0,520.24,233.71,463.11,12732.14,5472.32,2264.65,291.95,150.37,860.56,202.74,163.42,181.25,579.81,519.19,150.37,4587.16,273.65,3633.07,1890.24,4863.23,176.46,129.47,186.89,864.45,2263.88,21837.13,285.28,233.71,337.0,7849.1,8023.58,8752.06,192.1,229.39,212.93,310.64,0.26,1.16
