datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2012-07-01,SCHISM,suisun,2,24097.98,24125.85,1501.77,10350.10,15413.77,1.00,1.00,2.58,-0.11,68.20,480.30,644.42,1227.16,1227.16,310.21,265.46,296.25,296.25,368.19,224.19,224.19,407.58,7064.49,1906.09,365.85,122.29,108.58,318.79,171.25,120.55,150.37,387.80,357.52,108.58,2881.22,233.93,2173.40,808.59,2906.33,133.83,87.71,117.72,319.22,365.42,16973.00,245.39,4124.37,4748.01,4867.81,171.25,193.19,192.10,281.83,2.13,2.41
2012-07-02,SCHISM,suisun,2,23747.03,23802.44,1371.69,9556.79,16222.23,1.00,1.00,2.48,0.06,68.60,407.60,1067.90,1688.95,1688.95,305.91,257.48,295.82,295.82,361.15,212.93,212.93,400.57,8021.30,2116.50,406.95,114.89,108.58,344.06,167.33,118.81,144.71,382.69,357.52,108.58,2875.32,226.36,2217.80,674.23,2828.66,130.56,87.71,115.76,344.06,407.16,18070.36,237.17,4281.34,4577.05,4877.69,171.25,192.10,187.76,277.74,2.34,2.34
2012-07-03,SCHISM,suisun,2,23854.11,23919.79,1242.96,10430.39,15486.18,1.00,1.00,2.34,0.07,69.20,557.60,1377.10,2051.71,2051.71,300.97,253.59,314.07,314.07,400.14,212.93,212.93,391.42,8326.43,2199.19,453.38,112.50,108.58,348.97,158.20,117.29,136.22,382.69,357.52,108.58,2827.51,223.76,2060.48,663.84,2844.47,129.69,87.71,115.98,349.83,453.59,17462.48,232.63,4449.85,4725.82,4948.28,171.25,184.94,182.33,272.14,2.36,2.20
2012-07-04,SCHISM,suisun,2,24103.35,24100.58,1191.28,11319.56,14710.11,1.00,1.00,2.13,0.01,70.20,691.30,1426.35,2075.86,2075.86,300.11,247.12,302.48,302.48,418.84,212.93,212.93,409.92,7983.02,2203.07,560.54,109.89,108.58,367.98,157.55,115.98,129.47,381.84,367.13,108.58,2789.38,218.34,1689.83,701.00,2832.66,127.52,87.71,116.42,367.98,560.33,17394.86,223.11,4350.24,4757.91,4939.69,171.25,171.90,183.20,274.08,2.30,1.97
2012-07-05,SCHISM,suisun,2,24225.52,24299.43,1119.88,10725.71,15072.53,1.00,1.00,1.94,0.29,69.20,476.60,929.43,1519.72,1519.72,287.64,234.36,297.97,297.97,419.69,198.40,198.40,433.47,9317.12,2694.85,669.04,110.76,108.58,383.97,162.99,118.59,129.47,382.26,377.79,108.58,2782.71,213.14,1887.69,899.88,2699.25,122.07,87.71,113.81,384.39,668.62,19208.71,214.44,4901.65,5393.95,5336.39,171.25,171.25,183.20,258.56,2.59,1.80
2012-07-06,SCHISM,suisun,2,24614.95,24661.62,1031.45,9541.29,17072.91,1.00,1.00,1.83,0.14,68.00,503.40,1471.20,2145.83,2145.83,281.40,217.69,263.52,263.52,439.20,192.10,192.10,439.20,8303.85,2311.44,643.25,110.11,108.58,389.50,162.55,112.50,129.47,383.97,378.86,108.58,2651.04,212.93,1854.38,897.02,2777.75,124.25,87.71,115.98,389.50,642.42,16473.19,207.51,4663.78,5156.47,5317.13,168.42,171.25,180.59,243.01,2.42,1.68
2012-07-07,SCHISM,suisun,2,24667.47,24756.31,1001.91,9051.60,17802.62,1.00,1.00,1.55,-0.02,68.80,714.30,1899.14,2617.63,2617.63,270.42,216.83,244.95,244.95,439.20,192.10,192.10,442.80,6883.42,1708.56,426.05,108.58,108.58,351.11,156.03,110.11,129.47,382.48,396.95,108.58,2637.64,212.93,1684.51,828.33,2717.03,124.69,87.71,116.85,351.11,426.05,14607.39,198.62,4034.20,4345.07,4778.62,156.46,169.07,179.51,226.36,2.25,1.46
2012-07-08,SCHISM,suisun,2,24435.30,24525.29,1037.72,9091.60,17436.30,1.00,1.00,1.56,0.09,68.80,566.70,1621.58,2290.78,2290.78,253.38,209.24,230.90,230.90,456.98,192.10,192.10,455.92,7539.18,1867.32,599.67,111.41,108.58,347.05,161.25,112.06,129.47,384.61,398.44,108.58,2660.61,206.21,1799.05,817.84,2516.62,122.07,87.71,112.94,347.26,598.41,16681.71,194.93,4443.95,4866.34,5004.91,152.54,163.64,182.11,215.96,2.34,1.49
2012-07-09,SCHISM,suisun,2,24513.43,24566.87,1040.64,9072.61,17645.27,1.00,1.00,1.68,0.19,66.20,345.20,1509.01,2178.18,2178.18,251.00,196.01,204.04,204.04,476.84,185.16,185.16,461.63,8411.77,1873.79,609.69,114.46,108.58,340.42,160.38,111.63,121.42,386.31,397.59,108.58,2478.95,197.31,2136.13,907.86,2501.25,121.42,87.71,112.28,340.42,608.65,17602.04,193.19,4774.40,5250.22,4903.12,150.37,162.33,179.29,205.34,2.39,1.57
2012-07-10,SCHISM,suisun,2,24683.95,24735.26,899.29,9065.13,18206.06,1.00,1.00,1.79,-0.34,65.40,324.20,2012.15,2777.44,2777.44,252.51,192.10,192.10,192.10,478.10,172.12,172.12,480.85,5418.81,1136.43,263.52,108.58,108.58,278.17,150.37,104.23,120.77,383.76,422.02,108.58,2388.45,209.03,1879.27,886.79,2632.28,127.08,87.71,116.42,278.17,263.30,13827.67,191.45,3614.16,4062.60,4490.56,150.37,165.60,169.51,192.10,1.89,1.69
2012-07-11,SCHISM,suisun,2,24713.79,24777.71,821.87,9062.77,18386.01,1.00,1.00,2.13,-0.45,67.00,518.40,2431.52,3198.50,3198.50,214.01,192.10,192.10,192.10,484.01,171.25,171.25,498.35,4918.30,870.40,199.48,108.58,108.58,246.68,150.37,105.10,109.67,378.00,458.24,108.58,2541.97,207.94,1847.72,516.24,2554.25,123.60,87.71,112.06,246.68,199.48,13562.45,181.03,3277.29,3323.47,3819.67,150.37,151.02,165.60,192.10,1.81,1.98
2012-07-12,SCHISM,suisun,2,25122.67,25213.30,817.82,9405.58,18321.50,1.00,1.00,2.56,-0.33,67.60,868.40,2654.99,3414.85,3414.85,212.28,181.25,185.37,185.37,504.88,171.25,171.25,491.60,6567.77,1237.15,288.51,108.58,108.58,247.12,150.37,106.84,108.58,383.33,458.46,108.58,2491.64,197.31,1941.49,537.05,2401.75,119.68,87.71,111.41,247.55,288.72,16837.32,173.42,3454.76,3636.81,3826.57,150.37,150.37,161.46,186.89,1.90,2.35
2012-07-13,SCHISM,suisun,2,25613.22,25717.81,825.99,10246.24,17647.26,1.00,1.00,3.02,-0.48,67.20,605.80,2060.08,2641.92,2641.92,214.88,172.34,171.25,171.25,545.65,171.25,171.25,498.56,7582.06,1643.85,313.85,108.58,108.58,251.00,149.50,106.84,108.58,389.50,452.53,108.58,2393.85,192.10,1924.67,538.10,2369.94,119.25,87.71,111.63,250.79,314.07,17368.13,172.77,3503.20,3789.27,4091.55,150.37,150.37,160.38,172.77,1.75,2.84
2012-07-14,SCHISM,suisun,2,26069.93,26144.08,805.61,10984.27,17451.84,1.00,1.00,3.61,-0.63,67.40,660.10,2220.67,2855.92,2855.92,196.45,171.25,171.25,171.25,543.35,153.85,153.85,527.60,6634.53,1556.79,273.87,108.58,108.15,246.25,144.27,105.76,108.58,391.42,458.88,101.62,2357.40,193.84,1760.14,539.57,2379.77,119.68,87.71,112.94,246.47,273.87,15716.37,164.73,3364.70,3773.97,4119.36,144.06,150.37,155.37,171.25,1.58,3.39
2012-07-15,SCHISM,suisun,2,26209.47,26297.38,864.03,11022.27,17944.43,1.00,1.00,4.27,-0.68,69.00,934.30,2827.50,3488.50,3488.50,194.27,165.38,166.03,166.03,523.81,150.37,150.37,553.21,6486.47,1645.62,322.65,108.58,108.37,264.60,139.70,108.58,108.58,397.59,460.57,97.49,2359.52,187.11,1737.90,540.20,2306.23,119.46,87.71,111.85,264.60,322.22,15425.87,154.50,3353.59,3698.71,4022.13,138.83,139.49,155.59,167.12,1.57,3.91
2012-07-16,SCHISM,suisun,2,26222.13,26325.99,917.82,10935.86,17658.65,1.00,1.00,4.75,-0.44,69.20,638.70,2093.26,2644.92,2644.92,191.45,150.37,150.37,150.37,555.72,150.37,150.37,540.41,8557.46,2417.16,580.64,112.28,101.19,341.28,145.80,111.41,108.58,398.44,450.21,98.15,2314.15,180.81,1911.76,690.21,2149.14,117.50,87.71,111.63,341.92,580.22,18379.96,151.67,4141.23,4424.96,4752.59,137.96,134.92,151.02,150.80,1.82,4.32
2012-07-17,SCHISM,suisun,2,26949.51,26963.57,869.52,11086.11,18119.40,1.00,1.00,4.96,-0.23,69.80,590.70,1977.18,2533.30,2533.30,187.54,150.37,150.37,150.37,546.91,150.37,150.37,551.53,8340.25,2505.28,593.40,118.38,95.97,386.95,146.23,108.80,108.58,398.44,442.16,94.89,2176.89,182.11,1924.09,858.51,2275.68,118.38,87.71,112.50,386.74,593.61,17685.20,151.02,4235.85,4710.59,4741.04,129.47,129.47,149.72,150.37,2.00,4.55
2012-07-18,SCHISM,suisun,2,27789.44,27836.99,847.72,10432.21,19928.52,1.00,1.00,4.94,-0.06,71.40,599.30,2322.87,2938.27,2938.27,189.50,150.37,150.37,150.37,526.34,150.37,150.37,560.54,8504.91,2653.91,767.38,121.20,95.32,425.84,147.54,107.28,108.58,397.80,440.47,95.54,2188.53,177.12,1881.23,820.72,2320.72,117.29,87.71,112.28,425.63,767.38,17964.49,150.37,4414.63,4540.26,5019.70,129.47,129.47,149.93,150.37,2.19,4.54
2012-07-19,SCHISM,suisun,2,27815.92,27903.91,869.23,11027.71,19340.04,1.00,1.00,4.48,0.09,70.00,323.60,2006.19,2642.78,2642.78,190.80,142.75,134.48,134.48,519.82,150.37,150.37,547.75,9707.86,3215.97,1101.46,153.41,95.10,474.73,149.28,108.15,108.58,390.36,421.60,99.02,2227.87,173.20,1997.73,1013.46,2447.97,115.55,87.71,114.89,474.09,1100.66,19550.10,148.19,5179.78,5547.15,5687.18,129.47,129.47,147.32,145.36,2.36,4.14
2012-07-20,SCHISM,suisun,2,27793.21,27870.84,868.62,11538.81,19363.11,1.00,1.00,3.90,0.00,68.60,287.10,2527.19,3251.89,3251.89,208.16,137.31,129.47,129.47,534.95,150.37,150.37,533.06,8773.48,2770.11,949.73,138.83,92.93,419.05,142.32,104.23,108.58,386.31,412.47,100.10,2230.97,175.81,1923.89,1118.45,2552.33,116.20,87.71,114.68,419.69,948.51,17780.68,145.15,4929.63,5589.34,5524.33,129.47,129.47,141.66,135.35,2.26,3.53
2012-07-21,SCHISM,suisun,2,27832.82,27918.53,819.85,11625.86,19407.19,1.00,1.00,3.34,0.06,70.80,495.30,2875.67,3671.15,3671.15,194.93,134.26,129.47,129.47,532.01,150.37,150.37,540.83,7825.70,2356.43,679.01,117.50,90.97,394.40,138.83,104.02,108.58,381.84,413.11,99.67,2322.07,176.90,1859.09,988.85,2457.40,115.76,87.71,112.28,394.40,678.80,16404.16,138.40,4401.72,4695.17,5181.42,129.47,129.47,139.92,132.52,2.32,3.01
2012-07-22,SCHISM,suisun,2,27793.91,27894.61,880.17,11866.94,19063.09,1.00,1.00,2.64,0.14,69.60,730.50,2986.44,3732.29,3732.29,177.99,131.65,129.47,129.47,508.88,136.88,136.88,540.41,9315.91,2921.54,1020.17,129.69,87.71,451.05,147.10,104.89,108.58,371.82,403.12,99.67,2366.08,169.29,1973.33,1088.72,2375.15,115.33,87.71,111.63,450.84,1018.75,18835.80,132.09,5103.98,5430.42,5662.60,129.47,129.47,140.58,129.47,2.41,2.46
2012-07-23,SCHISM,suisun,2,27700.12,27811.12,945.61,10765.97,19637.50,1.00,1.00,2.37,-0.20,66.80,672.50,2430.25,3041.76,3041.76,194.27,131.00,129.47,129.47,528.02,129.47,129.47,534.32,7919.25,2399.05,895.59,121.42,87.71,435.38,143.84,104.23,108.58,363.93,398.44,100.97,2212.37,167.55,1718.21,1347.39,2356.43,113.37,87.71,108.58,436.02,894.97,17707.17,130.78,4414.27,5216.56,5418.09,129.47,129.47,142.10,129.47,2.05,2.12
2012-07-24,SCHISM,suisun,2,27931.26,28008.08,851.20,10957.69,19694.20,1.00,1.00,2.23,-0.38,66.00,710.80,2580.22,3212.07,3212.07,198.18,130.56,129.47,129.47,516.66,129.47,129.47,510.35,5664.77,1577.00,449.78,110.32,88.58,356.88,133.18,102.71,108.58,368.62,400.99,97.93,2235.62,171.90,1989.53,1260.05,2419.48,116.63,87.71,110.32,356.88,449.57,14034.41,132.96,3726.55,4459.61,5086.30,129.47,129.47,139.92,129.47,1.80,2.04
2012-07-25,SCHISM,suisun,2,28059.50,28141.17,854.76,10884.57,19715.94,1.00,1.00,2.15,-0.41,66.40,753.40,2439.65,3076.96,3076.96,173.64,130.35,129.47,129.47,539.36,129.47,129.47,523.18,5200.90,1361.18,365.85,108.37,87.71,340.63,132.74,102.28,108.58,369.26,404.82,94.23,2330.57,167.77,2211.79,1059.54,2408.11,115.55,87.71,106.41,341.70,365.63,13706.14,133.83,3588.88,3966.39,4566.94,129.47,129.47,139.92,129.47,1.75,2.00
2012-07-26,SCHISM,suisun,2,27818.63,27903.67,803.83,10334.43,19737.18,1.00,1.00,2.20,-0.38,66.40,530.50,1979.65,2572.66,2572.66,168.42,129.69,123.16,123.16,543.98,129.47,129.47,540.41,5604.72,1372.77,381.41,107.71,87.71,337.00,133.39,103.36,108.58,366.70,410.77,93.58,2343.12,164.94,2208.50,937.28,2398.47,109.24,87.71,95.75,336.78,381.63,14780.53,132.74,3523.09,3967.87,4292.06,127.73,129.47,137.96,129.47,1.82,2.05
2012-07-27,SCHISM,suisun,2,27504.82,27547.97,828.69,8863.80,20971.01,1.00,1.00,2.38,-0.34,66.00,457.80,1959.10,2593.21,2593.21,177.33,129.47,129.47,129.47,555.93,129.47,129.47,545.03,5751.86,1331.19,361.79,107.28,87.71,313.64,132.96,100.75,108.58,361.79,414.38,92.93,2332.88,166.47,2102.12,808.17,2412.73,108.37,87.71,98.58,314.07,361.79,15169.36,132.09,3438.79,3874.65,4081.53,120.12,129.47,129.91,129.47,1.83,2.18
2012-07-28,SCHISM,suisun,2,27754.68,27802.49,860.98,8857.53,21333.29,1.00,1.00,2.57,-0.34,66.20,390.70,1965.85,2620.83,2620.83,177.33,129.47,129.47,129.47,540.41,129.47,129.47,560.54,5452.73,1213.43,279.90,98.80,87.71,284.42,132.52,100.32,108.58,361.58,419.26,94.02,2359.13,167.77,1966.11,661.97,2428.91,105.97,87.71,98.58,284.42,279.47,14622.99,131.65,3250.69,3598.99,3836.26,113.15,129.47,129.47,129.47,1.80,2.32
2012-07-29,SCHISM,suisun,2,28442.67,28492.64,931.90,8979.76,21983.13,1.00,1.00,2.75,-0.27,67.00,265.80,1854.13,2533.50,2533.50,167.55,129.47,129.47,129.47,538.31,129.47,129.47,555.51,5697.48,1181.21,255.97,96.84,87.71,265.03,132.09,100.32,108.58,362.01,430.29,93.80,2379.97,169.51,1865.16,544.82,2390.57,105.32,87.71,97.71,264.60,255.54,14715.05,131.65,3235.41,3413.23,3714.59,110.11,129.47,129.47,129.47,1.89,2.53
2012-07-30,SCHISM,suisun,2,28441.87,28532.47,954.55,9059.18,22148.02,1.00,1.00,2.91,-0.09,67.60,354.80,2165.58,2903.86,2903.86,175.81,129.47,129.47,129.47,540.41,129.47,129.47,541.67,6342.06,1310.77,276.45,95.75,87.71,255.54,133.18,100.75,108.58,358.38,441.31,97.28,2353.92,169.07,1766.23,469.66,2352.19,104.89,87.71,98.36,255.75,276.02,15193.49,131.00,3410.41,3515.77,3713.47,108.58,122.73,129.47,129.47,2.08,2.70
2012-07-31,SCHISM,suisun,2,28340.70,28429.95,785.49,9174.44,21680.77,1.00,0.99,2.99,0.09,68.20,429.30,2158.32,2881.53,2881.53,179.07,129.47,129.47,129.47,540.41,129.47,129.47,540.41,7004.65,1541.72,317.93,95.54,87.71,262.66,133.83,103.15,108.58,351.33,443.86,98.36,2309.51,164.94,1674.64,441.31,2295.98,105.32,87.71,98.80,262.23,317.72,16062.37,130.56,3694.22,3804.76,3989.99,108.58,121.42,129.47,129.47,2.28,2.72
2012-08-01,SCHISM,suisun,2,28445.09,28522.19,719.25,9492.04,21436.73,1.00,0.00,2.98,0.14,67.80,454.50,2218.93,2905.64,2905.64,179.72,129.47,129.47,129.47,538.31,129.47,129.47,545.03,7625.27,1764.27,505.51,95.97,87.71,274.94,137.53,103.36,108.58,337.85,425.20,98.15,2247.23,159.94,1785.89,505.30,2276.26,105.97,87.71,100.32,274.94,505.51,16712.00,130.78,4261.93,4595.25,4514.68,110.11,122.07,129.47,129.47,2.37,2.72
2012-08-02,SCHISM,suisun,2,28591.00,28676.65,663.85,10248.16,20846.29,1.00,0.00,2.83,0.07,68.00,700.90,2540.50,3244.86,3244.86,183.20,129.47,129.47,129.47,532.22,129.47,129.47,557.82,7058.27,1545.09,498.98,95.54,87.71,275.37,136.44,103.15,108.58,326.93,418.84,99.45,2189.69,158.85,2124.28,575.41,2352.38,111.19,87.71,103.15,275.16,498.56,15789.98,131.22,4489.64,4917.02,4681.78,110.11,122.51,129.47,129.47,2.33,2.58
2012-08-03,SCHISM,suisun,2,28675.83,28774.54,679.76,11988.80,18971.15,1.00,0.00,2.62,0.18,67.60,741.50,2345.84,2999.94,2999.94,174.51,129.47,120.55,120.55,524.86,129.47,129.47,540.41,6990.08,1528.63,556.56,104.23,87.71,288.51,136.00,103.80,108.58,312.14,418.84,99.23,2199.58,155.81,2352.57,734.74,2430.45,113.81,94.67,102.71,288.72,556.35,16491.38,130.78,4651.66,5183.79,4824.97,110.76,124.69,129.47,129.47,2.44,2.37
2012-08-04,SCHISM,suisun,2,28909.91,29005.38,725.02,12068.25,18636.91,1.00,0.00,2.26,0.02,63.40,604.90,1675.13,2235.19,2235.19,189.72,129.47,108.58,108.58,513.51,129.47,129.47,534.11,6622.04,1435.79,632.42,113.37,97.49,288.29,141.45,103.80,108.58,292.59,415.87,99.23,2220.90,155.81,2566.34,1002.89,2659.66,111.85,99.88,106.63,288.94,632.21,15788.33,130.56,4717.38,5592.78,4622.82,115.33,125.12,129.47,127.08,2.24,2.06
2012-08-05,SCHISM,suisun,2,29145.83,29184.42,750.97,12036.19,19223.58,1.00,0.00,1.96,-0.37,62.60,451.90,1814.87,2405.70,2405.70,191.89,129.47,108.58,108.58,553.21,129.47,129.47,546.70,3875.76,793.56,416.72,108.58,108.58,243.66,131.65,108.58,108.58,304.41,418.84,108.58,2288.06,157.11,2721.42,1601.54,2650.85,111.41,102.49,108.58,244.31,416.50,11894.98,131.00,3915.42,4709.67,3940.54,113.15,117.72,129.47,126.21,1.87,1.77
2012-08-06,SCHISM,suisun,2,29468.23,29484.22,837.74,11951.50,20238.27,1.00,0.00,1.74,-0.33,63.80,435.30,2319.10,2978.09,2978.09,171.03,129.47,108.58,108.58,588.80,129.47,129.47,539.78,3456.08,638.46,389.93,108.58,108.58,229.60,129.47,108.58,108.58,303.55,420.54,108.58,2468.56,157.33,2986.13,1745.77,2754.84,108.58,89.67,108.58,229.60,389.29,11875.00,130.13,3638.31,4105.83,3403.64,111.85,115.11,129.47,125.99,1.89,1.58
2012-08-07,SCHISM,suisun,2,29416.79,29476.35,826.99,12132.46,20041.78,1.00,0.00,1.63,-0.19,64.20,330.90,2261.36,2956.00,2956.00,161.90,129.47,108.58,108.58,598.62,129.47,129.47,580.43,4124.18,603.01,382.69,108.58,108.58,231.55,127.30,108.58,108.58,303.98,419.90,108.58,2630.94,155.37,3111.61,1725.89,2862.94,108.58,87.71,108.58,231.55,382.05,13844.85,129.91,3377.12,3686.19,3097.60,110.98,111.85,129.47,123.60,2.02,1.47
2012-08-08,SCHISM,suisun,2,28990.57,29078.96,746.73,11936.92,19950.55,1.00,0.00,1.62,-0.17,65.20,281.20,2431.37,3193.68,3193.68,155.81,129.47,108.58,108.58,589.64,129.47,129.47,600.71,4370.36,536.00,359.23,108.58,100.97,222.89,124.90,104.02,108.58,304.84,420.11,108.58,2807.88,154.50,3111.42,1740.26,2937.89,108.58,87.71,108.58,222.46,359.02,14115.53,129.91,3149.83,3421.88,2707.66,108.58,108.58,129.47,121.42,2.02,1.44
2012-08-09,SCHISM,suisun,2,26057.85,26120.88,759.10,11877.21,17378.82,1.00,0.00,1.88,-0.15,66.20,317.40,2756.47,3572.84,3572.84,156.03,129.47,108.58,108.58,580.64,129.47,129.47,601.34,5105.99,571.43,331.86,108.58,87.71,220.51,126.43,101.84,108.58,297.97,418.84,104.45,2932.76,153.41,3067.49,1436.99,3002.07,108.58,87.71,108.58,220.29,331.86,15164.07,129.91,3064.65,3240.69,2575.74,108.58,108.58,129.26,121.64,2.03,1.69
2012-08-10,SCHISM,suisun,2,26091.45,26175.07,764.45,11325.89,17993.91,1.00,0.00,2.51,-0.17,67.00,381.80,2845.69,3651.89,3651.89,150.37,129.47,108.58,108.58,579.39,129.47,129.47,589.22,6025.61,825.86,340.42,108.58,87.71,220.08,128.39,101.62,108.58,288.07,418.84,100.10,2998.28,148.84,3033.75,1297.95,3043.80,108.37,93.36,101.84,220.08,340.21,15739.26,129.47,3260.32,3218.61,2878.93,108.58,108.58,126.65,120.12,2.00,2.21
2012-08-11,SCHISM,suisun,2,25207.26,25311.56,774.78,11280.89,17362.93,1.00,0.00,3.38,-0.20,67.60,510.50,3172.29,4008.97,4008.97,153.41,129.47,108.58,108.58,562.43,129.47,129.47,582.53,6778.23,1184.84,360.30,96.41,87.71,221.38,132.74,101.19,108.58,277.74,418.84,98.36,3029.77,148.84,3033.18,1339.99,3079.05,104.89,96.19,97.06,221.59,360.08,16158.81,129.47,3687.12,3508.27,3372.23,108.58,109.02,125.56,120.55,1.97,2.97
2012-08-12,SCHISM,suisun,2,23837.11,23931.25,755.18,11427.91,15671.01,1.00,0.00,4.25,-0.39,67.80,486.00,2992.64,3804.06,3804.06,159.29,129.47,108.58,108.58,548.38,129.47,129.47,585.45,7275.97,1619.74,509.93,97.93,95.10,247.98,134.26,105.97,108.58,261.79,410.56,96.62,3050.62,146.89,3034.70,1545.29,3144.72,104.89,95.75,99.23,247.98,509.51,16502.85,129.47,4304.44,4186.25,4235.85,108.58,110.76,124.25,115.76,1.81,3.86
2012-08-13,SCHISM,suisun,2,22562.02,22655.90,840.32,11297.61,14742.90,1.00,0.00,5.21,-0.42,69.40,722.40,3360.56,4228.45,4228.45,170.60,128.82,108.58,108.58,544.82,129.47,129.47,570.39,7171.62,1768.59,580.43,100.97,103.36,272.57,134.48,108.58,108.58,257.91,406.10,108.58,3095.71,148.84,3161.17,1495.47,3228.24,107.06,102.49,103.36,272.57,580.02,16301.97,129.47,4584.04,4533.45,4585.69,108.58,111.63,125.99,116.63,1.78,4.76
2012-08-14,SCHISM,suisun,2,21689.99,21784.16,773.30,12128.01,12720.83,1.00,0.00,5.85,-0.28,71.60,750.40,3135.94,3955.58,3955.58,161.68,121.86,108.58,108.58,566.41,129.47,129.47,565.57,8873.40,2507.78,874.09,113.81,108.58,373.95,141.23,108.58,108.58,239.34,399.72,108.58,3146.80,146.45,3500.95,1776.85,3418.68,113.59,107.06,112.28,373.74,873.68,18142.58,129.47,5498.96,5533.75,5558.74,108.58,111.19,125.56,109.24,1.92,5.36
2012-08-15,SCHISM,suisun,2,20912.87,21009.48,713.93,12305.61,11811.82,1.00,0.00,5.98,-0.24,72.20,643.20,3133.82,3919.26,3919.26,167.12,117.29,108.58,108.58,551.11,129.47,129.47,589.01,9961.76,3216.15,1240.37,139.05,108.58,533.69,152.33,108.58,108.58,220.51,390.57,108.58,3252.39,146.23,3865.89,1951.85,3740.93,117.29,105.97,115.55,534.11,1239.16,19636.19,129.47,6423.87,6774.13,6418.32,108.58,116.42,128.82,108.58,1.96,5.51
2012-08-16,SCHISM,suisun,2,20653.26,20736.74,731.57,11926.65,12070.10,1.00,0.00,5.65,-0.15,72.60,581.10,3193.02,4015.85,4015.85,173.64,114.24,108.58,108.58,534.74,129.47,129.47,588.17,10273.28,3472.23,1425.83,176.46,108.58,590.89,161.25,108.58,108.58,208.38,375.44,108.58,3453.07,150.37,4253.23,2137.68,4071.51,122.95,108.58,120.33,591.94,1425.04,19878.79,127.95,6855.67,7436.04,6851.22,117.29,116.20,129.47,108.58,2.03,5.19
2012-08-17,SCHISM,suisun,2,20126.93,20220.74,721.93,11699.05,11698.44,1.00,0.00,4.94,-0.12,72.00,530.90,3079.53,3902.81,3902.81,162.33,112.94,108.58,108.58,545.44,129.47,129.47,586.71,10433.17,3652.90,1569.67,201.22,108.58,658.85,173.64,108.58,108.58,194.93,361.58,108.58,3694.60,150.37,4616.21,2174.56,4412.79,127.30,105.32,132.09,659.89,1569.07,20051.90,128.82,7282.52,7738.22,7419.25,125.99,114.46,129.47,108.58,2.05,4.50
2012-08-18,SCHISM,suisun,2,20075.52,20152.13,736.14,11422.17,11934.57,1.00,0.00,4.03,-0.13,72.00,538.80,3083.87,3949.48,3949.48,164.51,113.59,108.58,108.58,545.65,129.47,129.47,583.78,9947.99,3464.15,1488.91,181.03,108.58,674.44,175.81,108.58,108.58,192.76,352.61,108.58,3988.69,151.67,4982.26,2390.76,4616.39,130.78,104.02,132.52,674.65,1488.52,19552.84,128.39,7239.31,7654.18,7493.80,129.47,115.76,129.47,109.45,2.05,3.65
2012-08-19,SCHISM,suisun,2,19987.25,20034.02,832.01,10989.06,12303.74,1.00,0.00,3.12,-0.10,71.80,461.50,2935.03,3771.20,3771.20,157.11,113.37,108.58,108.58,558.03,129.47,129.47,571.64,10159.06,3486.31,1539.14,182.11,108.58,708.66,188.20,110.11,108.58,185.81,348.12,108.58,4268.77,152.33,5281.68,2588.59,4816.00,133.39,102.93,132.30,709.08,1538.55,19243.06,127.95,7302.87,7589.64,7618.21,129.47,113.15,129.47,108.58,2.09,2.80
2012-08-20,SCHISM,suisun,2,19902.15,19911.48,858.53,10770.65,12571.55,1.00,0.00,2.44,-0.13,71.20,515.80,3097.32,3959.30,3959.30,156.68,114.24,108.58,108.58,559.70,129.47,129.47,587.13,9786.36,3320.45,1529.82,156.90,108.58,721.30,198.83,110.32,108.58,183.20,340.63,108.58,4572.64,154.50,5395.04,2573.63,4987.19,134.92,100.97,129.91,721.71,1529.03,19316.73,129.47,7247.99,7669.87,7512.70,129.47,120.33,129.47,108.58,2.08,2.13
2012-08-21,SCHISM,suisun,2,19886.57,19936.80,807.43,10757.40,12382.69,1.00,0.00,2.00,-0.10,71.40,492.90,2939.00,3796.32,3796.32,157.11,120.99,108.58,108.58,567.25,129.47,129.47,580.22,9592.35,3153.42,1448.14,140.79,108.58,711.77,203.39,109.45,108.58,181.68,338.07,108.58,4874.03,166.03,5652.29,2676.30,5157.93,129.47,102.06,118.38,712.81,1447.14,19372.48,129.47,7286.06,7563.88,7562.12,129.47,124.47,129.47,112.50,2.12,1.72
2012-08-22,SCHISM,suisun,2,20021.66,20082.69,788.64,11745.61,11294.26,1.00,0.00,1.84,-0.08,72.00,481.60,2711.17,3557.04,3557.04,148.84,121.86,108.58,108.58,554.25,129.47,129.47,572.06,9820.84,3246.54,1452.52,127.08,108.58,738.05,212.71,108.58,108.58,181.25,337.00,108.58,5147.91,171.25,5920.13,2947.39,5354.37,131.65,101.62,113.37,738.88,1452.32,20029.59,129.47,7490.80,7666.17,7651.18,129.47,129.47,129.47,111.41,2.16,1.62
