datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori
2015-07-24,SCHISM,cache,3,12704.05,12791.51,997.60,2245.11,13501.68,1.00,0.00,3.04,-0.46,68.20,645.90,2691.04,3358.58,3358.58,819.49,804.47,804.47,804.47,703.69,1015.70,1015.70,839.21,4219.20,634.29,184.72,129.47,136.66,194.49,192.10,157.77,268.69,622.00,729.78,125.56,3851.92,310.64,3164.01,340.85,3719.45,225.27,129.47,142.97,194.49,184.72,11725.37,770.27,2957.46,2976.07,2709.76,546.28,781.40,528.23,802.82
2015-07-25,SCHISM,cache,3,12409.33,12520.28,1007.38,2354.78,13113.84,1.00,0.00,3.55,-0.24,69.80,622.80,2674.71,3317.48,3317.48,819.49,810.23,811.06,811.06,725.85,1015.70,1015.70,839.21,5665.85,1006.14,238.47,129.47,129.47,199.27,192.10,170.81,257.48,680.67,711.98,129.47,3754.56,313.64,3144.15,304.41,3539.59,162.99,125.56,137.31,199.27,238.47,14709.91,799.74,2958.98,2873.79,2795.87,270.42,774.60,542.30,812.50
2015-07-26,SCHISM,cache,3,12086.57,12218.53,993.84,2333.21,12812.32,1.00,0.00,4.05,-0.19,71.00,449.50,2514.62,3163.07,3163.07,819.49,810.23,806.53,806.53,685.44,1015.70,1015.70,839.21,6663.44,1386.94,305.70,131.87,129.47,206.64,192.10,173.86,255.11,680.67,672.98,129.47,3617.34,303.98,3113.88,279.68,3432.97,167.99,108.58,142.10,206.64,305.70,14916.05,799.74,3198.02,3093.44,3305.57,268.05,770.06,537.68,805.09
2015-07-27,SCHISM,cache,3,11597.73,11736.98,968.27,2294.11,12498.72,1.00,0.00,4.50,-0.06,73.00,396.90,2623.72,3347.43,3347.43,819.49,808.17,817.84,817.84,633.25,1015.70,1015.70,836.96,6846.06,1557.78,363.71,131.87,129.47,216.18,192.10,174.51,260.50,682.95,629.29,129.47,3537.34,307.20,3091.54,264.81,3439.54,165.60,108.58,144.93,216.18,363.71,14289.26,806.73,3426.77,3350.58,3729.17,272.79,775.01,543.14,806.53
2015-07-28,SCHISM,cache,3,11538.15,11685.19,974.19,2292.14,12670.75,1.00,0.00,4.67,0.06,76.40,583.30,3033.85,3834.64,3834.64,819.49,799.74,819.49,819.49,630.34,1015.70,1015.70,832.23,7356.31,1943.44,478.10,134.26,129.47,239.12,192.10,173.86,261.79,693.53,637.42,129.47,3500.57,301.83,3074.50,299.47,3483.12,165.60,108.58,146.23,239.12,478.10,15235.80,814.76,3747.84,3702.63,4320.14,275.16,771.09,540.41,802.00
2015-07-29,SCHISM,cache,3,11613.53,11781.00,964.77,2296.16,12769.35,1.00,0.00,4.53,0.11,78.60,735.10,3222.32,4008.16,4008.16,819.49,799.74,819.49,819.49,675.06,1015.70,1015.70,829.97,8566.71,2406.57,712.81,146.89,129.47,290.87,192.10,171.90,259.42,696.02,672.78,129.47,3535.28,287.21,3071.09,381.20,3607.61,169.94,108.58,148.63,290.87,712.81,16333.96,805.29,4167.36,4193.65,4980.44,284.85,768.20,546.91,799.74
2015-07-30,SCHISM,cache,3,11637.10,11540.18,945.77,2298.12,12533.01,1.00,0.00,4.21,0.11,78.40,887.20,3135.46,3829.46,3829.46,819.49,802.00,819.49,819.49,695.81,1015.70,1015.70,821.34,9375.83,3002.45,1135.62,183.64,131.87,361.36,192.10,177.77,255.11,700.58,691.67,129.47,3620.90,279.90,3076.77,507.62,3799.16,169.29,108.58,157.98,361.36,1135.62,17254.80,799.74,4734.25,5204.00,5850.92,272.79,755.82,527.60,802.00
2015-07-31,SCHISM,cache,3,11273.90,11262.24,947.88,2305.73,11740.45,1.00,0.00,3.67,0.09,78.00,834.80,2659.19,3358.89,3358.89,819.49,799.53,819.49,819.49,763.25,1015.70,1015.70,820.52,8903.32,2773.93,1085.68,184.29,134.26,360.08,194.49,172.99,262.66,656.15,744.67,129.47,3740.18,285.49,3065.78,759.33,4003.56,176.90,108.58,157.55,360.08,1085.68,16835.36,799.74,5061.49,5757.81,6200.07,275.16,767.17,541.88,796.24
2015-08-01,SCHISM,cache,3,10892.90,11071.05,949.24,2312.63,11390.00,1.00,0.00,2.98,0.11,76.80,881.00,2741.49,3383.90,3383.90,819.49,797.06,819.49,819.49,765.93,1015.70,1015.70,829.97,8365.96,2500.48,1046.36,204.26,134.26,332.72,194.49,180.16,269.99,657.40,772.74,129.47,3861.98,297.54,3103.09,861.38,4172.91,172.12,108.58,162.33,332.72,1046.36,16647.01,804.26,5253.68,6124.84,6141.36,277.53,774.39,551.53,793.56
2015-08-02,SCHISM,cache,3,10817.25,10975.34,963.30,2253.53,11296.32,1.00,0.00,2.37,0.06,76.00,893.50,2662.80,3274.91,3274.91,819.49,795.82,815.38,815.38,768.82,1015.70,1015.70,830.18,7671.28,2094.34,903.16,208.59,129.47,323.08,196.88,184.94,277.31,660.72,762.84,122.29,3950.02,303.34,3101.01,884.12,4255.82,173.86,108.58,162.33,323.08,900.91,15580.75,799.74,5216.56,6101.30,5870.93,279.90,779.55,556.35,795.82
2015-08-03,SCHISM,cache,3,10607.74,10759.21,1003.76,2305.12,10975.69,1.00,0.00,1.98,-0.00,72.60,687.10,2356.40,2945.13,2945.13,819.49,791.29,799.74,799.74,726.06,1015.70,1015.70,839.21,7126.94,1882.01,765.32,213.58,129.47,314.71,196.88,184.94,286.35,660.72,723.99,119.90,4051.28,309.99,3188.58,849.68,4344.52,171.25,108.58,164.73,314.71,763.04,15786.52,799.74,5268.95,6142.26,5708.69,279.90,783.88,565.15,798.09
2015-08-04,SCHISM,cache,3,9784.27,9912.91,1039.22,2328.77,9966.67,1.00,0.00,1.70,-0.20,71.60,309.20,1781.14,2340.84,2340.84,819.49,793.56,799.74,799.74,604.68,1015.70,1015.70,839.21,5713.20,1415.87,520.66,189.50,129.47,276.45,201.87,180.38,317.29,674.85,578.97,127.08,4143.46,321.79,3135.64,908.27,4403.20,183.20,108.58,164.73,276.45,520.66,14366.91,799.74,5027.91,5862.82,5182.88,291.95,795.21,590.68,798.29
2015-08-05,SCHISM,cache,3,9097.42,9211.47,1032.31,2263.79,9906.15,1.00,0.00,1.62,-0.17,72.20,401.50,2441.72,3132.25,3132.25,819.49,793.56,799.74,799.74,523.18,1015.70,1015.70,826.27,5402.12,1145.11,388.23,164.73,125.34,251.00,212.93,190.37,328.65,701.62,495.40,127.08,4278.19,328.65,3101.20,946.87,4420.17,189.06,118.16,159.29,251.00,388.23,14048.91,799.74,4754.79,5409.92,4543.02,295.82,808.17,619.29,798.71
2015-08-06,SCHISM,cache,3,9245.74,9381.99,1023.74,2281.14,9668.40,1.00,0.00,1.69,-0.18,75.40,782.00,2462.06,3130.59,3130.59,819.49,798.91,799.74,799.74,500.03,1025.45,1025.45,814.96,6257.65,1251.21,381.20,160.16,128.82,255.11,210.54,191.67,328.00,724.19,503.19,129.47,4343.59,324.36,3114.07,877.98,4439.71,186.02,123.82,160.59,255.11,381.20,15707.80,799.74,4621.90,5007.28,4359.65,313.43,817.23,642.21,799.74
2015-08-07,SCHISM,cache,3,9382.48,9535.75,1030.00,2310.92,9828.78,1.00,0.00,1.79,-0.12,77.00,597.10,2324.32,2927.68,2927.68,819.49,808.79,799.74,799.74,518.77,1035.20,1035.20,798.91,8078.16,1761.71,522.97,160.16,129.47,289.37,208.16,204.26,311.28,728.74,522.55,129.47,4386.23,309.56,3215.78,825.45,4442.47,183.64,129.47,155.15,289.37,522.97,19301.25,799.74,4619.15,4818.01,4582.94,316.43,814.96,614.07,811.88
2015-08-08,SCHISM,cache,3,9483.12,9601.79,1043.65,2315.89,9939.41,1.00,0.00,2.03,0.07,78.00,525.90,2254.43,2842.19,2842.19,819.49,817.23,799.74,799.74,540.41,1035.20,1035.20,802.00,9290.61,2316.08,665.92,177.55,129.47,297.32,212.93,205.12,309.56,719.02,539.57,129.47,4405.23,304.62,3342.86,787.38,4477.67,186.02,127.95,156.68,297.32,665.92,19783.33,801.18,4868.54,5232.57,5429.52,309.13,814.96,600.50,812.50
2015-08-09,SCHISM,cache,3,9602.07,9711.40,1057.50,2286.54,10388.87,1.00,0.00,2.34,0.17,80.40,736.20,2752.04,3418.91,3418.91,819.49,817.23,807.15,807.15,576.67,1035.20,1035.20,806.53,9622.92,2706.32,743.22,182.33,132.09,300.76,210.33,203.39,314.28,694.36,572.69,129.47,4433.07,306.99,3321.77,694.78,4505.11,186.02,128.60,163.42,300.76,743.22,18531.55,810.23,5168.67,5586.44,6037.48,311.49,814.76,616.58,817.23
2015-08-10,SCHISM,cache,3,8686.83,8814.58,1071.62,2312.46,9235.13,1.00,0.00,2.67,0.21,81.40,633.80,2422.93,3034.91,3034.91,819.49,819.49,819.49,819.49,591.94,1035.20,1035.20,817.84,11152.28,3575.77,1025.86,204.04,132.09,366.06,210.54,216.18,309.78,659.68,591.94,129.47,4450.95,304.84,3429.02,679.63,4591.76,181.25,129.47,164.94,366.06,1025.86,19800.69,819.49,5598.93,6236.66,6622.22,313.85,814.76,612.61,819.49
2015-08-11,SCHISM,cache,3,7793.55,7900.44,1088.69,2366.86,8346.19,1.00,0.00,2.94,0.23,81.60,636.50,2467.31,3077.89,3077.89,819.49,819.49,819.49,819.49,600.71,1035.20,1035.20,819.49,10970.36,3713.10,1230.32,222.68,132.09,414.17,212.93,220.29,314.71,619.08,600.71,129.47,4485.77,305.48,3465.28,703.07,4732.97,193.41,129.47,178.42,414.17,1230.32,19768.87,819.49,5951.82,6810.99,7131.73,316.21,812.29,611.98,819.49
2015-08-12,SCHISM,cache,3,8014.99,8063.92,1082.97,2343.70,8593.59,1.00,0.00,3.17,0.16,82.20,625.80,2465.13,3107.66,3107.66,819.49,812.29,819.49,819.49,612.82,1035.20,1035.20,819.49,10419.80,3617.16,1317.78,227.87,134.48,440.26,217.69,220.29,319.65,585.45,608.02,129.47,4578.52,305.48,3418.12,882.90,4886.11,201.00,129.47,183.42,440.26,1317.78,18448.65,819.49,6179.43,7037.33,7495.04,323.72,817.02,626.38,812.29
2015-08-13,SCHISM,cache,3,8478.85,8471.71,1094.09,2301.64,9024.11,1.00,0.00,3.45,0.11,82.20,400.80,2153.61,2776.92,2776.92,819.49,795.21,819.49,819.49,638.46,1035.20,1035.20,819.49,9859.45,3756.05,1472.02,261.79,146.45,509.09,219.64,219.86,332.07,549.43,638.25,129.47,4694.62,282.70,3425.64,1091.14,5045.07,243.87,129.47,187.76,509.09,1474.20,18842.10,796.85,6795.86,7343.39,7507.22,1229.51,817.02,598.83,793.35
2015-08-14,SCHISM,cache,3,8584.68,8636.63,1112.39,2257.14,9242.56,1.00,0.00,3.64,0.07,81.80,253.40,2056.04,2681.03,2681.03,819.49,778.52,819.49,819.49,679.21,1035.20,1035.20,819.49,9837.21,3836.26,1555.40,287.00,151.24,515.61,223.97,224.41,347.05,537.68,670.91,129.47,4828.63,284.85,3434.28,1303.36,5200.18,246.47,129.47,201.65,515.61,1557.58,18509.86,796.85,6923.97,7558.24,7498.40,1241.57,814.76,611.57,775.63
2015-08-15,SCHISM,cache,3,8509.03,8607.84,1109.84,2213.65,9493.64,1.00,0.00,3.52,0.11,82.20,253.20,2341.62,3093.69,3093.69,819.49,758.92,810.23,810.23,629.92,1035.20,1035.20,819.49,9675.07,3617.34,1418.46,281.83,153.41,486.33,226.36,226.79,354.10,537.68,622.21,129.47,4965.64,292.59,3365.26,1473.61,5210.73,256.62,129.47,206.42,486.33,1416.27,17986.90,792.12,6806.36,7179.78,7310.48,1229.11,819.49,629.09,758.50
2015-08-16,SCHISM,cache,3,8414.10,8527.19,899.67,2291.41,9202.86,1.00,0.00,3.20,0.05,82.20,528.30,2708.81,3481.63,3481.63,819.49,756.44,797.47,797.47,580.64,1035.20,1035.20,819.49,10485.61,3811.28,1436.79,299.47,143.40,521.92,233.71,230.90,351.11,585.25,572.06,129.47,5016.05,315.14,3352.28,1503.42,5205.27,216.18,131.87,208.81,521.92,1438.98,18402.16,793.56,6507.02,7075.85,7640.08,370.75,819.49,676.93,757.27
2015-08-17,SCHISM,cache,3,8110.61,8194.61,712.14,2285.30,8732.36,1.00,0.00,2.90,-0.10,83.80,881.30,3076.21,3827.24,3827.24,819.49,765.52,787.58,787.58,565.78,1035.20,1035.20,811.88,10634.93,3884.52,1488.52,311.07,145.58,549.01,236.09,240.20,360.30,590.68,563.69,129.47,5000.89,310.85,3282.38,1489.71,5144.81,224.41,136.66,216.83,549.01,1488.52,18246.23,779.96,6523.29,7088.80,7775.37,382.69,819.49,681.91,762.84
2015-08-18,SCHISM,cache,3,7598.52,7708.10,730.30,2458.71,7837.44,1.00,0.00,2.58,-0.06,84.00,891.70,2859.02,3498.29,3498.29,819.49,765.52,779.96,779.96,579.18,1035.20,1035.20,790.67,11996.87,4723.06,2179.61,412.68,155.15,699.13,240.85,252.30,346.41,603.01,571.23,136.66,4986.10,296.46,3353.59,1537.16,5133.51,220.08,131.87,234.58,699.13,2179.61,20266.21,779.96,6984.58,7738.93,8313.30,375.44,817.23,654.07,770.27
2015-08-19,SCHISM,cache,3,7194.27,7278.96,709.32,2695.51,6932.62,1.00,0.00,2.36,-0.03,83.60,726.80,2451.34,3030.63,3030.63,819.49,781.61,779.96,779.96,591.52,1035.20,1035.20,764.70,11599.16,4531.43,2278.77,482.75,162.33,650.12,239.98,257.05,355.81,613.86,586.71,140.58,4975.14,302.91,3413.23,1569.47,5271.68,243.23,145.58,273.00,650.12,2280.90,20167.59,783.67,7398.75,8621.50,8985.73,378.00,819.49,656.36,777.07
2015-08-20,SCHISM,cache,3,7092.02,7163.30,679.19,2671.99,6635.54,1.00,0.00,2.37,-0.09,83.80,634.80,2171.12,2729.83,2729.83,819.49,767.38,782.84,782.84,620.54,1035.20,1035.20,740.53,10973.77,4013.77,2003.58,457.40,159.94,604.47,252.08,255.32,362.86,620.75,618.87,142.97,5030.47,309.99,3479.18,1603.52,5434.78,263.09,150.37,288.07,604.47,2001.24,19451.57,795.21,7573.59,8953.23,9098.46,378.00,817.23,667.38,765.73
2015-08-21,SCHISM,cache,3,7392.21,7359.33,650.53,2643.96,7082.11,1.00,0.00,2.62,-0.04,85.00,609.30,2292.63,2888.01,2888.01,819.49,775.01,793.15,793.15,658.85,1035.20,1035.20,717.98,10803.37,3995.20,1903.55,426.69,164.73,573.11,256.62,261.58,371.61,618.66,658.23,140.58,5163.03,316.64,3577.45,1694.96,5684.11,271.07,150.37,296.46,573.11,1903.55,19300.77,795.21,7632.50,8829.20,8858.96,380.13,817.43,674.44,770.27
2015-08-22,SCHISM,cache,3,7450.29,7277.12,1015.98,2630.12,7574.36,1.00,0.00,3.07,0.10,86.00,684.10,2422.32,3015.05,3015.05,839.01,785.73,784.49,784.49,675.89,1052.24,1052.24,715.71,11599.33,4485.77,2142.92,473.25,179.29,647.20,265.68,266.11,367.77,605.31,669.04,147.97,5370.17,310.85,3801.02,1847.72,6023.09,280.11,150.37,321.79,647.20,2142.92,20217.63,780.16,7794.20,8816.14,8939.32,377.15,815.79,665.50,780.58
2015-08-23,SCHISM,cache,3,7650.32,7368.50,1400.44,2622.04,8069.96,1.00,0.00,3.66,0.06,86.40,588.80,2230.03,2803.94,2803.94,839.21,790.06,779.96,779.96,697.26,1054.68,1054.68,713.43,12178.61,4990.48,2433.92,536.42,193.62,799.53,275.16,269.34,367.34,603.01,697.06,150.37,5598.93,312.78,3892.90,2020.54,6282.39,291.95,150.37,341.70,799.53,2433.92,20254.67,787.17,7983.72,9031.08,9384.48,379.07,815.79,658.02,789.85
2015-08-24,SCHISM,cache,3,8077.70,7746.27,1423.32,2660.09,8598.78,1.00,0.00,4.25,0.02,87.00,494.40,2252.24,2863.87,2863.87,839.21,782.23,791.09,791.09,666.96,1054.68,1054.68,713.84,11118.37,4993.77,2502.59,573.32,207.94,843.94,275.16,273.22,379.28,619.08,667.38,150.37,5852.18,297.11,3913.37,2307.77,6442.65,337.00,152.76,368.41,843.94,2504.71,20028.63,779.34,8529.70,9342.58,9436.75,1544.30,810.85,628.04,775.63
2015-08-25,SCHISM,cache,3,8366.63,8200.05,1443.32,2916.30,8740.91,1.00,0.00,4.66,0.02,87.40,452.80,2300.06,2943.89,2943.89,839.21,774.39,799.74,799.74,593.40,1054.68,1054.68,707.42,11195.54,5155.74,2675.34,596.95,220.08,903.16,293.02,273.65,380.35,627.00,602.59,150.37,6091.06,300.11,3936.44,2602.01,6577.95,352.39,152.76,372.67,903.16,2675.34,20640.02,781.61,8677.47,9434.50,9481.38,1537.56,810.44,639.29,770.68
2015-08-26,SCHISM,cache,3,9067.78,9024.73,1433.80,3309.04,9101.89,1.00,0.00,4.83,0.03,87.20,382.80,2292.15,2973.43,2973.43,839.21,769.24,799.74,799.74,554.46,1054.68,1054.68,705.14,11452.25,5268.59,2749.31,645.95,227.22,951.97,298.18,273.65,387.80,629.92,559.08,150.37,6271.81,305.27,3949.65,2669.99,6675.03,357.52,152.76,386.95,951.97,2755.61,20023.01,783.88,8653.59,9327.86,9489.85,1540.14,810.23,646.79,763.66
2015-08-27,SCHISM,cache,3,9622.40,9631.73,1411.20,3536.09,9428.85,1.00,0.01,4.77,0.03,87.40,371.60,2302.94,2922.71,2922.71,839.21,766.97,788.82,788.82,524.23,1054.68,1054.68,701.00,11275.39,5107.27,2550.99,630.13,221.16,900.09,302.48,268.26,400.99,620.33,531.59,150.37,6380.74,313.21,3937.75,2726.01,6672.89,365.63,152.76,380.56,900.09,2548.88,19712.43,781.61,8661.96,9145.66,9394.87,1558.77,806.12,657.40,769.44
2015-08-28,SCHISM,cache,3,10630.15,10602.20,1416.61,3908.51,10027.39,1.00,1.00,4.41,0.10,87.80,571.00,2460.15,3079.01,3079.01,839.21,771.50,779.96,779.96,548.38,1054.68,1054.68,692.08,11675.17,5244.94,2622.32,641.58,227.87,914.61,316.43,271.50,408.43,624.71,545.44,152.76,6408.12,318.14,3822.10,2537.74,6526.68,373.31,170.60,380.35,914.61,2622.32,19961.51,782.84,8361.41,8796.12,9209.84,1566.30,803.65,666.96,777.69
2015-08-29,SCHISM,cache,3,11784.24,11634.92,1483.36,5224.87,9311.86,1.00,1.00,3.77,0.11,87.20,491.70,1760.83,2327.03,2327.03,839.21,783.05,779.96,779.96,567.87,1054.68,1054.68,682.95,12046.94,5770.81,2831.13,672.15,237.39,977.45,321.15,281.62,405.88,633.88,569.97,150.37,6331.13,318.14,3412.10,2114.95,6152.14,378.64,161.68,392.06,977.45,2831.13,20532.79,784.49,7920.65,8626.56,9178.28,1551.44,805.91,657.81,787.38
2015-08-30,SCHISM,cache,3,12489.30,12098.98,1639.55,6303.71,9289.98,1.00,1.00,3.07,0.04,85.60,358.40,1823.24,2399.76,2399.76,839.21,794.18,783.88,783.88,614.91,1054.68,1054.68,679.01,12178.61,5400.85,2670.75,649.49,201.65,948.10,321.15,274.51,410.13,630.54,616.58,150.37,6139.56,348.76,3077.15,2408.88,5773.34,345.77,171.25,385.67,948.10,2668.65,19690.88,797.47,6979.25,8424.71,9769.97,432.20,808.17,696.64,796.44
2015-08-31,SCHISM,cache,3,13649.00,13210.77,1847.58,6304.80,10856.47,1.00,1.00,2.45,-0.03,84.80,517.60,2182.29,2778.51,2778.51,839.21,791.29,797.47,797.47,706.80,1054.68,1054.68,660.72,11065.70,4547.44,2185.81,500.03,182.55,728.33,318.79,267.40,426.27,576.04,712.60,150.37,5871.47,360.51,2826.37,2244.52,5288.59,332.29,171.25,351.33,728.33,2188.72,18509.37,799.74,6466.80,7768.15,9460.97,447.03,808.17,722.74,792.12
2015-09-01,SCHISM,cache,3,14896.29,14735.09,2051.63,5985.85,12586.10,1.00,1.00,1.95,-0.01,84.60,706.50,2330.52,3171.76,3171.76,839.21,788.20,799.74,799.74,750.24,1054.68,1054.68,642.21,10834.97,4265.25,1894.74,410.35,175.16,656.15,318.79,272.14,430.93,560.54,753.75,150.37,5414.46,370.11,2725.43,1964.93,4844.93,314.07,171.25,316.43,656.15,1896.11,18763.55,799.74,6135.43,7481.97,9010.93,461.84,808.17,732.47,791.70
2015-09-02,SCHISM,cache,3,17103.14,16928.07,2196.95,5162.26,15516.53,1.00,1.00,1.59,0.08,83.40,581.20,1959.90,2804.36,2804.36,839.21,777.69,799.74,799.74,766.55,1054.68,1054.68,635.96,11263.13,4446.71,1819.08,387.80,173.64,660.31,316.43,274.51,419.90,566.62,755.20,156.68,4905.13,371.61,2652.19,1834.78,4565.28,306.13,171.25,291.95,660.31,1821.43,19868.19,799.74,5818.45,7665.11,8565.31,461.84,809.00,737.84,772.33
2015-09-03,SCHISM,cache,3,19939.45,19787.68,2258.43,4525.47,18952.49,1.00,1.00,1.43,0.09,82.40,729.40,2009.47,2828.53,2828.53,839.21,773.77,799.74,799.74,715.29,1054.68,1054.68,640.75,10545.23,4080.05,1544.70,362.22,173.64,608.44,316.43,262.66,434.11,583.36,705.56,166.25,4550.38,388.01,2488.18,1727.07,4434.55,300.54,171.25,284.20,608.44,1544.70,19208.39,799.74,5304.04,7283.40,8249.23,456.98,804.47,751.48,768.20
2015-09-04,SCHISM,cache,3,23052.71,22909.12,2227.73,4514.19,22105.59,1.00,1.00,1.47,0.09,80.60,501.40,1840.74,2670.17,2670.17,839.21,781.20,799.74,799.74,684.82,1054.68,1054.68,638.46,10091.84,3498.70,1222.68,294.96,173.64,526.34,316.43,263.09,440.89,624.92,676.10,171.25,4401.36,401.42,2311.83,1542.12,4278.01,299.25,171.25,266.32,526.34,1222.68,18473.59,799.74,4927.62,6739.57,8049.03,466.28,802.00,755.61,773.98
2015-09-05,SCHISM,cache,3,25671.84,25435.54,2144.06,3760.66,25415.36,1.00,1.00,1.71,0.08,70.00,328.10,1688.22,2540.54,2540.54,839.21,788.82,799.74,799.74,682.95,1054.68,1054.68,630.34,9100.71,3029.77,1048.59,254.24,171.25,463.11,316.43,249.49,454.86,673.61,681.91,171.25,4260.26,420.11,2142.73,1236.75,4212.35,295.17,171.25,250.57,463.11,1048.59,17709.93,799.74,4665.44,6349.94,7867.39,454.86,804.47,758.30,787.58
2015-09-06,SCHISM,cache,3,27290.75,26978.39,2064.96,2957.24,27873.88,1.00,1.00,2.09,0.09,77.00,265.00,1740.40,2610.29,2610.29,839.21,801.18,799.74,799.74,693.95,1054.68,1054.68,625.75,8971.31,2766.87,873.47,222.46,171.25,435.17,316.43,252.30,452.32,706.59,687.93,171.25,4147.53,427.11,1968.06,951.57,4004.86,282.91,171.25,235.01,435.17,873.47,17570.62,799.74,4509.16,5749.69,7627.56,466.91,806.73,764.90,795.21
2015-09-07,SCHISM,cache,3,27721.46,27423.27,1984.38,2980.41,28264.15,1.00,1.00,2.57,0.10,75.00,242.20,1780.92,2658.90,2658.90,839.21,808.59,808.38,808.38,654.28,1054.68,1054.68,653.65,9265.49,2751.02,843.12,215.74,171.25,438.35,316.43,252.08,451.05,702.45,643.04,171.25,3936.07,431.99,1787.66,798.29,3805.69,274.30,171.25,227.65,438.35,843.12,17229.84,802.00,4487.98,5505.13,7381.06,481.69,806.73,765.73,801.79
2015-09-08,SCHISM,cache,3,27002.39,26716.34,1896.44,3034.32,27442.14,1.00,1.00,3.10,0.17,74.20,267.70,1845.33,2729.32,2729.32,839.21,812.70,819.49,819.49,628.46,1055.69,1055.69,683.78,9910.96,2967.14,824.83,206.42,171.25,442.59,316.43,261.58,447.24,699.55,621.58,171.25,3754.19,430.93,1613.61,680.25,3578.58,264.38,171.25,223.54,442.59,824.83,18105.58,814.55,4449.85,5397.58,7245.15,496.45,804.26,770.06,809.62
2015-09-09,SCHISM,cache,3,25688.78,25399.73,1817.67,2928.32,26167.08,1.00,1.00,3.57,0.19,73.40,354.30,1943.25,2832.81,2832.81,839.21,812.70,819.49,819.49,580.64,1074.13,1074.13,702.86,10144.62,3206.33,914.00,213.58,171.25,461.84,314.07,264.38,444.49,690.01,571.23,171.25,3578.20,423.51,1484.94,670.91,3441.05,266.54,171.25,225.49,461.84,911.54,18164.00,819.49,4428.28,5424.07,7324.11,499.40,804.26,763.04,811.88
2015-09-10,SCHISM,cache,3,23947.74,23665.19,1724.67,2909.97,24296.00,1.00,1.00,3.99,0.14,72.60,524.50,2058.06,2945.72,2945.72,839.21,813.32,819.49,819.49,580.64,1074.13,1074.13,702.86,10312.24,3355.67,1018.34,220.73,171.25,475.36,314.07,272.14,434.53,685.23,573.95,171.25,3454.57,418.84,1391.14,700.17,3372.23,268.26,171.25,224.19,475.36,1018.34,17911.04,819.49,4562.52,5635.11,7455.65,499.40,806.53,760.16,813.11
2015-09-11,SCHISM,cache,3,22053.46,21753.49,1632.06,2876.21,22155.46,1.00,1.00,4.28,0.10,72.60,549.70,1895.84,2768.39,2768.39,839.21,805.91,819.49,819.49,601.76,1074.13,1074.13,700.58,9972.61,3310.65,1064.81,223.11,171.25,475.36,311.71,269.56,435.81,680.67,598.62,171.25,3401.01,421.17,1314.98,721.71,3315.18,268.48,171.25,227.65,475.36,1064.81,17632.64,819.49,4632.19,5906.79,7398.04,501.93,811.88,758.09,806.73
2015-09-12,SCHISM,cache,3,20189.88,19862.80,1597.46,2791.03,19902.69,1.00,1.00,4.34,0.13,72.20,410.80,1317.18,2148.95,2148.95,839.21,803.03,819.49,819.49,656.98,1074.13,1074.13,698.30,9898.56,3275.22,1215.24,239.77,176.03,484.65,311.71,274.30,429.45,666.75,646.37,171.25,3312.54,416.50,1320.18,810.44,3324.22,263.74,171.25,225.92,484.65,1212.82,17738.24,819.49,4853.53,6169.91,7396.09,501.93,817.23,756.03,804.47
2015-09-13,SCHISM,cache,3,18375.57,18045.90,1591.23,2667.21,18357.85,1.00,1.00,4.08,0.20,72.80,572.30,1630.57,2472.08,2472.08,839.21,798.50,819.49,819.49,615.32,1074.13,1074.13,669.25,8605.27,2914.89,1061.37,229.39,192.76,457.82,316.64,265.24,432.20,613.24,619.91,171.25,3273.52,402.91,1253.02,793.97,3348.32,317.72,171.25,233.93,457.82,1061.37,16462.86,808.17,4989.20,5747.34,6497.19,1320.18,819.49,727.30,801.59
2015-09-14,SCHISM,cache,3,16658.79,16348.08,1188.65,2547.71,16212.32,1.00,1.00,3.67,0.19,71.60,799.80,1712.39,2516.54,2516.54,839.21,789.44,819.49,819.49,580.64,1074.13,1074.13,622.41,9218.68,2998.47,1247.20,243.66,176.03,453.59,316.64,274.94,425.20,623.67,580.64,171.25,3217.66,423.93,1253.02,838.39,3273.14,267.40,171.25,226.79,453.59,1247.20,17152.16,814.96,4608.86,5946.96,6789.62,502.14,819.49,761.39,792.53
2015-09-15,SCHISM,cache,3,15182.00,14907.10,823.81,2615.97,14241.03,1.00,1.00,3.18,0.20,70.00,432.40,1283.59,2091.25,2091.25,839.21,785.11,819.49,819.49,589.64,1074.13,1074.13,609.90,8137.44,2526.03,883.71,226.79,173.64,427.96,321.36,272.79,432.20,609.27,591.94,171.25,3130.54,435.81,1206.99,888.22,3171.76,271.07,171.25,224.41,427.96,881.46,16260.44,810.44,4176.43,5636.92,6485.40,505.93,819.49,772.54,783.05
