datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-08-28,SCHISM,cache,3,10772.21,10602.2,1416.61,3908.51,10169.45,1.0,1.0,4.59,2.32,86.2,608.5,2497.65,3116.51,3116.51,303.98,250.14,254.46,464.59,192.1,480.64,17675.77,9906.14,6143.7,1680.36,307.42,2849.04,791.5,229.17,199.48,557.19,456.55,150.37,9684.74,572.27,5808.17,6908.5,9709.93,761.81,168.42,982.54,2858.94,6142.44,27108.05,233.71,192.1,254.46,11864.16,14449.5,15392.36,204.69,212.93,221.81,268.69,0.46,-1.45
2015-08-29,SCHISM,cache,3,11912.16,11634.92,1483.36,5224.87,9439.78,1.0,1.0,4.02,2.36,86.6,506.8,1775.93,2342.13,2342.13,376.3,247.12,254.46,515.19,192.1,436.87,18623.16,10700.97,6658.26,1879.86,331.0,3132.99,832.85,250.57,212.28,554.46,487.39,150.37,9557.27,613.24,6029.03,6069.67,9359.55,809.62,171.25,1032.76,3145.1,6657.55,27911.63,233.71,192.1,254.46,11072.18,14128.52,15499.95,212.93,212.93,231.12,290.66,0.48,-1.2
2015-08-30,SCHISM,cache,3,12635.29,12098.98,1639.55,6303.71,9435.97,1.0,1.0,3.31,2.31,86.8,370.5,1835.34,2411.86,2411.86,363.93,248.84,254.46,636.17,192.1,468.81,19105.8,11153.3,7027.38,1936.21,338.92,3363.57,894.16,265.24,221.81,530.33,542.72,150.37,9337.91,654.28,6203.83,6348.15,9014.05,822.57,171.25,1042.71,3375.05,7026.67,27572.85,233.71,192.1,254.46,10919.5,13940.25,15633.49,218.13,212.93,236.31,283.77,0.45,-0.72
2015-08-31,SCHISM,cache,3,13768.97,13210.77,1847.58,6304.8,10976.45,1.0,1.0,2.67,2.24,88.6,547.2,2211.89,2808.11,2808.11,354.74,251.65,254.46,653.86,210.11,534.53,19250.96,11312.48,7152.12,1905.5,331.86,3426.58,940.96,271.07,232.42,448.09,657.19,150.37,9006.06,684.61,6324.32,6392.02,8720.18,806.73,179.51,1014.27,3441.42,7150.53,27510.35,233.71,210.11,254.46,11077.98,13508.94,15901.72,227.87,212.93,240.63,280.76,0.56,-0.24
2015-09-01,SCHISM,cache,3,15024.39,14735.09,2051.63,5985.85,12714.2,1.0,1.0,2.11,2.21,89.0,745.1,2369.12,3210.36,3210.36,342.35,254.24,254.46,559.08,212.93,647.0,20985.29,12777.79,8454.59,2525.65,473.25,4250.83,1140.27,323.5,260.72,443.01,634.09,152.76,8548.73,754.17,6476.46,6605.44,8848.87,890.68,171.25,1221.27,4266.18,8453.37,28791.74,233.71,212.93,254.46,12045.08,14361.42,16426.46,245.17,223.33,248.41,282.48,0.8,0.23
2015-09-02,SCHISM,cache,3,17221.13,16928.07,2196.95,5162.26,15634.52,1.0,1.0,1.7,2.3,87.0,608.0,1986.7,2831.16,2831.16,331.64,244.95,269.99,546.49,212.93,639.29,21565.55,13480.67,8760.94,2817.79,485.28,4563.26,1191.28,357.52,281.83,453.8,547.96,162.55,8394.99,791.7,6546.34,7747.91,9046.89,1017.93,171.25,1366.78,4578.89,8759.38,29180.93,233.71,212.93,269.99,12300.19,15061.87,17008.62,267.83,233.71,258.99,268.91,0.75,0.49
2015-09-03,SCHISM,cache,3,20081.58,19787.68,2258.43,4525.47,19094.61,1.0,1.0,1.47,2.34,85.6,748.7,2028.77,2847.83,2847.83,370.33,284.63,275.16,530.33,212.93,529.28,19725.14,11902.09,7406.52,1952.43,304.84,3669.73,1016.31,303.12,271.71,482.75,540.2,171.25,8530.57,764.08,6647.92,7460.42,8913.93,929.52,171.25,1106.12,3683.2,7404.76,27599.91,249.28,212.93,275.16,11946.44,14343.64,17045.54,280.76,233.71,261.58,323.93,0.52,0.67
2015-09-04,SCHISM,cache,3,23190.77,22909.12,2227.73,4514.19,22243.65,1.0,1.0,1.43,2.33,82.4,512.5,1851.84,2681.27,2681.27,354.96,290.23,275.16,558.66,229.82,541.46,18923.37,11167.1,6501.48,1563.13,273.87,3268.62,931.36,291.52,268.48,551.53,566.83,171.25,8648.88,750.45,6904.77,6124.66,9028.65,759.12,171.25,845.58,3279.74,6499.34,26541.9,254.46,229.82,275.16,12262.89,14046.58,16395.31,287.0,241.93,272.36,321.36,0.44,0.63
2015-09-05,SCHISM,cache,3,25795.77,25435.54,2144.06,3760.66,25539.3,1.0,1.0,1.6,2.32,80.0,338.2,1698.32,2550.64,2550.64,372.46,279.25,275.16,623.04,233.71,537.68,16422.24,8284.07,4390.84,738.05,191.45,2173.01,735.57,233.5,252.08,580.64,637.42,171.25,8617.83,692.49,6909.39,5419.18,8705.89,611.98,168.86,602.17,2180.58,4390.1,23649.79,255.11,233.71,275.16,11195.03,12844.87,15760.67,284.2,254.46,277.1,314.71,0.12,0.32
2015-09-06,SCHISM,cache,3,27402.77,26978.39,2064.96,2957.24,27985.89,1.0,1.0,1.94,2.33,77.2,268.9,1744.3,2614.19,2614.19,388.65,303.34,275.16,563.69,233.71,568.92,14400.55,6659.87,2907.28,494.77,178.2,1648.19,612.61,218.34,241.5,560.75,568.5,171.25,8612.08,634.29,6625.43,3326.29,8544.37,458.67,171.25,403.12,1652.34,2905.57,22610.02,255.75,233.71,275.16,10923.43,11969.29,13906.07,272.57,254.46,271.5,337.0,0.07,-0.06
2015-09-07,SCHISM,cache,3,27845.61,27423.27,1984.38,2980.41,28388.29,1.0,1.0,2.39,2.33,75.0,244.0,1782.72,2660.7,2660.7,383.76,304.2,275.16,538.1,233.71,584.2,12755.8,5398.67,2066.91,339.78,171.25,1326.79,517.29,202.52,233.71,560.54,538.94,171.25,8395.34,589.22,6082.79,2382.47,8307.53,371.82,171.25,310.21,1329.19,2066.52,22269.1,265.03,233.71,275.16,10143.07,11191.97,12456.55,266.11,254.46,271.5,342.56,0.18,-0.6
2015-09-08,SCHISM,cache,3,27136.44,26716.34,1896.44,3034.32,27576.19,1.0,1.0,2.91,2.39,73.8,262.9,1840.53,2724.52,2724.52,390.99,303.55,275.16,491.6,233.71,579.39,11504.58,4409.29,1519.1,253.81,171.25,1081.43,441.95,195.58,233.71,578.34,489.29,171.25,8197.03,546.7,5201.09,1746.17,8003.39,317.29,171.25,260.72,1083.05,1518.31,21899.76,275.16,233.71,275.16,9301.88,10398.19,11194.18,259.64,254.46,267.83,348.33,0.3,-1.07
2015-09-09,SCHISM,cache,3,25824.68,25399.73,1817.67,2928.32,26302.97,1.0,1.0,3.41,2.44,73.0,348.6,1937.55,2827.11,2827.11,376.72,284.85,285.71,509.09,252.95,545.03,11504.41,4060.93,1379.96,229.6,171.25,939.73,394.19,194.93,220.51,589.64,502.14,171.25,7904.31,517.5,4423.67,1359.78,7684.67,287.0,171.25,228.95,939.94,1379.16,22244.98,275.16,252.95,285.71,8607.54,9786.87,10205.62,248.84,254.46,262.01,329.5,0.56,-1.3
2015-09-10,SCHISM,cache,3,24093.69,23665.19,1724.67,2909.97,24441.95,1.0,1.0,3.85,2.39,72.0,534.7,2068.26,2955.92,2955.92,367.98,282.05,295.82,535.16,254.46,515.19,11279.13,3939.79,1397.12,213.79,171.25,858.51,363.5,192.1,212.93,579.81,524.23,171.25,7533.18,503.61,3628.76,1286.53,7388.67,277.31,171.25,224.41,859.12,1395.72,21433.84,275.16,254.46,295.82,7823.41,9282.64,9777.39,238.9,255.54,258.34,323.08,0.54,-1.18
2015-09-11,SCHISM,cache,3,22193.46,21753.49,1632.06,2876.21,22295.46,1.0,1.0,4.19,2.36,73.4,570.2,1916.34,2788.89,2788.89,357.74,284.42,295.82,585.87,254.46,516.66,10398.88,3488.94,1168.11,205.12,171.25,727.3,322.43,187.11,212.93,559.49,564.73,171.25,7330.65,480.0,2969.23,1161.66,7033.95,262.23,171.25,222.89,727.71,1167.51,20209.13,275.16,254.46,295.82,7016.2,8770.35,9473.77,231.98,255.75,255.54,313.64,0.38,-0.76
2015-09-12,SCHISM,cache,3,20333.96,19862.8,1597.46,2791.03,20046.77,1.0,1.0,4.37,2.36,74.0,424.6,1330.98,2162.75,2162.75,345.98,287.21,314.5,565.78,254.46,526.13,11408.4,3974.19,1566.7,234.79,172.99,723.78,308.7,191.67,211.84,538.94,594.03,171.25,7034.49,467.76,2701.54,904.18,6668.07,236.09,171.25,207.94,724.4,1565.9,20942.49,277.74,254.46,314.5,6648.81,8615.22,9026.04,225.27,255.75,254.46,306.13,0.5,0.04
2015-09-13,SCHISM,cache,3,18523.77,18045.9,1591.23,2667.21,18506.05,1.0,1.0,4.2,2.43,74.2,590.2,1648.47,2489.98,2489.98,353.25,303.77,316.43,505.51,254.46,566.2,11699.94,4208.46,1634.96,243.44,172.99,733.92,291.52,191.89,211.41,526.13,514.98,171.25,6581.88,443.86,2438.16,990.89,6112.8,240.85,171.25,214.66,734.33,1634.17,20711.21,295.82,254.46,316.43,6368.38,8082.19,9048.1,219.86,255.97,254.46,322.22,0.54,0.77
2015-09-14,SCHISM,cache,3,16806.98,16348.08,1188.65,2547.71,16360.51,1.0,1.0,3.84,2.45,73.6,824.5,1737.09,2541.24,2541.24,367.13,309.35,317.72,513.72,272.36,578.55,11425.23,4250.27,1798.07,265.24,175.38,695.81,278.82,193.19,207.29,522.34,510.14,171.25,6201.32,425.84,2218.96,1092.56,5777.67,231.12,171.25,214.88,697.68,1797.48,20368.31,295.82,272.36,317.72,6237.56,8393.59,8824.85,215.31,256.4,254.46,330.36,0.34,1.36
2015-09-15,SCHISM,cache,3,15325.97,14907.1,823.81,2615.97,14384.99,1.0,1.0,3.36,2.43,71.8,443.4,1294.59,2102.25,2102.25,370.54,318.57,322.0,540.2,275.16,556.77,11132.58,4073.92,1607.48,290.66,177.99,690.21,265.68,194.93,204.04,528.23,522.76,171.25,5892.38,407.58,2103.48,1232.73,5393.77,229.82,171.25,219.43,690.84,1607.87,19480.56,295.82,275.16,322.0,5978.83,7792.44,8504.56,214.44,256.18,254.03,335.28,0.25,1.75
2015-09-16,SCHISM,cache,3,14338.34,13913.29,837.64,2535.1,13501.98,1.0,1.0,2.89,2.49,70.8,373.4,1234.5,2044.06,2044.06,359.23,309.35,325.43,560.54,275.16,560.54,10204.45,3449.5,1269.08,268.05,173.86,581.06,255.32,192.97,204.47,542.93,555.93,171.25,5550.96,393.76,1911.18,1030.93,5029.37,228.09,171.25,219.21,581.9,1268.88,18921.75,295.82,275.16,325.43,5444.21,6937.84,8102.19,214.44,256.62,253.81,330.36,0.02,1.74
2015-09-17,SCHISM,cache,3,13749.44,13337.62,807.26,2367.1,13065.21,1.0,1.0,2.47,2.52,71.6,284.4,1160.01,1983.38,1983.38,358.8,309.78,323.5,560.54,258.99,560.54,9168.14,3030.53,1084.26,244.74,173.42,505.51,245.39,190.8,204.04,553.21,560.54,171.25,5358.0,376.94,1786.48,783.26,4648.72,219.43,168.2,212.71,506.35,1084.46,17157.38,296.03,258.99,323.5,5001.99,5917.24,7215.22,214.44,256.4,253.81,332.72,-0.14,1.45
2015-09-18,SCHISM,cache,3,13030.29,12653.56,789.17,2339.85,12573.03,1.0,1.0,2.32,2.48,72.2,205.0,1298.42,2139.19,2139.19,347.69,308.92,323.5,554.04,254.46,560.54,9776.61,3324.97,1202.36,255.97,175.16,527.39,242.36,191.67,202.52,557.19,543.35,171.25,4804.27,349.83,1708.36,760.36,4128.63,215.31,171.25,209.03,528.23,1202.76,18284.33,295.82,254.46,323.5,4850.97,5546.07,6675.74,212.93,253.81,247.76,331.22,0.06,0.95
2015-09-19,SCHISM,cache,3,12070.1,11709.15,767.21,2339.17,11699.83,1.0,1.0,2.55,2.47,72.0,206.1,1407.79,2275.54,2275.54,337.85,307.2,320.93,540.41,254.46,560.54,10466.41,3686.75,1314.98,275.59,175.6,558.87,240.42,190.8,199.7,540.62,540.41,171.25,4214.57,337.21,1544.5,925.44,3746.53,219.21,171.25,218.13,559.08,1315.38,19680.91,295.82,254.46,320.93,4691.69,5355.64,6828.97,212.93,251.65,245.17,321.15,0.19,0.32
2015-09-20,SCHISM,cache,3,11215.82,10862.23,722.28,1962.53,11238.11,1.0,1.0,3.05,2.56,72.2,362.1,1624.63,2498.28,2498.28,341.49,310.42,316.43,540.41,254.46,560.54,10000.29,3518.02,1195.11,264.6,175.6,536.84,235.66,188.85,200.35,540.41,540.41,171.25,3931.61,335.07,1382.15,1083.25,3463.21,218.13,171.25,215.74,537.26,1195.51,19584.7,295.82,254.46,316.43,4462.01,5090.13,6918.99,212.93,251.44,240.85,327.15,0.12,-0.5
2015-09-21,SCHISM,cache,3,10519.81,10210.21,695.78,1603.27,10874.31,1.0,1.0,3.66,2.66,75.0,667.4,1929.39,2798.93,2798.93,342.56,309.78,332.07,540.41,254.46,560.54,9988.44,3548.22,1181.41,251.65,178.64,531.59,232.85,187.76,199.48,540.41,540.41,171.25,3600.87,328.0,1311.77,1099.64,3161.36,213.79,171.25,214.66,533.27,1181.61,19987.21,295.82,254.46,332.07,4304.25,5015.5,6973.03,212.93,247.55,239.98,328.22,0.09,-1.18
2015-09-22,SCHISM,cache,3,9831.78,9574.14,703.52,1416.37,10098.05,1.0,1.0,4.23,2.68,74.0,362.6,1341.72,2153.57,2153.57,338.07,308.06,337.0,551.11,254.46,560.54,11572.51,4464.77,1777.83,308.92,186.02,610.94,233.5,188.63,198.18,540.41,540.41,171.25,3190.84,319.43,1320.58,1209.4,2906.9,211.63,171.25,217.91,612.19,1777.24,22407.85,295.82,254.46,337.0,4477.85,5760.52,7167.19,212.93,242.79,237.17,321.57,0.15,-1.66
2015-09-23,SCHISM,cache,3,9168.12,8908.27,693.44,1227.48,9665.64,1.0,1.0,4.66,2.55,74.0,237.7,1269.28,2111.69,2111.69,339.99,313.0,337.0,544.4,254.46,560.54,10763.38,4083.94,1647.6,282.48,181.9,550.69,230.25,188.41,197.31,540.41,540.41,171.25,2876.46,326.93,1291.34,1673.85,2808.45,212.93,171.25,218.78,552.58,1647.4,20376.64,295.82,254.46,337.0,4111.21,5528.5,7628.09,212.93,243.44,236.31,327.36,0.22,-1.94
2015-09-24,SCHISM,cache,3,9024.22,8802.17,654.42,1219.0,9528.24,1.0,1.0,4.87,2.39,77.4,436.1,1504.7,2361.65,2361.65,345.98,314.5,337.0,540.41,254.46,560.54,11060.76,4133.45,1650.76,286.78,180.59,548.8,227.65,188.2,199.7,540.41,528.02,171.25,2760.0,328.0,1285.93,1708.16,2727.72,212.93,167.55,219.21,551.11,1649.97,21147.32,295.82,254.46,337.0,4039.22,5350.19,7952.63,211.41,244.52,235.88,328.0,0.41,-2.0
2015-09-25,SCHISM,cache,3,8979.57,8758.23,635.23,1225.62,9488.68,1.0,1.0,4.71,2.34,81.0,375.1,1474.59,2318.53,2318.53,330.79,307.2,337.0,526.34,254.46,560.54,13969.75,5700.19,2497.6,388.65,189.72,794.38,235.66,193.41,196.01,540.41,520.24,171.25,2619.64,317.93,1369.77,1699.89,2739.95,220.94,150.37,239.12,796.85,2497.02,23940.56,295.82,254.46,337.0,4595.25,6490.4,8646.26,207.73,240.2,237.17,309.78,0.76,-1.91
2015-09-26,SCHISM,cache,3,8387.07,8201.91,635.49,1235.57,8831.21,1.0,1.0,4.33,2.29,82.6,303.5,1347.72,2183.23,2183.23,320.93,308.27,337.0,531.17,254.46,572.9,16067.47,7222.84,3588.69,600.08,212.06,1038.65,244.09,197.31,192.1,540.41,522.55,171.25,2571.33,313.21,1471.42,2532.18,2979.11,242.15,150.37,289.58,1043.92,3587.94,25457.34,291.73,254.46,337.0,5426.43,8092.02,9707.35,204.04,237.17,238.47,313.85,0.98,-1.5
2015-09-27,SCHISM,cache,3,8415.83,8270.67,626.13,1232.42,8649.48,1.0,1.0,3.82,2.24,83.4,652.5,1492.44,2324.37,2324.37,325.0,313.43,337.0,572.48,254.46,596.95,17156.4,8461.58,4495.16,815.99,222.24,1348.19,255.11,196.66,192.97,540.41,537.05,171.25,2678.41,308.49,1652.93,3487.06,3359.05,267.62,150.37,362.43,1354.59,4493.51,25575.07,290.01,254.46,337.0,5960.29,8735.51,10769.53,199.48,237.39,238.47,318.14,1.04,-0.92
2015-09-28,SCHISM,cache,3,9372.76,9244.57,613.11,1227.56,9644.55,1.0,1.0,3.15,2.31,83.2,656.5,1542.75,2366.45,2366.45,336.14,314.5,337.0,601.13,254.46,614.07,17154.61,9019.79,5044.52,936.87,232.2,1633.97,273.44,197.31,193.19,540.41,569.13,171.25,2885.21,310.64,1996.95,4015.26,3700.95,285.28,150.37,398.44,1639.5,5043.79,24992.99,290.87,254.46,337.0,6832.36,9956.6,11701.29,200.57,238.04,238.69,319.86,0.94,-0.44
2015-09-29,SCHISM,cache,3,11021.48,10916.11,639.22,1195.61,11133.46,1.0,1.0,2.55,2.3,81.4,318.3,986.66,1791.66,1791.66,343.2,316.86,337.0,620.12,254.46,614.49,16145.34,8496.87,4921.95,909.7,228.09,1454.51,268.91,195.58,194.27,540.41,596.74,171.25,3131.1,319.22,2458.56,4485.77,3992.78,308.27,150.37,407.58,1460.08,4921.95,24279.14,295.82,254.46,337.0,7300.93,11185.84,12391.97,204.47,238.69,238.04,328.65,0.59,0.0
2015-09-30,SCHISM,cache,3,13524.19,13416.07,670.69,1201.3,13413.07,1.0,1.0,2.02,2.24,81.0,270.8,690.29,1517.49,1517.49,377.79,334.86,337.0,588.8,252.3,603.22,14276.59,6996.12,3675.72,660.52,204.26,1093.98,257.26,184.72,196.23,540.41,594.86,171.25,3517.08,325.43,2988.98,3856.02,4212.53,280.97,150.37,357.09,1099.04,3673.47,22564.41,295.82,252.3,337.0,7159.21,10173.84,11949.83,209.24,243.66,235.88,359.02,0.37,0.58
2015-10-01,SCHISM,cache,3,16332.57,16229.76,671.45,1202.02,16187.33,1.0,1.0,1.62,2.28,80.2,341.7,727.03,2069.52,2069.52,377.36,337.85,337.0,580.64,233.71,600.71,14096.68,6736.71,3296.71,667.58,202.09,1157.22,261.58,183.85,196.45,540.41,580.64,169.29,3830.86,318.36,3386.15,2751.79,4569.33,270.2,150.37,344.27,1162.46,3295.95,21879.42,295.82,233.71,337.0,7725.54,9269.47,11464.32,207.94,245.6,233.71,356.03,0.37,0.88
2015-10-02,SCHISM,cache,3,18334.12,18265.44,706.12,1165.38,18631.44,1.0,1.0,1.43,2.37,78.6,439.6,1196.17,2555.76,2555.76,363.29,328.65,337.0,580.64,233.71,604.05,13788.93,6421.54,3134.51,601.55,191.24,1091.55,258.56,180.59,195.79,540.41,580.64,150.59,4087.47,314.28,3524.59,2559.05,4839.44,267.4,150.37,333.36,1097.01,3133.56,21700.67,295.82,233.71,337.0,7728.89,9117.55,11249.18,206.64,243.87,233.71,345.13,0.28,1.03
2015-10-03,SCHISM,cache,3,18973.24,18954.41,772.21,1155.66,19156.15,1.0,1.0,1.41,2.45,76.6,314.9,881.26,2238.27,2238.27,369.69,330.79,337.0,580.64,233.71,604.05,13428.31,6007.26,2714.54,501.93,181.46,976.02,250.36,177.77,195.79,540.41,575.2,150.37,4418.69,308.27,3433.72,2309.51,5040.32,257.05,137.53,310.42,980.5,2713.97,21372.65,296.03,233.71,337.0,7654.89,8981.56,10810.54,205.34,244.74,233.71,350.68,0.16,0.93
2015-10-04,SCHISM,cache,3,18434.31,18359.6,794.72,1215.79,18438.06,1.0,1.0,1.63,2.51,77.0,356.5,781.32,2126.52,2126.52,379.71,338.5,337.0,589.43,233.71,601.55,11793.39,4902.57,1999.68,392.91,172.77,766.76,239.77,173.2,196.45,547.54,579.81,150.37,4649.46,305.7,3231.26,2001.24,5020.61,235.66,148.63,265.24,770.89,1998.51,20275.51,298.82,233.71,337.0,7250.82,8259.91,10250.27,205.12,247.12,233.71,360.08,0.28,0.61
2015-10-05,SCHISM,cache,3,17616.28,17532.15,808.06,1225.54,17757.85,1.0,1.0,2.05,2.53,75.0,336.0,895.05,2246.11,2246.11,367.34,333.79,337.0,600.71,239.77,612.82,12002.12,5069.52,2131.85,364.57,170.81,816.4,236.74,174.73,195.58,560.54,599.88,150.37,4684.16,297.75,3093.63,1510.57,4999.98,226.79,138.4,242.36,819.28,2131.47,20407.24,297.54,239.77,337.0,7118.43,8204.74,9749.96,200.13,243.01,233.71,350.04,0.36,0.12
2015-10-06,SCHISM,cache,3,16659.21,16581.82,827.78,1208.26,16940.5,1.0,1.0,2.6,2.48,73.6,215.4,877.18,2220.3,2220.3,380.35,342.56,337.0,600.71,254.46,619.29,10841.12,4371.65,1764.86,298.82,166.25,675.27,227.01,166.9,193.62,560.54,600.71,150.37,4694.62,299.68,2775.46,1721.17,4858.29,212.93,130.13,220.51,676.1,1764.27,19262.08,297.54,254.46,337.0,6569.91,7905.71,9331.5,199.27,243.44,233.71,359.23,0.33,-0.6
2015-10-07,SCHISM,cache,3,15096.29,15040.34,845.18,1206.48,15395.8,1.0,1.0,3.2,2.41,71.4,176.0,836.81,2190.15,2190.15,393.55,345.55,335.5,586.71,254.46,620.75,10246.84,3948.91,1518.31,252.51,154.07,598.62,219.21,164.73,192.54,560.54,587.13,150.37,4639.91,300.97,2524.69,1491.9,4675.17,209.68,132.74,206.86,599.88,1518.11,19025.26,297.97,254.46,335.5,6149.62,7444.34,8947.66,196.01,243.66,233.71,369.69,0.31,-1.0
2015-10-08,SCHISM,cache,3,13494.23,13446.33,864.07,1209.09,13917.96,1.0,1.0,3.82,2.4,72.4,302.6,1071.36,2432.77,2432.77,407.58,359.87,329.29,561.38,254.46,616.99,9465.46,3373.54,1217.05,218.78,151.89,492.87,214.88,159.72,190.37,572.9,561.8,150.37,4485.4,298.18,2302.55,1303.96,4494.98,198.4,141.23,194.49,493.5,1217.25,18816.08,302.26,254.46,329.29,5591.87,6792.83,8402.51,195.14,244.74,233.71,389.72,0.25,-1.19
2015-10-09,SCHISM,cache,3,11984.04,11963.51,873.79,1275.36,12413.73,1.0,1.0,4.36,2.47,74.0,337.2,1168.47,2532.57,2532.57,399.08,343.63,319.43,560.54,254.46,600.71,10434.37,3686.19,1407.89,229.82,152.54,525.49,211.19,160.38,187.33,577.09,554.25,149.5,4282.08,290.66,2189.5,1160.25,4367.22,188.63,141.88,187.54,526.34,1407.69,19698.28,301.4,254.46,319.43,5424.98,6671.11,8282.32,193.19,242.58,232.63,370.75,0.34,-1.09
2015-10-10,SCHISM,cache,3,10655.92,10671.36,901.51,1308.4,11042.56,1.0,1.0,4.8,2.49,75.2,214.1,1007.63,2361.6,2361.6,382.9,328.86,316.43,541.46,254.46,601.96,11301.76,4131.97,1664.58,260.28,153.63,586.71,208.38,163.42,186.02,580.64,540.41,142.1,4098.04,286.14,2037.3,1347.19,4293.17,187.98,129.47,187.98,587.96,1664.78,20425.5,296.89,254.46,316.43,5379.97,6947.44,8522.54,192.1,239.98,232.42,355.6,0.33,-0.63
2015-10-11,SCHISM,cache,3,9315.16,9334.58,924.47,1784.66,9216.35,1.0,1.0,4.85,2.53,75.2,174.0,935.38,2289.85,2289.85,380.99,326.29,316.43,540.41,254.46,620.75,11846.88,4603.71,1954.58,311.07,161.25,662.39,205.77,164.73,184.94,580.64,537.68,134.05,4009.5,282.26,1939.14,1385.15,4327.9,191.02,129.47,196.23,664.47,1953.21,20823.29,295.82,254.46,316.43,5445.48,7113.82,8788.98,192.1,237.39,230.25,344.91,0.34,-0.04
2015-10-12,SCHISM,cache,3,8510.68,8516.52,941.47,2279.55,8000.27,1.0,1.0,4.57,2.62,77.2,237.7,1065.37,2433.85,2433.85,375.02,317.29,326.93,527.18,254.46,620.95,11834.35,4573.19,1855.76,310.85,156.03,642.42,199.92,165.16,185.37,580.64,520.24,148.84,3966.01,281.83,1799.84,1420.45,4210.87,192.1,129.47,201.65,644.71,1854.78,20521.91,295.82,254.46,326.93,5365.08,6740.1,8996.68,192.1,236.74,226.36,336.35,0.16,0.35
2015-10-13,SCHISM,cache,3,8176.61,8181.12,992.15,2040.29,7945.62,1.0,1.0,4.06,2.64,81.2,320.2,1137.34,2475.9,2475.9,351.11,309.35,337.0,520.24,249.49,639.29,12836.22,5275.5,2256.91,387.16,164.29,801.59,206.42,169.94,182.77,580.64,520.24,150.37,3786.1,274.73,1846.93,1340.79,4064.09,195.58,129.47,215.53,804.88,2256.33,21550.42,291.95,249.49,337.0,5860.47,6964.68,9070.68,192.1,236.52,217.04,322.43,0.28,0.85
2015-10-14,SCHISM,cache,3,7630.27,7615.97,1023.65,1769.94,7662.13,1.0,1.0,3.44,2.52,81.8,332.3,1110.45,2461.42,2461.42,348.76,311.07,337.0,503.4,235.01,621.58,14602.08,6832.53,3450.44,639.71,195.58,1205.78,233.06,173.86,178.64,580.64,508.46,150.37,3588.13,262.44,1956.92,1753.84,4114.73,215.74,129.47,276.67,1210.81,3449.69,23012.8,289.37,235.01,337.0,6581.52,7979.86,9778.77,192.1,232.63,215.74,323.29,0.52,0.98
2015-10-15,SCHISM,cache,3,6978.19,6917.99,1012.61,1864.76,6785.9,1.0,1.0,2.86,2.47,80.8,413.6,1073.46,2408.03,2408.03,354.74,313.85,337.0,500.03,233.71,601.76,14876.41,7191.3,3773.04,721.3,194.27,1327.59,240.42,172.77,179.07,579.6,500.03,150.37,3683.76,265.46,1948.91,2730.59,4177.17,242.79,129.47,326.93,1335.19,3772.29,22852.48,288.94,233.71,337.0,6721.56,8565.31,10730.04,192.1,232.42,213.58,333.79,0.32,0.99
2015-10-16,SCHISM,cache,3,6780.26,6695.79,1032.8,1947.76,6506.68,1.0,1.0,2.49,2.57,81.2,494.9,1136.27,2473.67,2473.67,380.99,326.72,337.0,509.51,233.71,585.04,13760.33,6566.7,3338.72,624.5,175.81,1188.06,236.31,169.73,182.11,564.31,500.03,150.37,3849.68,275.16,2050.94,2921.16,4073.0,246.25,129.47,318.57,1192.9,3338.16,21286.09,290.87,233.71,337.0,6645.06,8599.17,10835.15,192.1,232.42,212.93,346.41,0.02,0.67
2015-10-17,SCHISM,cache,3,7091.51,6807.24,1076.47,1911.46,6736.15,1.0,1.0,2.43,2.62,80.6,362.5,842.14,2182.56,2182.56,369.69,317.5,337.0,499.61,233.71,559.08,13814.23,6735.82,3416.43,679.63,193.62,1268.07,244.09,170.16,182.33,560.12,497.08,144.93,3772.11,276.67,2318.01,2852.09,4104.72,263.09,129.47,343.63,1273.49,3416.43,21768.12,290.66,233.71,337.0,7023.12,9251.97,10624.32,192.1,230.68,212.93,338.07,-0.06,0.23
2015-10-18,SCHISM,cache,3,7107.15,6848.95,1096.08,1634.05,7088.25,1.0,1.0,2.66,2.63,79.8,296.3,815.37,2143.93,2143.93,372.46,321.57,337.0,469.02,233.71,546.28,13314.02,6449.09,3132.62,683.99,179.94,1217.25,246.68,168.42,183.64,545.03,465.22,138.18,3785.17,280.76,2541.39,2905.76,4041.07,268.91,129.47,354.96,1223.28,3132.24,21397.51,291.09,233.71,337.0,6742.24,8560.78,10546.77,192.1,229.6,212.93,341.28,-0.1,-0.29
2015-10-19,SCHISM,cache,3,7152.2,6951.12,1092.06,1206.82,7552.29,1.0,1.0,3.11,2.67,79.8,343.8,858.66,2189.49,2189.49,380.99,329.29,337.0,459.51,233.71,547.33,12956.42,6257.83,3021.99,647.83,172.77,1174.56,250.57,167.99,185.59,537.68,459.3,129.47,3798.41,283.34,2699.25,2810.74,3930.68,269.34,129.47,356.88,1181.21,3021.99,21228.68,293.88,233.71,337.0,6619.19,7999.18,10425.8,192.1,229.39,212.93,353.25,-0.08,-0.85
