datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu,uni,rsl,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2008-09-08,SCHISM,cache,4,10979.16,10974.12,938.80,6510.50,7031.62,1.00,0.00,1.92,0.45,93.00,864.10,2488.26,3325.85,3325.85,759.54,870.19,546.28,546.28,640.75,1212.02,1212.02,640.75,26297.49,18612.97,13841.01,4818.93,675.89,9218.68,4013.96,1109.35,963.19,614.91,620.75,150.37,17012.05,2559.24,14263.15,14330.00,17276.16,2291.54,192.10,2269.88,9236.37,13839.85,34541.49,1055.89,21945.53,23907.99,23891.78,1883.58,1310.57,1697.91,796.03,2.70,1.78
2008-09-09,SCHISM,cache,4,10702.20,10748.43,887.03,5964.60,6982.10,1.00,0.00,2.13,0.47,92.20,555.30,1912.76,2710.84,2710.84,811.06,943.41,560.54,560.54,640.75,1229.11,1229.11,640.75,26605.45,18749.00,14434.71,5496.06,759.74,9145.84,3879.86,1257.44,961.35,613.45,634.29,150.37,17018.42,2643.38,14728.15,14146.16,17812.06,2393.46,192.10,2541.01,9164.75,14434.21,35001.00,1115.01,22643.12,24936.95,24503.29,1961.81,1402.91,1773.90,889.65,2.72,1.98
2008-09-10,SCHISM,cache,4,11063.63,11056.18,922.28,5574.90,7631.72,1.00,0.00,2.33,0.38,91.80,498.40,1719.12,2548.38,2548.38,831.41,964.00,583.99,583.99,641.58,1232.33,1232.33,640.75,25697.72,17763.44,13652.19,4898.36,657.19,8349.87,3530.96,1091.14,942.59,616.58,636.79,150.37,17158.85,2539.86,14736.61,14495.50,17796.13,2419.86,172.77,2457.98,8369.28,13650.35,33866.62,1145.92,22540.18,24665.45,24199.02,1864.38,1483.15,1714.66,870.81,2.65,2.15
2008-09-11,SCHISM,cache,4,10926.19,10951.98,968.79,4632.49,8605.82,1.00,0.00,2.56,0.26,92.40,683.80,2027.12,2862.60,2862.60,860.35,992.92,601.76,601.76,642.42,1248.80,1248.80,640.75,25113.79,17207.32,13068.38,4493.14,653.03,7863.52,3338.72,1004.92,925.85,616.58,640.75,167.77,17272.90,2491.06,14807.88,14917.54,17786.05,2239.49,171.25,2335.97,7884.62,13067.04,33129.20,1164.88,22315.41,24281.65,23869.60,1784.12,1509.77,1694.17,922.78,2.58,2.49
2008-09-12,SCHISM,cache,4,10787.78,10809.59,1013.06,4007.36,8996.44,1.00,0.00,2.74,0.21,92.00,583.80,1786.76,2615.59,2615.59,880.85,1010.21,620.75,620.75,640.75,1267.67,1267.67,653.24,25213.72,17216.62,13259.35,4776.97,802.62,7805.11,3274.65,1066.64,906.43,616.78,640.75,175.38,17510.86,2523.34,15074.27,15093.13,18145.50,2281.29,168.20,2419.09,7827.99,13258.52,33226.31,1199.34,22323.66,24079.73,23668.54,1771.34,1508.38,1727.86,952.59,2.55,2.80
2008-09-13,SCHISM,cache,4,10727.34,10738.76,1015.77,3542.72,9249.32,1.00,0.00,2.88,0.18,91.60,419.80,1468.72,2297.62,2297.62,900.09,1010.82,620.75,620.75,640.75,1281.71,1281.71,651.57,24513.80,16553.65,12601.95,4508.97,714.46,7255.60,3077.15,967.06,872.04,618.24,640.75,186.02,17790.44,2484.91,15146.05,15108.18,18141.44,2278.58,151.24,2406.57,7279.15,12600.94,32507.72,1229.71,22029.57,23755.00,23397.88,1706.98,1516.13,1728.06,963.60,2.47,2.85
2008-09-14,SCHISM,cache,4,10688.97,10676.44,987.97,3541.41,9225.19,1.00,0.00,2.89,0.10,91.20,445.80,1535.47,2369.63,2369.63,909.09,1023.22,620.75,620.75,624.50,1297.35,1297.35,642.42,23726.81,15888.56,11929.52,4104.90,662.18,6749.37,2892.44,870.19,828.94,620.75,637.42,188.63,17881.63,2451.05,15205.39,14813.02,18042.76,2132.24,162.55,2204.81,6773.06,11928.84,31846.24,1238.76,21646.41,23354.34,22969.18,1637.33,1530.81,1716.04,978.88,2.36,2.83
2008-09-15,SCHISM,cache,4,10537.37,10510.60,1009.44,3470.68,9152.37,1.00,0.00,2.88,0.10,92.20,676.40,1752.64,2588.76,2588.76,917.47,1048.79,638.25,638.25,620.75,1317.58,1317.58,640.75,23344.25,15562.61,11561.30,3786.66,573.32,6498.98,2756.56,837.57,789.64,620.75,624.08,174.07,17822.30,2439.50,15204.40,13977.59,17898.53,1999.48,153.85,1989.34,6523.29,11559.60,31574.73,1243.98,21202.68,22810.88,22381.06,1584.32,1541.33,1708.56,994.75,2.36,2.84
2008-09-16,SCHISM,cache,4,10227.21,10223.18,982.02,4158.25,8111.01,1.00,0.00,2.95,0.12,92.40,750.30,1810.33,2633.62,2633.62,950.95,1101.87,648.45,648.45,620.75,1347.19,1347.19,640.75,23838.28,15913.24,12035.95,4167.54,717.78,6602.23,2716.83,896.61,768.41,620.75,620.75,171.25,17715.95,2462.02,15445.67,13378.43,18098.28,2027.17,150.37,2125.83,6625.97,12034.76,32043.72,1242.78,21160.24,22502.79,22162.15,1602.33,1548.86,1733.37,1033.98,2.36,2.90
2008-09-17,SCHISM,cache,4,10248.48,10217.20,890.54,4407.08,7646.11,1.00,0.00,3.07,0.12,91.20,532.70,1446.88,2246.64,2246.64,973.99,1129.77,660.72,660.72,620.75,1388.14,1388.14,626.17,23966.20,16017.00,11897.86,4616.76,808.79,6619.72,2659.46,926.46,755.61,620.75,620.75,171.25,17918.03,2456.44,15892.67,13487.20,18493.99,2158.84,150.37,2427.57,6643.46,11896.84,32607.50,1262.86,21366.27,22689.51,22307.48,1632.78,1549.26,1728.65,1062.99,2.37,3.04
2008-09-18,SCHISM,cache,4,10330.70,10250.32,837.44,4406.92,7629.91,1.00,0.00,3.19,0.16,91.20,404.00,1272.69,2095.48,2095.48,970.12,1128.76,660.72,660.72,639.50,1431.61,1431.61,632.21,23022.75,15203.74,10959.44,3922.68,661.14,6243.66,2537.36,815.79,723.57,622.62,620.75,171.25,18152.48,2415.43,15751.94,12976.23,18288.87,2005.53,150.37,2182.90,6265.72,10959.10,31683.10,1299.35,21096.09,22324.14,21852.08,1557.78,1546.48,1702.25,1058.12,2.39,3.09
2008-09-19,SCHISM,cache,4,10155.94,10122.68,802.35,4384.89,7402.35,1.00,0.00,2.75,0.18,91.20,315.80,1144.75,1963.95,1963.95,993.33,1142.89,666.34,666.34,640.75,1464.86,1464.86,622.41,23396.46,15280.57,10811.40,3980.33,765.32,6437.82,2583.79,819.08,709.49,629.71,630.13,171.25,18041.46,2388.26,15851.37,12636.97,18261.47,1919.39,150.37,2161.37,6458.93,10811.40,32118.06,1314.38,20884.01,21923.29,21443.08,1505.60,1537.56,1681.74,1061.98,2.45,3.18
2008-09-20,SCHISM,cache,4,9946.98,9954.50,816.51,3811.68,7692.00,1.00,0.00,2.50,0.19,91.00,291.90,1032.09,1842.01,1842.01,1005.33,1146.32,680.67,680.67,640.75,1486.93,1486.93,622.83,23509.22,15343.16,10724.74,4038.47,804.06,6520.61,2613.70,828.94,704.11,633.04,640.13,171.25,17838.88,2356.43,15805.95,12216.11,18153.94,1899.63,150.37,2174.95,6539.37,10724.91,32101.22,1308.77,20719.36,21728.36,21416.47,1473.61,1516.92,1633.38,1085.48,2.43,3.11
2008-09-21,SCHISM,cache,4,9796.24,9808.79,820.86,4921.61,6570.23,1.00,0.00,2.48,0.18,90.00,253.40,1128.14,1952.62,1952.62,994.75,1124.31,684.82,684.82,632.21,1508.78,1508.78,635.54,23215.30,15092.30,10352.91,3929.37,792.53,6390.94,2605.07,770.27,697.89,636.59,630.96,164.29,17639.64,2307.39,15694.29,11892.10,17971.96,1831.83,150.37,2067.68,6410.63,10351.54,31600.72,1288.73,20450.65,21334.23,21274.77,1420.25,1482.36,1571.85,1083.45,2.37,3.09
2008-09-22,SCHISM,cache,4,9962.10,9956.58,875.32,3902.15,7877.22,1.00,0.00,2.86,0.14,89.40,152.40,1094.34,1941.28,1941.28,975.62,1085.48,700.58,700.58,664.67,1525.85,1525.85,640.75,22314.15,14332.83,9609.28,3391.42,599.46,5888.23,2448.17,711.77,673.40,638.25,651.16,150.37,17396.00,2259.43,15434.12,11514.09,17559.88,1724.12,134.92,1844.97,5907.15,9607.90,30591.09,1273.69,19955.25,20833.36,20909.90,1343.99,1447.34,1512.95,1042.10,2.29,2.99
2008-09-23,SCHISM,cache,4,9747.05,9729.56,864.96,4575.30,7055.29,1.00,0.00,3.17,0.13,89.20,196.30,1214.88,2071.23,2071.23,977.45,1105.51,700.58,700.58,680.04,1538.95,1538.95,640.75,21981.92,13875.54,9279.53,3033.37,518.98,5658.62,2366.66,664.67,659.89,639.92,672.36,150.37,17163.91,2217.02,15273.30,10966.27,17280.73,1680.76,143.84,1693.18,5676.52,9277.62,30406.76,1257.24,19552.36,20401.47,20548.64,1300.56,1402.31,1461.47,1016.92,2.32,2.95
2008-09-24,SCHISM,cache,4,9574.82,9571.31,822.64,4951.11,6507.70,1.00,0.00,3.21,0.15,89.60,215.50,1276.85,2130.04,2130.04,979.49,1096.61,681.50,681.50,695.81,1556.59,1556.59,640.75,22027.35,13884.72,9377.38,2964.11,509.72,5646.69,2365.12,666.34,655.11,640.13,683.99,150.37,17000.78,2187.75,15123.23,10460.08,17097.80,1687.86,129.47,1676.02,5664.59,9376.17,30571.55,1212.02,19325.43,20125.24,20336.74,1286.13,1353.59,1425.83,1026.67,2.35,3.03
2008-09-25,SCHISM,cache,4,9440.16,9450.63,826.21,4945.39,6329.26,1.00,0.00,3.21,0.15,89.60,176.70,1184.98,2036.73,2036.73,955.64,1062.79,670.28,670.28,706.80,1573.83,1573.83,649.28,22234.20,14158.15,9726.84,3143.59,550.69,5816.47,2414.47,703.48,658.64,640.54,700.17,150.37,16934.11,2167.00,14953.80,10253.88,17035.57,1755.61,129.47,1806.91,5837.39,9724.95,30605.43,1173.15,19203.23,20010.81,20336.42,1297.15,1308.17,1406.89,996.79,2.35,3.06
2008-09-26,SCHISM,cache,4,9219.44,9212.81,857.76,4903.07,6185.51,1.00,0.00,3.16,0.11,90.00,191.70,1203.09,2050.81,2050.81,926.26,1038.04,660.72,660.72,724.40,1573.83,1573.83,668.83,22190.40,14213.40,9799.12,3148.13,546.49,5860.83,2429.68,701.83,657.19,640.75,714.67,150.37,16879.34,2154.96,14795.45,10277.40,16918.09,1776.65,129.47,1822.81,5882.11,9797.05,30481.91,1140.07,19101.28,19918.63,20424.22,1298.15,1277.30,1390.94,976.02,2.32,3.07
2008-09-27,SCHISM,cache,4,8865.55,8876.65,782.29,4899.55,5656.41,1.00,0.00,3.11,0.08,90.60,421.50,1329.62,2193.18,2193.18,908.88,1005.94,641.17,641.17,751.48,1563.53,1563.53,687.10,22328.42,14400.15,10069.66,3230.50,558.24,5934.90,2445.28,719.85,654.90,640.75,731.64,150.37,16791.19,2150.30,14645.72,10420.65,16833.56,1783.92,129.47,1874.76,5956.68,10067.25,30504.36,1106.12,19059.48,19907.55,20489.88,1297.15,1252.42,1373.57,948.30,2.29,3.03
2008-09-28,SCHISM,cache,4,8372.46,8380.73,858.30,4905.76,5217.22,1.00,0.00,3.04,0.07,92.20,475.40,1367.62,2207.54,2207.54,899.48,986.41,640.75,640.75,738.88,1547.08,1547.08,698.92,22893.29,15003.62,10715.68,3490.44,603.43,6264.46,2507.97,787.38,656.98,640.75,743.01,150.37,16671.40,2169.52,14609.72,10574.51,16827.34,1844.78,129.47,1951.06,6288.30,10714.31,30787.32,1076.36,19250.64,20116.90,20659.38,1314.98,1233.13,1377.96,950.75,2.29,2.95
2008-09-29,SCHISM,cache,4,8527.15,8555.65,849.37,4885.21,5398.46,1.00,0.00,2.96,0.05,91.60,248.60,1155.75,1974.85,1974.85,880.03,965.02,622.41,622.41,720.47,1516.72,1516.72,713.63,23564.23,15824.55,11843.50,4200.69,831.00,6570.45,2622.70,875.52,674.02,640.75,732.88,150.37,16691.54,2198.22,14812.85,10607.72,17029.04,2037.30,129.47,2287.09,6594.20,11842.82,31535.20,1062.38,19714.20,20842.63,21033.04,1356.59,1220.47,1382.95,928.91,2.26,2.88
2008-09-30,SCHISM,cache,4,8794.13,8788.54,848.30,5039.94,5368.25,1.00,0.00,2.89,0.03,91.00,320.30,1086.06,1924.44,1924.44,857.69,954.42,612.61,612.61,736.19,1479.77,1479.77,737.84,22955.11,15426.36,11293.60,4047.20,695.19,6398.46,2581.11,807.35,671.32,640.75,720.47,150.37,16817.69,2202.49,14685.53,10915.06,17026.26,2051.52,129.47,2259.43,6423.51,11291.90,31188.27,1063.80,19654.21,20902.07,21100.88,1341.59,1218.45,1349.79,906.23,2.24,2.77
2008-10-01,SCHISM,cache,4,8376.99,8396.94,857.55,4947.64,5097.76,1.00,0.01,2.81,0.06,91.60,378.30,1189.17,2564.56,2564.56,856.66,947.69,600.71,600.71,744.25,1431.81,1431.81,731.43,23006.16,15160.10,10776.54,3773.04,645.75,6453.74,2583.79,774.60,668.83,640.75,740.12,144.71,16856.12,2207.91,14564.74,11584.22,16973.17,1953.02,129.47,2120.58,6478.24,10776.54,31262.87,1043.11,19637.00,20556.97,20916.61,1319.38,1202.16,1337.99,910.93,2.28,2.64
2008-10-02,SCHISM,cache,4,7843.77,7922.50,900.65,4645.12,4744.60,1.00,1.00,2.59,0.09,92.20,378.30,1023.59,2354.15,2354.15,844.35,938.71,600.71,600.71,720.47,1387.34,1387.34,728.33,23748.54,15937.91,11459.90,4193.65,774.60,6891.07,2695.81,860.15,675.06,644.29,730.40,138.18,16945.06,2231.16,14204.59,11316.06,17093.55,2026.20,129.47,2259.82,6915.61,11458.88,32040.84,1041.49,19422.26,20864.68,21076.30,1322.18,1191.08,1347.79,899.07,2.34,2.49
2008-10-03,SCHISM,cache,4,7845.48,7922.74,924.65,4503.14,4750.40,1.00,1.00,2.32,0.26,92.60,423.20,906.61,2228.08,2228.08,840.24,933.20,591.10,591.10,728.33,1356.79,1356.79,740.32,24445.71,16570.36,11907.17,4567.30,948.71,7213.80,2869.22,861.79,692.29,655.32,720.47,133.61,16888.66,2244.14,13407.22,11364.53,16936.07,2090.45,129.47,2391.34,7236.83,11906.33,32820.10,1036.21,19163.55,20764.30,21316.54,1341.79,1183.63,1330.99,892.72,2.50,2.21
2008-10-04,SCHISM,cache,4,8011.57,8120.42,949.53,4475.12,4699.32,1.00,1.00,2.11,0.28,91.80,374.40,587.74,1908.57,1908.57,829.56,928.50,580.64,580.64,738.26,1344.59,1344.59,726.06,24827.33,17089.63,12305.26,5005.09,1005.13,7764.63,2980.63,920.94,715.71,662.59,720.47,132.96,16745.05,2266.39,12797.13,11935.78,16626.21,2228.26,139.05,2570.94,7785.93,12304.41,32773.81,1008.99,18909.96,20903.51,21829.18,1388.34,1170.73,1319.78,877.77,2.50,1.98
2008-10-05,SCHISM,cache,4,8482.80,8536.03,1148.31,4466.60,5617.19,1.00,1.00,1.95,0.15,90.60,166.20,618.88,1945.77,1945.77,809.20,899.68,583.78,583.78,735.36,1331.99,1331.99,734.54,23943.07,16467.12,11733.00,4445.79,772.74,7214.51,2814.74,827.92,698.72,671.11,738.67,132.09,16403.67,2250.53,12218.48,12339.34,16061.22,2129.72,129.47,2300.23,7235.06,11732.66,31588.86,1012.24,18213.96,20414.13,21835.07,1374.97,1154.40,1295.95,859.33,2.36,1.80
2008-10-06,SCHISM,cache,4,8489.86,8535.61,1143.07,4566.62,5580.95,1.00,1.00,1.81,-0.00,89.40,188.00,702.63,2040.83,2040.83,803.44,898.66,581.27,581.27,726.47,1312.37,1312.37,740.32,23089.75,15628.88,10694.47,3708.99,561.17,6731.55,2630.36,690.21,672.36,686.69,725.85,130.78,15874.08,2218.38,11914.11,12235.70,15420.58,1889.45,129.47,1924.09,6748.47,10693.10,30443.58,1014.07,17533.01,19316.08,21418.22,1310.37,1143.90,1267.67,841.27,2.20,1.67
2008-10-07,SCHISM,cache,4,8406.98,8443.93,1081.23,4453.48,5592.10,1.00,1.00,1.77,-0.13,89.60,344.80,902.17,2252.24,2252.24,804.68,899.07,584.20,584.20,720.47,1296.35,1296.35,740.32,22295.11,14698.63,9808.08,2925.53,420.54,6074.70,2442.97,611.57,644.91,699.96,720.47,134.92,15246.37,2185.43,11939.67,11338.68,14860.90,1695.75,129.47,1650.76,6091.60,9807.22,30058.03,1001.47,16922.50,18533.98,20836.71,1244.18,1130.98,1245.99,833.05,2.06,1.59
2008-10-08,SCHISM,cache,4,8193.80,8237.55,1102.67,4930.63,4933.20,1.00,1.00,1.81,-0.04,89.80,1018.70,1586.06,2935.35,2935.35,807.97,895.59,582.11,582.11,718.81,1278.71,1278.71,737.22,22956.84,14904.63,10095.45,2971.13,446.18,6128.07,2453.75,654.90,627.83,707.01,720.47,136.88,14588.14,2178.25,11984.18,10261.43,14415.10,1573.23,129.47,1552.23,6145.49,10094.76,31040.07,982.34,16755.53,18238.61,20508.62,1212.42,1112.18,1254.43,853.58,2.14,1.63
2008-10-09,SCHISM,cache,4,8475.38,8488.03,1133.49,4949.93,5244.98,1.00,1.00,1.85,-0.12,89.80,1282.80,1868.84,3209.90,3209.90,796.85,882.49,580.64,580.64,700.58,1267.67,1267.67,727.50,22984.51,15072.12,10857.86,2787.67,430.51,5971.99,2297.72,866.50,607.18,705.56,705.56,129.91,14121.52,2166.03,11817.92,10483.90,14114.86,1610.44,129.47,1549.85,5991.25,10856.67,31540.06,998.82,16268.82,18180.22,20521.75,1071.70,1098.43,1257.44,844.35,2.06,1.68
2008-10-10,SCHISM,cache,4,8426.38,8447.35,1260.41,4977.65,5176.69,1.00,1.00,1.95,-0.24,90.00,910.80,1378.34,2701.21,2701.21,825.45,959.72,580.64,580.64,700.58,1266.07,1266.07,720.47,21969.84,14585.65,10801.49,2527.95,402.06,5432.78,2131.66,953.40,584.20,708.87,700.58,129.47,13979.09,2103.09,11423.87,11056.16,13959.25,1591.05,129.47,1467.24,5446.02,10798.92,30767.18,1064.41,16133.84,18215.74,20411.41,824.83,1123.91,1158.63,883.51,1.93,1.75
2008-10-11,SCHISM,cache,4,8253.42,8276.46,1458.24,4900.86,5242.65,1.00,1.00,2.17,-0.28,90.00,535.60,967.44,2288.40,2288.40,847.84,987.63,587.55,587.55,700.58,1248.40,1248.40,720.47,21463.95,14101.71,10566.29,2412.93,416.50,4972.95,2061.26,902.54,563.69,716.95,700.58,129.47,13859.03,2035.36,11100.65,11171.87,13734.53,1578.19,129.47,1421.85,4990.30,10565.43,30554.60,1094.99,15970.80,17927.61,20326.48,742.39,1111.98,1033.78,933.81,1.90,1.98
2008-10-12,SCHISM,cache,4,8093.15,8115.96,1604.63,4866.10,5291.86,1.00,1.00,2.51,-0.36,90.00,195.90,656.08,1995.00,1995.00,857.89,972.77,618.87,618.87,665.30,1248.40,1248.40,703.28,21642.75,14124.35,10083.93,2718.94,455.92,4991.94,2057.17,821.96,559.70,720.47,672.57,129.47,13594.37,2000.85,11017.27,10349.82,13490.21,1550.05,129.47,1518.91,5012.03,10082.04,30628.18,1069.88,15921.79,17773.36,20589.94,735.98,1056.10,965.84,916.24,1.83,2.35
2008-10-13,SCHISM,cache,4,8037.37,8077.73,1593.90,3894.71,6200.71,1.00,1.00,2.99,-0.37,90.60,111.20,575.36,1927.20,1927.20,854.81,942.59,629.50,629.50,620.75,1230.52,1230.52,691.87,22467.29,14655.51,10097.34,3108.77,508.88,5419.36,2124.67,728.12,569.97,719.02,621.58,129.47,13273.26,2011.38,11003.46,9617.91,13228.02,1610.44,129.47,1721.17,5443.12,10095.45,31144.72,1023.62,16071.08,17499.62,20704.49,753.55,1002.08,934.63,889.65,1.83,2.81
2008-10-14,SCHISM,cache,4,8012.88,8038.62,1536.11,4142.89,5948.90,1.00,0.99,3.59,-0.22,91.80,101.00,643.80,1995.35,1995.35,835.31,905.20,620.75,620.75,613.45,1213.02,1213.02,641.38,23403.41,15605.31,10837.19,3683.76,652.82,6059.24,2247.82,765.52,592.98,707.83,619.70,129.47,12998.06,2029.70,10896.11,9394.00,13096.23,1761.71,129.47,2011.77,6086.02,10834.80,31776.53,950.95,16294.75,17891.70,20927.63,812.70,950.55,924.42,860.15,1.98,3.31
2008-10-15,SCHISM,cache,4,7830.83,7813.26,1483.85,4185.78,5673.11,1.00,0.00,4.23,-0.10,92.40,85.60,629.81,1986.93,1986.93,792.32,850.30,619.08,619.08,600.71,1196.72,1196.72,627.00,24386.85,16561.84,11704.01,4392.32,892.11,6861.36,2477.79,818.46,630.34,699.96,600.71,129.47,12888.22,2056.78,11049.85,9606.00,13301.57,1972.74,129.47,2376.69,6890.89,11701.46,32637.47,894.16,17507.12,18723.77,21424.28,902.75,908.48,925.64,812.91,2.11,3.86
2008-10-16,SCHISM,cache,4,7391.53,7396.16,1437.24,4318.04,5090.05,1.00,0.00,4.63,-0.06,93.00,109.30,688.61,2042.55,2042.55,759.74,807.97,607.18,607.18,595.07,1183.23,1183.23,618.87,24878.39,17122.78,12256.64,4847.12,1081.63,7360.20,2691.22,841.47,655.94,687.72,600.71,129.47,13037.34,2080.92,11423.19,10282.72,13922.57,2152.83,129.47,2675.73,7389.73,12253.94,33062.28,858.71,18663.77,19901.60,21951.57,991.50,881.26,933.61,776.25,2.16,4.25
2008-10-17,SCHISM,cache,4,7135.67,7187.33,1344.36,4956.53,4116.14,1.00,0.00,4.80,0.03,94.40,255.70,848.34,2199.67,2199.67,737.22,777.07,592.35,592.35,591.31,1162.67,1162.67,608.02,25298.61,17569.97,12649.42,5224.02,1272.49,7817.61,2923.44,856.25,683.37,667.17,599.67,129.47,13464.11,2110.09,11748.26,11267.73,14562.25,2300.23,129.47,2899.48,7846.28,12647.24,33343.01,821.54,19469.93,20486.04,22357.60,1069.47,868.14,951.36,751.48,2.23,4.37
2008-10-18,SCHISM,cache,4,6905.49,6988.94,1283.47,4902.70,3783.35,1.00,0.00,4.55,0.02,95.20,275.70,772.79,2108.63,2108.63,709.49,751.07,573.11,573.11,543.98,1125.12,1125.12,601.55,26259.99,18561.99,13507.43,5935.08,1703.04,8776.44,3353.78,944.02,727.09,655.94,557.61,131.65,13946.75,2183.87,12173.21,11938.49,15317.90,2558.86,129.47,3198.21,8797.86,13506.26,33615.43,797.27,20421.18,21429.38,22969.33,1167.10,867.12,1004.11,727.71,2.26,4.22
2008-10-19,SCHISM,cache,4,7223.60,7281.96,1246.73,4492.36,4461.00,1.00,0.00,4.07,-0.08,93.20,229.00,712.03,2037.40,2037.40,687.93,727.09,555.30,555.30,562.01,1090.94,1090.94,587.96,26494.97,19042.86,14180.12,6335.97,1849.29,8917.24,3533.03,998.41,756.85,642.21,556.14,129.91,14484.38,2243.75,12284.33,12616.60,15845.61,2866.94,129.47,3427.33,8941.58,14179.29,34017.64,787.58,21199.33,22891.23,23537.59,1246.79,882.69,1048.79,709.70,2.17,3.76
2008-10-20,SCHISM,cache,4,7612.22,7630.89,1236.83,4343.46,4947.91,1.00,0.00,3.52,-0.28,91.40,178.00,620.31,1946.62,1946.62,672.78,726.88,546.28,546.28,586.71,1074.13,1074.13,565.57,25154.77,17603.83,12896.62,5437.86,1222.88,7982.67,3182.53,867.73,732.67,628.04,581.69,129.47,14866.70,2218.38,11991.12,13502.75,15574.65,2628.83,129.47,3049.49,8005.15,12896.96,32702.25,787.79,20734.39,22355.06,23360.66,1240.57,899.48,1043.72,706.80,1.93,3.21
2008-10-21,SCHISM,cache,4,7615.03,7637.65,1239.18,4356.48,4956.49,1.00,0.00,3.05,-0.35,90.60,149.00,607.76,1956.73,1956.73,670.08,722.12,545.86,545.86,619.08,1071.30,1071.30,574.57,23737.36,16236.48,11455.48,4347.10,847.43,7113.64,2895.87,746.94,691.46,617.20,614.70,129.47,14958.11,2173.79,11924.44,14065.73,15323.02,2251.11,129.47,2514.70,7135.99,11454.97,31679.15,791.29,20161.01,21586.72,22655.15,1198.53,918.70,1044.53,686.89,1.87,2.78
2008-10-22,SCHISM,cache,4,7358.41,7387.13,1220.70,4287.17,4785.95,1.00,0.00,2.66,-0.23,91.00,104.10,598.12,1942.27,1942.27,671.32,731.23,545.86,545.86,620.75,1062.79,1062.79,596.12,23222.88,15640.58,10947.84,3939.61,720.05,6837.52,2795.68,720.67,672.36,597.79,620.75,129.47,14983.10,2167.19,12076.53,13526.00,15301.55,2170.29,129.47,2323.23,6861.19,10946.98,31778.81,787.58,19881.20,20950.79,22203.89,1182.82,926.05,1043.72,692.08,1.99,2.44
2008-10-23,SCHISM,cache,4,7323.39,7360.26,1242.43,4342.08,4714.64,1.00,0.00,2.45,-0.08,91.40,106.00,596.91,1947.68,1947.68,671.74,732.67,540.41,540.41,620.75,1055.28,1055.28,615.74,23858.27,16110.68,11422.00,4131.41,781.20,7129.96,2927.62,774.60,679.63,586.71,620.75,129.47,15182.91,2213.34,12451.16,12831.93,15526.33,2233.10,129.47,2407.53,7156.38,11421.15,32336.08,788.82,20023.33,21172.05,22177.07,1207.79,935.85,1065.83,700.37,2.14,2.28
2008-10-24,SCHISM,cache,4,7511.97,7551.32,1190.49,4202.21,4994.55,1.00,0.00,2.44,-0.07,91.60,112.90,607.20,1956.22,1956.22,669.45,736.19,547.75,547.75,620.75,1044.74,1044.74,621.79,24420.91,16553.48,11940.52,4374.60,840.04,7409.88,3071.28,821.75,693.53,580.64,620.75,129.47,15462.00,2249.56,12607.67,12394.67,15658.05,2381.90,129.47,2656.21,7436.92,11938.15,32582.07,799.12,20135.83,21417.43,22376.62,1245.19,953.61,1091.95,698.72,2.16,2.27
2008-10-25,SCHISM,cache,4,7396.66,7447.98,1211.03,4175.09,4883.14,1.00,0.00,2.61,-0.07,92.40,131.30,581.84,1930.83,1930.83,677.97,740.32,557.82,557.82,620.75,1035.20,1035.20,622.00,24555.22,16719.85,12103.58,4444.68,843.73,7524.35,3130.91,830.18,698.30,591.94,620.75,129.47,15546.95,2284.19,12781.49,12303.40,15763.14,2437.96,129.47,2736.51,7551.53,12102.74,32633.39,808.79,20196.46,21511.41,22612.56,1274.49,968.08,1109.15,697.89,2.16,2.43
2008-10-26,SCHISM,cache,4,7120.12,7159.69,1255.76,4213.00,4639.18,1.00,0.00,2.88,-0.07,93.40,167.00,643.30,1989.33,1989.33,688.97,746.11,560.54,560.54,620.75,1025.04,1025.04,622.62,25303.45,17447.33,12795.78,4837.06,967.88,8001.46,3292.18,903.36,714.26,602.59,620.75,129.47,15661.67,2367.62,13146.38,12488.07,16044.13,2552.14,129.47,2896.63,8030.43,12793.93,33028.88,815.17,20572.01,21854.78,22965.38,1319.58,982.34,1139.66,707.01,2.20,2.63
2008-10-27,SCHISM,cache,4,7171.76,7211.23,1278.88,4142.88,4741.03,1.00,0.00,3.19,-0.14,93.00,124.60,557.87,1888.26,1888.26,694.15,751.07,565.15,565.15,629.71,1014.68,1014.68,621.16,25725.80,18151.02,13758.24,5428.07,1163.47,8420.86,3475.61,982.34,741.57,610.32,622.83,129.47,15923.44,2446.43,13385.12,12782.16,16277.51,2737.08,129.47,3160.42,8450.58,13757.07,33179.80,832.23,20803.63,22485.67,23277.02,1376.16,999.64,1180.20,725.64,2.11,2.92
