datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,uni,rsl,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,rsl.1,vcu.1,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-06-24,SCHISM,suisun,1,7377.97,7026.92,109.51,578.54,9502.8,1.0,0.0,2.87,2.37,91.0,439.7,3033.55,3842.91,3842.91,500.03,500.03,435.81,560.54,479.79,550.06,21991.77,14201.59,10718.07,3928.44,685.65,4938.77,1493.88,405.88,360.72,398.44,445.76,150.37,17457.92,1328.39,18548.07,12949.87,17243.38,1714.86,129.47,2412.73,4962.9,10716.36,30129.62,497.51,479.79,435.81,20625.14,21040.06,20558.57,398.44,472.61,499.4,500.03,0.5,0.16
2015-06-25,SCHISM,suisun,1,7363.45,7048.25,123.68,498.13,9884.41,1.0,0.0,3.31,2.3,92.0,747.6,3643.0,4514.94,4514.94,500.03,497.72,428.6,560.54,479.79,540.41,22564.89,14601.92,10858.72,4071.7,726.47,5391.41,1582.15,421.6,369.69,398.44,446.4,150.37,17407.9,1350.79,18695.15,12993.36,17437.72,1714.27,129.47,2392.5,5412.46,10857.52,30840.24,496.87,479.79,428.6,20756.46,21124.18,20622.9,398.44,471.35,506.98,496.24,0.83,-0.42
2015-06-26,SCHISM,suisun,1,7064.34,6754.29,141.45,550.42,9675.63,1.0,0.0,3.7,2.14,92.0,839.3,3859.56,4731.07,4731.07,491.6,485.49,418.84,560.54,479.79,540.41,24023.6,15835.57,11930.7,4650.38,888.83,6357.28,1793.75,506.98,388.44,400.78,443.01,150.37,17649.57,1408.89,18819.32,12890.41,17872.04,1955.95,129.47,2667.69,6375.55,11930.03,32293.95,485.91,479.79,418.84,21364.52,21805.49,21157.05,403.97,465.85,526.76,487.6,1.04,-0.84
2015-06-27,SCHISM,suisun,1,6948.88,6644.44,115.66,698.44,8932.05,1.0,0.0,4.05,2.16,91.0,779.1,3345.06,4077.41,4077.41,479.79,480.43,418.84,560.54,479.79,540.41,23664.44,15685.73,12388.26,4757.72,847.43,6443.73,1829.87,528.02,393.12,401.42,439.2,150.37,17958.15,1436.39,18259.2,14192.77,17832.87,2162.53,129.47,2861.8,6455.71,12386.58,32406.24,480.21,479.79,418.84,21270.94,22362.35,21364.84,415.02,476.63,543.77,480.0,0.82,-1.0
2015-06-28,SCHISM,suisun,1,7006.48,6690.47,141.91,778.2,9074.47,1.0,0.0,4.27,2.18,90.6,522.5,3226.78,3986.49,3986.49,479.79,479.79,418.84,560.54,479.79,540.41,22024.33,14494.01,11503.9,4024.92,647.62,5590.42,1651.94,467.12,382.05,400.57,441.74,149.72,18066.46,1429.22,18221.74,15289.66,17239.79,1896.3,129.47,2464.52,5607.43,11502.03,30688.15,479.79,479.79,418.84,20743.83,21754.76,21095.45,425.63,479.79,554.25,479.79,0.53,-1.07
2015-06-29,SCHISM,suisun,1,7200.47,6969.16,164.11,718.15,9845.37,1.0,0.0,4.26,2.16,90.0,323.7,3522.64,4360.46,4360.46,479.79,478.95,418.84,560.54,479.79,538.52,21327.22,13922.41,11007.04,3707.68,574.78,5088.85,1595.01,415.44,372.46,400.99,446.61,149.93,17885.2,1426.83,18633.19,15857.79,17146.45,1748.73,129.47,2299.27,5110.37,11005.16,29683.19,479.79,479.79,418.84,20581.93,21389.22,20766.38,419.9,479.79,547.96,479.79,0.46,-1.06
2015-06-30,SCHISM,suisun,1,6999.04,6866.19,162.44,790.6,9849.63,1.0,0.0,4.1,2.21,90.4,541.1,4019.85,5038.86,5038.86,479.79,476.63,418.84,560.54,479.79,523.81,20803.15,13504.09,10221.94,3291.81,487.39,4798.23,1531.61,382.26,369.26,398.44,454.01,150.37,17874.8,1421.45,18912.22,13762.08,16986.24,1558.37,129.47,2057.75,4821.12,10220.73,29203.65,481.06,479.79,418.84,20424.06,20955.75,20219.4,418.84,485.49,539.78,476.63,0.42,-1.05
2015-07-01,SCHISM,suisun,1,6885.51,6874.28,131.39,600.6,9747.59,1.0,0.0,3.8,2.15,91.4,805.4,4136.69,5071.58,5071.58,474.73,474.3,418.84,560.54,479.79,520.24,21457.1,13991.75,10579.82,3502.83,530.96,5206.37,1588.28,432.41,372.67,398.44,456.76,150.37,17770.6,1460.88,19151.46,13128.77,17127.84,1611.63,129.47,2104.06,5230.93,10578.45,30109.59,480.21,479.79,418.84,20473.23,20767.65,20187.48,418.84,493.08,541.25,470.93,0.45,-1.02
2015-07-02,SCHISM,suisun,1,6979.95,7013.78,113.65,705.28,9391.15,1.0,0.0,3.35,2.08,91.6,759.3,3762.13,4607.33,4607.33,463.95,471.98,418.84,560.54,479.79,519.19,22724.64,14915.06,11527.17,4010.99,672.78,5861.92,1708.95,512.46,389.29,401.84,455.92,150.37,17829.29,1523.87,19210.97,13287.5,17511.02,1800.62,129.47,2376.3,5883.73,11525.47,31474.37,479.79,479.79,418.84,20772.61,20990.72,20628.98,418.84,500.03,549.22,469.24,0.51,-0.92
2015-07-03,SCHISM,suisun,1,7172.36,7198.21,101.12,696.84,9749.99,1.0,0.0,2.85,2.1,92.4,872.5,4045.85,4934.81,4934.81,477.05,471.35,415.02,559.91,479.79,506.77,22983.56,15220.27,11928.33,4266.73,733.92,6125.73,1809.66,540.62,396.74,406.1,451.69,150.37,18127.0,1557.98,18960.52,15088.17,17789.79,1938.56,129.47,2590.7,6147.29,11926.13,32040.54,479.79,479.79,415.02,21057.14,21612.35,20976.67,423.72,500.03,565.78,467.55,0.54,-0.91
2015-07-04,SCHISM,suisun,1,6993.98,7023.92,109.21,695.5,9605.62,1.0,0.0,2.42,2.14,93.6,1009.5,4207.43,5069.33,5069.33,469.24,470.71,406.73,547.12,485.7,500.03,23772.48,15738.6,12379.16,4721.96,848.86,6353.16,1882.01,582.32,409.28,409.71,451.26,143.4,18413.66,1605.89,18956.64,15580.42,18007.85,2133.41,129.47,2864.27,6374.11,12377.64,32574.35,479.79,485.7,406.73,21446.26,22034.81,21512.68,440.04,500.03,574.16,466.7,0.62,-0.84
2015-07-05,SCHISM,suisun,1,7248.5,7279.81,141.43,690.58,9279.74,1.0,0.0,2.1,2.18,93.6,875.0,3455.38,4204.78,4204.78,471.98,472.61,403.76,540.41,500.03,500.03,25241.87,16706.59,13137.99,5951.82,1124.72,7063.95,2068.27,673.19,432.41,415.87,448.72,131.22,18560.04,1674.84,19027.84,16582.64,18547.74,2641.85,129.47,3630.07,7082.59,13136.48,34026.07,479.79,500.03,403.76,22030.53,22983.56,22267.99,455.07,514.56,578.13,469.45,0.7,-0.76
2015-07-06,SCHISM,suisun,1,7888.38,7870.41,132.77,697.98,10096.41,1.0,0.0,1.96,2.1,93.4,818.8,3592.04,4409.87,4409.87,479.79,475.15,402.06,540.41,500.03,500.03,24866.01,16642.42,13062.84,5956.86,1084.87,6822.03,2143.12,643.67,440.04,413.74,450.63,129.47,18856.16,1692.0,19335.58,17258.71,18825.3,2813.22,129.47,3850.8,6842.68,13061.67,33785.88,481.27,500.03,402.06,22345.86,23441.1,22466.82,470.93,517.93,574.99,473.25,0.8,-0.71
2015-07-07,SCHISM,suisun,1,7736.74,7723.92,122.74,815.35,9579.59,1.0,0.0,1.98,2.19,94.0,860.7,3396.16,4141.32,4141.32,479.79,479.79,402.69,540.41,500.03,500.03,24985.48,16745.38,13039.01,5854.52,1057.11,6908.86,2220.12,640.96,443.01,413.32,455.5,129.47,19162.26,1729.24,19775.3,16189.69,19026.71,2738.99,129.47,3728.04,6932.15,13037.17,33737.07,495.61,500.03,402.69,22635.52,23542.0,22614.62,485.91,520.24,576.88,479.79,0.87,-0.7
2015-07-08,SCHISM,suisun,1,7675.98,7686.87,120.08,840.93,9440.47,1.0,0.0,2.01,2.31,93.2,692.7,3178.05,3892.16,3892.16,479.79,485.91,402.91,538.1,504.67,500.03,25634.06,17281.55,13383.28,6223.21,1180.61,7190.94,2309.7,691.04,457.82,410.13,457.82,129.47,19300.45,1784.91,19974.84,16647.01,19341.71,2999.04,129.47,3939.98,7214.16,13381.94,34358.18,499.4,504.67,402.91,22963.64,24039.8,22867.03,495.61,520.24,572.69,482.75,0.89,-0.79
2015-07-09,SCHISM,suisun,1,8130.47,8135.76,149.26,674.92,9779.52,1.0,0.0,2.03,2.15,92.2,564.3,2739.0,3457.95,3457.95,479.79,483.8,402.69,527.18,520.24,500.03,24564.63,16562.99,12967.17,5695.68,951.16,6709.8,2306.81,628.25,454.23,411.83,460.57,129.47,19495.05,1768.79,20171.44,16757.0,19166.3,2744.34,129.47,3594.5,6732.44,12965.66,33605.03,500.03,520.24,402.69,22744.43,23849.92,22659.59,509.93,520.24,572.27,482.54,0.85,-1.04
2015-07-10,SCHISM,suisun,1,8221.1,8209.58,142.55,654.29,9991.87,1.0,0.0,2.1,1.88,91.6,612.4,2894.91,3642.69,3642.69,479.79,484.65,401.84,520.24,520.24,500.03,23862.2,15986.42,12136.2,5122.4,760.57,6423.33,2180.38,546.49,448.3,414.17,477.68,129.47,19514.85,1765.45,20502.85,15968.01,18940.81,2473.18,129.47,3067.11,6446.59,12135.86,32720.86,500.03,520.24,401.84,22540.97,23277.81,22533.52,512.46,520.24,578.13,482.32,0.74,-1.18
2015-07-11,SCHISM,suisun,1,8070.92,8067.97,142.52,640.12,10335.92,1.0,0.0,2.21,1.81,91.0,587.2,3349.8,4147.46,4147.46,479.79,487.18,399.93,520.24,520.24,500.03,23074.74,15458.04,11639.38,4449.29,630.75,6160.75,2053.08,513.09,441.53,415.02,490.55,129.47,19240.48,1764.46,20668.18,15225.55,18571.21,2135.16,129.47,2579.77,6178.35,11638.36,31630.51,500.67,520.24,399.93,22247.68,22925.86,22204.84,515.19,533.48,582.74,482.96,0.54,-1.31
2015-07-12,SCHISM,suisun,1,8473.49,8486.26,155.51,640.44,10681.87,1.0,0.0,2.35,1.85,90.6,502.3,3195.61,3984.33,3984.33,480.43,490.55,398.44,520.24,520.24,500.03,22672.25,15150.02,11219.38,4007.83,549.85,5976.31,1955.36,490.13,434.96,415.87,501.3,129.47,18986.35,1769.38,20845.02,15232.66,18475.21,1919.2,129.47,2255.17,5994.66,11217.85,31475.74,502.14,520.24,398.44,21934.89,22580.73,21852.71,503.61,535.37,590.26,490.76,0.53,-1.4
2015-07-13,SCHISM,suisun,1,8634.61,8649.22,124.27,640.12,11234.63,1.0,0.0,2.44,1.93,90.6,511.1,3626.97,4495.24,4495.24,500.03,500.03,398.44,520.24,537.47,504.67,22729.87,14975.16,11251.22,3721.69,489.5,5733.62,1887.89,472.4,428.6,415.65,507.62,129.47,18975.7,1765.25,20882.26,14658.16,18466.14,1779.01,129.47,2127.58,5755.47,11250.71,31299.86,509.93,537.47,398.44,21773.21,22253.55,21480.19,498.56,537.89,588.38,498.56,0.59,-1.3
2015-07-14,SCHISM,suisun,1,8580.47,8611.61,103.11,644.25,11163.57,1.0,0.0,2.55,2.09,90.6,465.0,3589.23,4380.08,4380.08,500.03,500.03,399.29,503.19,540.41,516.24,23304.17,15132.16,11305.34,3694.22,465.01,5649.94,1840.07,472.19,432.41,412.68,508.25,129.47,19122.26,1759.15,20975.71,13744.55,18589.18,1771.54,129.47,2138.26,5674.17,11304.49,31714.4,509.51,540.41,399.29,21670.6,22031.8,21253.4,491.39,540.41,580.85,500.03,0.63,-0.93
2015-07-15,SCHISM,suisun,1,8517.88,8549.44,105.43,650.63,11392.06,1.0,0.0,2.6,2.23,91.2,594.7,4014.07,4920.34,4920.34,500.03,504.88,398.44,500.03,540.41,520.24,22945.3,15125.88,11337.66,3720.2,459.3,5699.29,1856.93,492.03,442.8,410.77,503.4,129.47,19371.19,1759.94,21016.43,13610.08,18511.96,1768.2,129.47,2204.23,5723.68,11336.13,31470.57,505.72,540.41,398.44,21766.21,21962.06,21444.99,494.13,540.41,577.5,502.35,0.63,-0.5
2015-07-16,SCHISM,suisun,1,8543.51,8573.25,91.93,654.03,11319.83,1.0,0.0,2.61,2.42,91.2,651.3,3989.71,4871.15,4871.15,500.03,500.03,398.44,500.03,540.41,520.24,23556.03,15719.33,12146.51,4045.16,577.09,6241.87,1964.35,574.16,460.15,406.1,487.81,129.47,19405.67,1802.98,20801.07,14078.22,18621.06,1864.97,129.47,2364.54,6265.72,12144.31,31963.6,501.51,540.41,398.44,22041.48,22269.1,21696.86,500.03,540.62,590.47,500.03,0.59,0.0
2015-07-17,SCHISM,suisun,1,8932.69,8961.17,104.65,679.45,11737.32,1.0,0.0,2.5,2.21,91.6,669.8,4049.23,4962.09,4962.09,500.03,491.6,404.18,500.03,540.41,520.24,23465.07,15694.13,12305.42,4143.09,613.65,6221.42,1970.21,586.92,466.91,403.97,480.85,129.47,19358.95,1824.97,20584.81,14917.21,18580.11,1933.86,129.47,2487.02,6245.99,12303.06,31727.77,501.3,540.41,404.18,22169.13,22575.82,21990.18,508.04,553.21,609.48,492.87,0.47,0.64
2015-07-18,SCHISM,suisun,1,9147.7,9158.67,112.39,685.77,11667.65,1.0,0.0,2.38,2.17,91.0,386.6,3479.93,4324.34,4324.34,484.65,486.12,415.02,500.03,542.09,520.24,23680.19,15872.44,12533.23,4381.43,686.06,6293.5,1994.21,588.38,475.15,402.06,480.0,129.47,19170.33,1853.6,20478.52,15260.42,18723.29,1958.88,129.47,2516.62,6317.87,12530.03,32051.31,505.3,542.09,415.02,22325.72,22809.14,22120.88,517.5,557.19,624.08,484.65,0.42,1.23
2015-07-19,SCHISM,suisun,1,9009.56,8992.29,127.63,598.27,11642.69,1.0,0.0,2.27,2.21,91.4,500.6,3604.37,4518.43,4518.43,479.79,482.96,412.04,500.03,560.54,520.24,23008.85,15214.65,11623.26,4099.34,581.27,5848.93,1901.79,525.7,470.71,403.33,486.12,129.47,19055.12,1828.3,20684.02,14441.19,18573.64,1850.86,129.47,2405.8,5877.96,11621.73,31537.33,520.24,560.54,412.04,22197.38,22582.31,21923.76,521.29,558.03,622.83,482.11,0.44,1.66
2015-07-20,SCHISM,suisun,1,8116.85,8129.32,138.01,731.09,10553.11,1.0,0.0,2.18,2.15,92.4,739.4,3768.74,4626.32,4626.32,479.79,484.86,404.18,500.03,560.54,520.24,23556.66,15552.39,11784.19,4242.69,665.71,6107.41,1915.87,564.1,483.38,401.84,490.34,129.47,18664.41,1833.99,20938.49,13301.9,18776.48,1884.75,129.47,2521.23,6133.28,11781.99,31923.83,520.24,560.54,404.18,22333.18,22500.41,22153.58,522.13,561.8,629.71,483.38,0.4,1.89
2015-07-21,SCHISM,suisun,1,8100.72,8125.29,105.49,623.62,10245.37,1.0,0.0,2.22,2.11,92.4,869.8,3532.57,4334.8,4334.8,483.38,491.39,399.51,502.14,560.54,520.24,24148.9,16111.83,12412.55,4741.22,832.64,6342.77,1981.14,602.17,496.24,401.63,491.82,129.47,18658.43,1837.33,20864.84,14322.52,18964.07,2047.63,129.47,2793.01,6366.95,12412.04,32427.6,518.56,560.54,399.51,22615.09,22946.89,22390.89,532.85,569.55,635.75,486.12,0.27,1.67
2015-07-22,SCHISM,suisun,1,7880.4,7918.53,114.36,400.25,10093.15,1.0,0.0,2.35,2.06,92.0,706.4,3205.04,3895.7,3895.7,500.03,502.14,405.46,520.24,560.54,512.46,24047.03,16056.78,12170.17,4867.44,869.78,6162.19,1947.74,593.82,495.82,401.63,501.93,129.47,18766.46,1817.7,20899.99,15031.59,19049.8,2164.86,129.47,2933.33,6186.96,12168.81,32666.08,517.93,560.54,405.46,22524.81,22993.83,22286.39,537.05,572.9,632.21,499.61,0.22,1.11
2015-07-23,SCHISM,suisun,1,7912.84,7908.04,137.87,537.49,9957.58,1.0,0.0,2.53,1.8,91.2,618.5,3062.85,3778.84,3778.84,500.03,504.88,409.92,520.24,560.54,510.14,23510.95,15569.87,11672.97,4605.36,771.5,5883.73,1907.07,555.51,492.03,402.48,508.67,129.47,18843.07,1792.18,21005.09,14901.15,18987.32,2086.75,129.47,2748.35,5906.61,11672.12,32053.13,520.24,560.54,409.92,22355.69,22800.44,22141.83,540.41,575.2,627.83,503.19,0.22,0.38
2015-07-24,SCHISM,suisun,1,7481.64,7471.17,156.37,722.28,9481.81,1.0,0.0,2.86,1.71,92.0,607.5,3173.58,3937.45,3937.45,501.51,509.09,417.14,520.24,566.83,512.67,22829.71,14926.98,11265.35,4231.78,661.14,5661.51,1847.13,521.5,486.33,406.1,515.61,129.47,18806.71,1769.77,20978.43,14067.07,18729.11,1948.72,129.47,2487.6,5682.12,11265.01,31127.05,520.24,566.83,417.14,22019.72,22449.38,21820.6,540.41,576.46,629.5,504.67,0.27,-0.29
2015-07-25,SCHISM,suisun,1,7094.18,7091.28,125.29,752.17,9010.62,1.0,0.0,3.36,1.94,91.4,586.4,3129.72,3861.42,3861.42,500.03,509.51,418.84,520.24,580.64,520.24,23484.62,15440.06,11736.9,4462.01,755.41,6148.19,1909.42,550.27,493.29,405.03,516.66,129.47,18756.6,1776.46,21028.89,13713.82,19041.73,2082.08,129.47,2535.44,6170.27,11736.05,31962.53,520.24,580.64,418.84,22019.41,22372.66,21861.62,540.41,578.13,643.46,505.51,0.44,-0.81
2015-07-26,SCHISM,suisun,1,7135.72,7171.71,122.45,686.42,9112.91,1.0,0.0,3.87,2.04,90.0,429.5,2970.66,3701.16,3701.16,507.19,510.77,418.84,520.24,580.64,520.24,22776.87,15098.26,11573.19,4073.92,630.13,5670.37,1862.03,524.86,485.7,406.95,518.14,129.47,19050.93,1767.41,20960.38,14464.78,18859.72,1972.74,129.47,2471.83,5692.42,11571.15,31352.82,520.24,580.64,418.84,21789.11,22155.8,21584.34,540.41,580.22,640.33,510.56,0.32,-1.28
2015-07-27,SCHISM,suisun,1,7799.06,7828.15,149.2,683.74,9967.43,1.0,0.0,4.36,2.12,89.4,378.7,3081.61,3898.89,3898.89,511.4,511.82,418.84,520.24,580.64,520.24,21409.14,14031.58,10596.42,3327.61,466.28,4982.45,1718.21,461.2,471.77,412.89,520.24,129.47,19214.04,1730.62,20970.6,14321.52,18308.16,1747.74,129.47,2192.79,5004.0,10595.4,29622.65,520.24,580.64,418.84,21489.59,21832.36,21148.28,540.41,585.25,637.21,511.82,0.16,-1.49
2015-07-28,SCHISM,suisun,1,7758.53,7777.46,110.93,691.01,10109.78,1.0,0.0,4.66,2.27,89.8,560.9,3492.23,4385.53,4385.53,500.03,506.98,418.84,520.24,580.64,536.63,20867.88,13554.25,9914.41,2973.98,393.34,4683.79,1622.51,434.11,464.16,416.5,520.24,129.47,19147.91,1706.39,20991.36,13970.42,18059.48,1603.92,129.47,1994.41,4705.45,9912.51,29262.0,527.39,580.64,418.84,21262.01,21583.22,20675.06,537.89,591.52,635.54,505.3,0.06,-1.51
2015-07-29,SCHISM,suisun,1,7400.89,7416.18,97.13,697.68,9782.29,1.0,0.0,4.59,2.34,91.4,687.3,3669.25,4546.89,4546.89,500.03,508.67,418.84,520.24,580.64,540.41,21718.81,14141.0,10244.61,3119.37,426.27,5071.89,1657.87,473.67,464.8,417.35,520.24,129.47,19215.65,1731.01,21052.83,12926.69,18323.4,1607.28,129.47,1985.43,5089.4,10243.23,30436.4,540.41,580.64,418.84,21229.0,21416.15,20661.46,531.17,597.37,640.33,506.98,0.1,-1.41
2015-07-30,SCHISM,suisun,1,7812.39,7529.38,83.84,708.13,9928.23,1.0,0.0,4.35,2.36,92.0,836.0,3576.14,4359.97,4359.97,500.03,506.56,418.84,520.24,600.71,540.41,23758.78,15500.77,11814.02,4010.24,647.2,5997.9,1836.15,590.89,478.53,408.43,520.24,129.47,19463.65,1780.39,20858.77,14779.21,18983.61,1853.4,129.47,2359.52,6016.08,11813.85,32861.08,540.41,600.71,418.84,21697.81,21959.99,21123.86,522.97,600.71,661.14,503.83,0.27,-1.21
2015-07-31,SCHISM,suisun,1,7871.86,7680.08,102.31,722.1,9529.53,1.0,0.0,3.9,2.33,92.0,790.7,3068.16,3870.02,3870.02,503.19,511.19,418.84,520.24,600.71,534.32,24611.67,16123.17,12475.94,4539.16,746.73,6284.18,1921.74,640.13,488.02,378.22,520.24,129.47,19879.27,1803.76,20491.17,16108.87,19338.48,2044.9,129.47,2712.82,6302.82,12475.1,33495.55,540.41,600.71,418.84,22224.68,22555.07,22014.48,526.76,600.71,677.14,506.35,0.42,-0.93
2015-08-01,SCHISM,suisun,1,7539.13,7539.27,136.29,710.13,9242.8,1.0,0.0,3.23,2.36,91.8,842.2,3119.71,3840.73,3840.73,507.83,517.5,434.53,520.24,600.71,520.24,24665.61,16281.62,12650.94,4921.59,780.78,6332.21,1975.28,661.14,491.18,373.53,520.24,129.47,20117.22,1823.0,20314.3,17383.61,19545.92,2226.9,129.47,2967.71,6353.88,12649.42,33729.23,540.41,600.71,434.53,22624.75,23454.19,22672.41,539.78,605.72,674.44,513.72,0.45,-0.72
2015-08-02,SCHISM,suisun,1,7433.71,7413.83,185.49,592.46,9140.72,1.0,0.0,2.56,2.31,91.4,853.0,2966.97,3643.86,3643.86,520.24,524.86,439.2,520.24,600.71,520.24,23974.85,15842.98,12362.12,4709.49,717.36,6045.93,1916.07,622.21,484.86,380.99,525.49,129.47,20198.71,1834.19,20387.22,18161.24,19279.49,2235.04,129.47,2902.52,6066.43,12360.26,32798.01,544.4,600.71,439.2,22588.49,23586.92,22785.73,540.41,614.91,675.06,522.76,0.11,-0.46
2015-08-03,SCHISM,suisun,1,7554.11,7529.59,190.88,800.47,8857.29,1.0,0.0,2.11,2.29,91.2,658.0,2570.77,3204.19,3204.19,523.39,532.43,439.2,520.24,600.71,520.24,22961.9,15239.76,11703.33,4253.6,643.67,5523.06,1808.87,569.76,474.73,386.31,537.26,129.47,19959.91,1835.36,20722.56,18144.53,19064.49,2045.68,129.47,2590.7,5542.63,11702.48,31733.24,560.54,600.71,439.2,22443.84,23332.26,22321.76,546.7,618.04,667.58,527.39,-0.06,-0.19
2015-08-04,SCHISM,suisun,1,7734.32,7710.96,151.02,638.64,8840.95,1.0,0.0,1.78,2.09,91.0,293.8,1888.05,2476.76,2476.76,531.17,540.2,439.2,520.24,610.52,520.24,23049.78,15163.24,11483.01,4233.07,643.46,5577.93,1809.07,544.61,471.35,390.99,540.41,129.47,19547.69,1842.42,21032.4,16834.05,19230.64,1957.9,129.47,2489.33,5600.38,11482.16,31855.5,560.54,610.52,439.2,22438.92,23054.2,22053.87,546.7,618.66,669.25,535.37,0.09,0.01
2015-08-05,SCHISM,suisun,1,8004.84,7972.83,151.21,680.3,9514.48,1.0,0.0,1.63,2.05,91.4,378.2,2416.92,3107.46,3107.46,538.31,543.56,435.81,520.24,620.75,538.52,23319.32,15170.18,11226.02,4128.08,630.13,5681.58,1836.34,519.4,473.67,396.31,540.41,129.47,19357.66,1827.91,21261.37,15409.53,19383.92,1865.36,129.47,2409.65,5707.06,11225.68,31862.95,560.54,620.75,435.81,22405.79,22749.17,22002.57,538.52,618.66,663.84,541.67,0.25,0.11
2015-08-06,SCHISM,suisun,1,7815.58,7783.69,140.44,690.6,8800.63,1.0,0.0,1.66,2.07,93.2,744.0,2279.22,2947.75,2947.75,540.41,541.67,437.92,520.24,620.75,540.41,24238.45,15803.48,11579.13,4346.73,715.29,6192.17,1939.34,548.8,485.7,398.44,540.41,129.47,19316.4,1812.21,21431.92,14498.83,19557.51,1921.35,129.47,2477.41,6218.19,11576.92,32490.0,561.38,620.75,437.92,22600.84,22765.16,22225.95,535.79,618.24,661.76,541.67,0.52,0.12
2015-08-07,SCHISM,suisun,1,7626.16,7615.48,156.78,738.33,8486.28,1.0,0.0,1.75,2.08,90.8,581.5,2023.18,2626.53,2626.53,540.41,540.83,439.2,520.24,620.75,540.41,25989.87,17298.18,13068.72,5282.05,994.55,7213.45,2153.41,675.68,521.5,399.29,540.41,129.47,19452.7,1844.19,21542.94,13875.21,20052.38,2292.7,129.47,2878.17,7232.58,13068.21,34473.89,562.01,620.75,439.2,23247.98,23637.82,22937.87,540.41,618.66,687.93,536.0,0.47,-0.03
2015-08-08,SCHISM,suisun,1,7797.28,7750.11,155.66,685.59,8589.67,1.0,0.0,1.93,2.24,89.6,511.8,1834.11,2421.39,2421.39,540.41,533.9,439.2,520.24,620.75,541.67,22761.96,14962.74,11371.85,3858.07,559.91,5296.04,1780.98,500.46,485.49,400.14,540.41,129.47,19494.4,1793.75,21287.2,15662.5,18918.36,1977.23,129.47,2399.63,5310.77,11370.15,31335.17,568.92,620.75,439.2,22528.61,23256.66,22378.53,543.14,617.2,667.17,535.79,-0.17,-0.45
2015-08-09,SCHISM,suisun,1,7793.41,7744.73,168.38,670.39,8824.23,1.0,0.0,2.22,2.4,90.2,699.5,2232.32,2886.23,2886.23,540.41,544.61,439.2,520.24,620.75,559.91,21459.58,13444.2,9887.88,3061.99,409.92,4571.9,1556.39,421.17,463.32,408.65,540.41,129.47,18824.81,1717.03,21308.25,15161.59,18583.03,1545.49,129.47,1789.03,4588.08,9886.5,29169.56,579.6,620.75,439.2,21746.65,22244.83,21602.48,546.49,616.58,659.68,544.4,-0.32,-0.69
2015-08-10,SCHISM,suisun,1,7623.34,7605.23,162.32,736.69,8295.03,1.0,0.0,2.55,2.44,89.8,610.1,1856.16,2465.67,2465.67,548.17,557.82,439.2,517.08,620.75,560.54,21914.34,13923.07,10046.61,3329.12,453.59,4958.69,1526.05,454.65,457.82,415.02,540.41,129.47,18670.08,1700.48,21317.02,13931.08,19124.68,1509.38,129.47,1772.52,4973.86,10045.4,30275.19,576.88,620.75,439.2,21420.77,21918.68,21157.05,535.79,618.24,656.77,554.88,-0.15,-1.01
2015-08-11,SCHISM,suisun,1,7824.07,7782.89,134.05,784.71,8434.24,1.0,0.0,2.85,2.48,89.4,615.7,1876.54,2484.93,2484.93,559.91,569.13,439.2,512.03,620.75,560.54,21374.56,13541.55,10098.2,3014.22,436.23,4812.15,1502.82,448.72,448.72,419.26,540.41,129.47,19142.42,1687.46,21297.09,14502.81,19233.06,1465.85,129.47,1774.1,4829.55,10096.48,29843.12,565.57,620.75,439.2,21272.53,21521.12,20931.31,523.81,620.75,647.83,563.9,-0.02,-1.16
2015-08-12,SCHISM,suisun,1,8147.8,8058.87,163.21,698.92,8881.85,1.0,0.0,3.09,2.43,89.8,607.6,1877.37,2511.8,2511.8,560.54,560.96,450.21,520.66,636.38,562.85,21353.36,13537.53,10090.98,2889.97,415.44,4750.94,1483.55,440.89,445.34,421.6,540.41,129.47,19553.8,1672.47,21182.42,13883.72,19247.25,1416.47,129.47,1766.04,4771.66,10089.95,30156.08,568.5,636.38,450.21,21227.4,21393.84,20752.46,517.29,620.75,642.42,560.96,0.12,-1.06
2015-08-13,SCHISM,suisun,1,8051.5,7912.17,150.15,705.25,8685.37,1.0,0.0,3.34,2.37,90.2,390.9,1579.88,2198.23,2198.23,560.54,553.21,459.51,529.7,640.75,560.54,22005.9,14096.38,10542.66,3167.03,458.67,5046.71,1536.96,477.26,448.09,422.87,540.41,129.47,19833.96,1673.66,21087.47,13601.56,19337.68,1499.64,129.47,1924.48,5068.79,10541.8,30909.15,579.6,640.75,459.51,21451.2,21471.43,21011.96,511.4,620.75,646.37,555.51,0.22,-0.68
