datetime,model,scene,case,northern_flow,sac_flow,sjr_flow,exports,ndo,dcc,smscg,sf_tidal_energy,sf_tidal_filter,x2,evap_delta,cu_delta,cu_total,cu_suisun,trp,wci,vcu,vcu.1,uni,rsl,rsl.1,old,pct,mal,cll,emm2,srv,anc,jer,sal,ppt,rri2,bdt,lps,snc,dsj,bdl,nsl2,vol,tss,sss,tms,anh,cse,mrz,oh4,mtz,god,gzl,frk,bac,hol,ori,model_out_sf_tidal_filter,model_out_sf_tidal_energy
2015-06-17,SCHISM,ft,3,12741.42,12476.04,460.65,1139.37,14257.71,1.0,0.0,1.86,0.09,70.8,790.5,2985.52,3722.62,3722.62,509.3,452.75,361.36,361.36,680.67,398.44,398.44,547.54,16344.95,8686.71,5133.7,1000.86,184.94,2127.77,669.45,236.96,275.16,399.93,698.51,145.8,11345.83,936.06,8744.57,6334.18,11423.36,590.26,136.0,645.75,2136.13,5133.51,25278.45,418.63,13728.69,15020.84,14895.35,372.25,380.13,359.23,475.57,2.31,1.62
2015-06-18,SCHISM,ft,3,12959.36,12700.31,451.37,1144.82,14281.25,1.0,0.0,1.72,0.19,69.2,538.2,2553.53,3232.5,3232.5,473.88,426.27,357.52,357.52,680.67,380.99,380.99,560.54,17078.53,9185.91,5348.92,1067.45,188.63,2364.73,661.97,249.92,275.16,398.02,697.47,148.84,11412.31,919.51,8897.76,6073.44,11646.33,574.78,129.47,626.58,2370.71,5348.56,26464.5,410.13,13859.7,15001.64,14979.3,358.8,377.15,359.23,435.81,2.43,1.5
2015-06-19,SCHISM,ft,3,13481.64,13232.32,453.32,1086.16,15025.18,1.0,0.0,1.62,0.09,68.2,554.1,2730.48,3463.88,3463.88,426.05,413.74,357.52,357.52,695.19,378.0,378.0,560.54,16128.42,8362.81,4817.83,917.88,174.51,2052.69,624.71,226.14,267.19,404.4,700.58,147.54,11643.28,906.43,8815.97,5817.73,11674.83,539.78,129.47,573.32,2057.56,4816.55,24996.59,409.5,13665.55,14942.05,14839.69,354.74,373.95,357.52,415.65,2.36,1.4
2015-06-20,SCHISM,ft,3,14993.02,14754.83,454.36,1121.37,16558.32,1.0,0.0,1.66,-0.01,69.0,878.2,3110.51,3868.78,3868.78,420.54,404.82,357.52,357.52,700.58,378.0,378.0,564.52,15172.0,7611.51,4206.24,686.27,156.03,1784.12,567.04,213.36,254.46,412.26,700.58,147.54,11698.92,885.97,8671.89,5652.11,11537.87,477.68,129.47,484.86,1788.25,4205.13,24000.33,410.77,13409.73,14608.06,14379.37,355.17,372.46,356.24,411.62,2.28,1.45
2015-06-21,SCHISM,ft,3,16878.76,16632.87,442.25,1030.8,18095.23,1.0,0.0,1.78,0.03,68.0,640.5,2445.53,3075.87,3075.87,412.26,402.06,357.52,357.52,700.58,378.0,378.0,576.88,15710.44,7939.98,4501.06,711.98,159.72,2020.54,579.6,235.66,254.46,412.68,700.58,136.0,11637.0,861.17,8739.69,5410.28,11587.11,451.26,129.47,442.16,2023.27,4500.69,25063.41,405.67,13369.89,14535.85,14135.84,354.1,367.13,357.95,405.46,2.31,1.6
2015-06-22,SCHISM,ft,3,19520.58,19223.76,620.71,1012.13,21179.24,1.0,0.0,2.1,0.11,68.0,566.5,2616.59,3279.01,3279.01,415.23,404.18,357.52,357.52,700.58,378.0,378.0,570.18,14886.24,7121.62,3830.11,525.07,149.06,1682.73,512.88,208.59,248.2,418.41,700.58,134.92,11604.59,839.21,8685.32,5075.17,11609.68,401.63,129.47,373.1,1686.48,3828.99,24299.87,401.42,13094.22,14372.06,13669.23,346.84,362.01,343.63,407.58,2.37,1.87
2015-06-23,SCHISM,ft,3,23021.36,22766.28,799.27,917.52,25094.42,1.0,0.0,2.6,0.14,68.0,449.3,2640.61,3362.61,3362.61,416.29,401.84,357.52,357.52,700.58,378.0,378.0,560.54,14613.7,6648.27,3357.55,455.5,141.01,1534.38,480.21,198.62,235.88,424.14,700.58,129.47,11570.3,798.5,8676.6,4699.03,11552.47,353.46,129.47,329.29,1537.56,3355.48,23826.94,400.36,12764.67,13900.23,13013.67,337.85,357.52,339.99,407.58,2.41,2.3
2015-06-24,SCHISM,ft,3,26364.28,26125.11,773.94,862.03,28506.19,1.0,0.0,3.03,0.12,68.0,454.1,2684.09,3422.26,3422.26,424.14,403.54,357.52,357.52,700.58,363.29,363.29,560.54,13821.83,5908.78,2783.28,351.97,137.09,1287.33,432.84,184.94,233.71,435.38,700.58,129.47,11428.29,756.23,8681.83,4326.79,11383.24,321.36,123.82,285.49,1289.93,2781.94,22928.23,400.36,12348.79,13290.35,12358.41,335.71,354.53,335.71,412.68,2.39,2.75
2015-06-25,SCHISM,ft,3,28818.85,28619.51,740.0,855.04,31122.97,1.0,0.0,3.45,-0.01,68.0,764.8,3183.96,3963.87,3963.87,430.51,406.31,357.52,357.52,700.58,357.52,357.52,562.64,12034.76,4813.43,2054.44,251.44,132.09,1047.78,379.71,173.2,225.27,450.84,699.34,129.47,11259.39,718.19,8355.82,3291.81,11115.99,291.95,118.38,252.51,1049.2,2054.06,21407.39,400.36,11643.11,12596.06,11631.74,332.72,353.89,329.72,415.87,2.24,3.17
2015-06-26,SCHISM,ft,3,30523.93,30331.8,726.39,874.28,32798.98,1.0,0.0,3.83,-0.11,68.8,862.2,3285.14,4045.25,4045.25,441.1,407.16,357.52,357.52,670.28,357.52,357.52,566.41,10923.6,4009.69,1594.62,203.6,129.47,885.97,337.64,164.51,214.88,463.74,682.74,129.47,11009.26,677.35,8074.47,2236.59,10740.64,261.15,118.59,216.61,887.4,1594.22,20379.53,399.93,10813.62,11687.9,10488.53,322.86,350.47,318.14,418.84,2.17,3.44
2015-06-27,SCHISM,ft,3,31025.62,30837.23,732.15,989.54,32621.17,1.0,0.0,4.15,-0.07,68.4,809.2,2662.13,3267.49,3267.49,435.38,402.91,357.52,357.52,673.19,357.52,357.52,580.64,10447.4,3552.34,1467.84,187.11,129.47,785.11,305.91,160.59,204.26,470.93,666.54,129.47,10787.13,635.75,7914.68,1700.48,10488.7,232.2,126.21,197.96,786.14,1467.04,20080.31,395.68,10122.27,10794.48,9624.82,313.21,345.34,309.78,412.26,2.2,3.76
2015-06-28,SCHISM,ft,3,30377.75,30165.6,718.83,1104.77,31879.41,1.0,0.0,4.29,-0.08,68.0,549.5,2437.1,3049.13,3049.13,441.31,406.95,357.52,357.52,698.51,357.52,357.52,580.64,9067.9,2761.72,1044.33,167.12,129.47,645.33,273.65,157.11,199.48,488.44,679.21,129.47,10558.76,611.98,7583.82,1425.43,10144.45,212.71,127.73,179.94,646.16,1044.53,18612.97,393.97,9310.37,9900.63,8569.85,305.48,341.06,298.61,421.39,2.17,3.98
2015-06-29,SCHISM,ft,3,28991.84,28852.52,710.37,1115.96,30882.19,1.0,0.0,4.21,-0.07,67.8,340.4,2636.34,3319.15,3319.15,459.09,414.17,357.52,357.52,641.79,357.52,357.52,582.94,7716.38,2099.01,744.87,161.25,129.47,500.67,248.2,149.93,194.27,508.04,681.29,129.47,10234.3,586.92,7286.23,1180.2,9695.78,198.18,129.47,172.55,500.67,744.46,16906.32,395.46,8390.44,8834.25,7445.93,291.52,334.43,296.25,434.32,2.16,3.89
2015-06-30,SCHISM,ft,3,27463.57,27420.81,727.02,1122.72,29609.38,1.0,0.0,4.01,-0.04,68.0,582.2,3123.7,3957.0,3957.0,465.85,421.81,357.52,357.52,614.28,357.52,357.52,600.71,6742.42,1648.78,534.11,151.46,129.47,401.63,231.55,149.5,187.98,527.18,639.29,129.47,9798.77,557.4,6753.82,754.99,9187.82,189.93,123.6,167.55,401.63,534.32,16004.18,395.46,7540.77,7829.75,6335.43,293.24,329.5,286.14,442.37,2.18,3.68
2015-07-01,SCHISM,ft,3,26097.79,26166.71,739.54,1064.82,28133.33,1.0,0.0,3.65,-0.14,68.2,846.4,3207.22,3960.27,3960.27,456.98,412.68,357.52,357.52,636.38,351.54,351.54,600.71,6325.94,1448.74,457.4,144.49,129.47,356.03,216.61,149.5,183.42,542.09,629.29,129.47,9411.66,524.23,6306.41,560.75,8721.74,183.85,124.25,158.85,356.24,456.76,15383.61,390.36,6801.02,6971.25,5330.39,278.17,326.08,282.7,433.9,2.11,3.3
2015-07-02,SCHISM,ft,3,24292.9,24418.87,722.81,1023.35,26022.85,1.0,0.0,3.18,-0.16,67.8,796.3,2826.8,3492.97,3492.97,454.86,411.41,357.52,357.52,660.72,337.0,337.0,600.71,6154.83,1314.58,452.75,139.7,129.47,327.15,213.36,148.41,180.16,554.67,650.53,129.47,9039.42,498.14,5999.52,478.1,8267.09,175.38,129.47,150.59,327.15,452.75,15463.82,388.23,6178.17,6224.65,4850.97,272.14,321.15,276.88,432.41,2.11,2.85
2015-07-03,SCHISM,ft,3,22586.4,22700.36,697.42,1071.27,24435.86,1.0,0.0,2.68,-0.14,67.6,904.0,3127.31,3840.17,3840.17,439.83,409.5,354.53,354.53,647.2,337.0,337.0,600.71,5642.53,1129.97,453.38,136.22,129.47,304.62,200.35,145.8,174.94,566.2,651.99,129.47,8604.23,483.17,5750.59,430.72,7832.39,171.25,129.47,148.41,304.41,453.17,14675.41,380.56,5745.54,5761.97,4606.65,268.26,311.28,264.81,427.11,2.14,2.38
2015-07-04,SCHISM,ft,3,21235.68,21347.53,693.23,1066.3,23137.2,1.0,0.0,2.3,-0.08,67.6,1038.2,3312.79,4010.51,4010.51,440.68,402.48,350.47,350.47,614.07,337.0,337.0,600.71,5476.13,996.99,405.88,139.49,129.47,280.33,196.66,147.54,172.12,577.3,630.96,129.47,8216.83,466.91,5610.87,421.39,7442.05,164.29,112.28,143.84,280.33,405.67,14558.93,378.43,5359.64,5403.03,4196.8,262.23,302.91,258.13,423.93,2.18,2.0
2015-07-05,SCHISM,ft,3,20126.3,20233.62,693.42,1062.89,21460.76,1.0,0.0,2.03,-0.1,65.8,896.8,2600.73,3188.75,3188.75,426.27,399.93,342.99,342.99,580.64,337.0,337.0,590.68,5578.12,925.23,412.68,150.15,129.47,273.22,194.27,151.89,171.25,583.36,608.23,129.47,7903.08,445.13,5609.24,428.81,7042.65,153.63,114.24,141.45,273.0,412.68,15307.33,372.89,4994.68,5172.86,4074.67,254.46,292.38,251.65,416.08,2.17,1.78
2015-07-06,SCHISM,ft,3,19097.63,19171.74,888.34,1058.3,20864.06,1.0,0.0,1.96,-0.14,65.6,836.7,2773.09,3429.62,3429.62,454.44,413.96,343.42,343.42,598.62,337.0,337.0,578.55,4113.62,655.73,305.7,147.76,129.47,252.3,191.24,147.32,171.25,604.26,592.56,129.47,7549.41,456.76,5555.48,514.77,6829.86,158.85,108.58,140.79,252.3,305.48,13572.64,374.38,4705.82,4904.95,3763.15,244.74,283.99,244.09,436.23,2.13,1.69
2015-07-07,SCHISM,ft,3,18822.64,18923.86,1077.27,1125.52,20483.78,1.0,0.0,2.0,0.0,66.4,880.3,2589.7,3181.64,3181.64,476.63,415.87,348.76,348.76,694.78,326.08,326.08,580.64,4286.33,642.42,263.95,142.97,124.47,241.28,188.41,142.1,169.73,619.7,668.83,129.47,7207.25,442.37,5524.87,686.27,6463.94,156.9,113.59,136.88,241.28,263.95,14358.1,372.89,4295.38,4412.24,3263.9,234.79,274.94,237.17,444.91,2.25,1.74
2015-07-08,SCHISM,ft,3,18387.16,18513.83,1071.61,1203.91,19909.92,1.0,0.0,2.01,0.05,65.4,711.5,2366.56,2930.69,2930.69,479.37,415.23,352.18,352.18,719.43,316.43,316.43,580.64,5237.49,741.36,272.14,141.23,120.99,238.9,181.46,142.1,168.42,628.88,725.02,126.21,6915.44,417.35,5444.57,1107.74,6001.86,152.76,114.89,135.57,238.69,272.14,16111.34,359.02,3926.58,3995.38,3132.81,233.71,265.03,234.36,445.76,2.28,1.8
2015-07-09,SCHISM,ft,3,17748.63,17866.03,1068.6,1128.93,19029.13,1.0,0.0,2.06,-0.21,62.0,577.5,1918.33,2463.44,2463.44,502.98,440.47,354.32,354.32,680.67,308.27,308.27,591.94,4494.43,622.41,235.44,136.22,126.65,220.51,172.34,138.4,168.86,638.25,681.5,114.02,6636.14,431.99,5302.77,1244.79,5815.93,153.41,108.58,138.62,220.51,235.23,14170.13,357.09,3845.77,3706.56,2921.73,233.71,262.87,233.71,473.46,2.03,1.86
2015-07-10,SCHISM,ft,3,17608.87,17705.54,1083.87,1034.71,19063.63,1.0,0.0,2.13,-0.41,63.2,624.2,2029.8,2595.07,2595.07,530.54,460.15,354.53,354.53,701.41,295.82,295.82,616.58,3805.87,521.71,196.01,129.47,117.72,206.64,172.77,137.53,171.25,638.25,707.83,120.77,6312.5,439.41,5238.76,948.51,5690.44,154.72,109.45,139.7,206.64,195.79,13112.84,357.52,3677.03,3412.29,2554.06,230.68,262.87,233.28,496.45,1.85,1.9
2015-07-11,SCHISM,ft,3,17765.6,17876.79,1094.17,1016.73,19657.16,1.0,0.0,2.26,-0.43,65.0,594.8,2408.92,3029.13,3029.13,513.09,435.59,350.9,350.9,731.23,286.78,286.78,623.67,4209.2,566.2,190.15,129.47,116.2,207.07,171.9,140.36,167.12,637.84,726.68,129.47,5984.95,413.11,5162.85,838.8,5438.04,153.41,116.42,137.96,207.07,190.15,14021.25,357.52,3414.17,3089.84,2403.1,217.48,260.5,225.92,470.5,1.83,1.97
2015-07-12,SCHISM,ft,3,17597.8,17720.56,1091.34,1009.85,19363.37,1.0,0.0,2.38,-0.37,65.6,509.5,2193.58,2788.7,2788.7,493.92,424.36,346.84,346.84,664.05,275.16,275.16,648.66,4815.63,687.72,191.02,129.47,116.85,202.74,171.68,139.7,165.38,640.75,664.88,125.99,5680.13,392.06,5068.97,691.87,5131.51,152.76,108.58,137.09,202.52,191.02,14859.57,353.04,3231.45,2857.42,2467.6,212.28,253.16,218.56,457.82,1.89,2.08
2015-07-13,SCHISM,ft,3,17445.77,17560.37,1097.08,1010.31,19577.41,1.0,0.0,2.48,-0.26,66.4,513.6,2558.46,3226.61,3226.61,483.17,420.54,342.56,342.56,650.95,275.16,275.16,672.36,5385.24,792.73,195.14,129.47,123.6,200.57,171.47,137.53,162.77,646.37,646.16,124.25,5361.82,379.49,4966.19,517.5,4845.11,151.89,108.58,136.0,200.57,194.93,15215.64,347.05,3182.15,2836.28,2619.45,210.76,247.33,215.53,453.59,1.98,2.22
2015-07-14,SCHISM,ft,3,17482.84,17598.01,1086.43,1012.32,19550.64,1.0,0.0,2.57,-0.11,66.8,468.9,2462.6,3064.34,3064.34,476.63,416.93,344.27,344.27,652.61,265.46,265.46,680.67,6684.48,1133.4,217.26,129.47,117.94,201.87,171.25,138.4,159.51,655.32,654.49,124.03,5054.92,363.71,4812.15,448.94,4515.78,149.93,108.58,134.48,201.87,217.26,16573.63,339.99,3178.56,2934.85,2825.23,210.98,243.66,213.36,452.32,2.11,2.27
2015-07-15,SCHISM,ft,3,17258.44,17367.95,1067.2,1648.0,18956.02,1.0,0.0,2.61,0.06,67.8,598.9,2877.28,3577.35,3577.35,463.95,397.17,339.78,339.78,651.37,254.46,254.46,686.06,6916.86,1288.53,232.42,129.47,113.37,208.38,170.81,136.0,157.11,658.02,651.57,126.86,4740.3,349.19,4679.39,423.72,4312.01,149.72,108.58,135.35,208.38,232.42,16346.43,328.43,3299.91,3099.69,3305.38,210.54,240.63,212.06,429.45,2.3,2.28
2015-07-16,SCHISM,ft,3,16874.27,16990.05,1060.46,2270.13,17864.87,1.0,0.0,2.57,0.14,66.8,657.5,2857.78,3536.88,3536.88,413.96,357.31,332.72,332.72,642.0,254.46,254.46,702.45,8251.16,1885.54,405.25,132.74,114.68,246.25,170.16,137.96,151.24,658.44,643.46,119.03,4475.64,313.0,4547.99,322.86,4073.18,147.54,108.58,134.7,246.25,405.46,17854.33,315.79,3717.21,3733.65,4138.64,205.12,231.77,207.29,380.56,2.43,2.27
2015-07-17,SCHISM,ft,3,17042.49,17156.93,1054.5,2275.66,18102.72,1.0,0.0,2.46,-0.1,66.6,675.0,2956.39,3668.44,3668.44,424.78,353.25,316.43,316.43,624.29,235.66,235.66,702.45,7076.56,1573.43,455.71,132.52,112.06,243.44,169.51,134.7,151.67,660.72,632.84,117.5,4340.82,320.93,4571.9,271.5,4170.32,149.28,108.58,136.88,243.23,455.28,16082.58,303.55,3960.62,4194.76,4480.25,197.96,224.84,203.39,400.57,2.24,2.18
2015-07-18,SCHISM,ft,3,16902.81,17019.88,1047.26,2281.64,17721.73,1.0,0.0,2.34,-0.04,65.2,396.1,2449.4,3105.62,3105.62,416.29,337.64,316.43,316.43,574.99,233.71,233.71,697.47,7108.85,1578.19,517.72,136.22,112.72,246.9,169.29,134.7,150.37,660.72,599.04,117.5,4294.09,313.21,4483.93,283.56,4161.99,145.36,108.58,136.0,246.9,517.29,16400.23,297.32,4151.43,4501.42,4444.32,189.72,221.81,200.57,375.44,2.28,2.05
2015-07-19,SCHISM,ft,3,16812.35,16907.25,1038.86,2241.7,17773.76,1.0,0.0,2.23,-0.06,65.2,500.1,2664.36,3393.65,3393.65,419.48,355.81,314.71,314.71,560.54,233.71,233.71,680.67,6030.47,1241.77,340.63,132.96,110.76,223.54,169.07,130.78,151.02,660.72,559.91,117.94,4273.39,323.93,4468.64,342.77,4263.77,146.45,108.58,137.31,223.76,340.63,14995.02,291.52,4093.77,4319.77,4163.65,189.93,217.69,196.88,396.53,2.24,1.91
2015-07-20,SCHISM,ft,3,16519.3,16644.07,1033.16,2269.82,17460.88,1.0,0.0,2.17,-0.11,65.8,732.3,2910.54,3610.02,3610.02,419.9,336.35,295.82,295.82,618.04,224.19,224.19,661.14,6222.85,1192.09,283.99,132.52,108.58,222.03,167.33,132.3,150.37,660.72,594.65,118.81,4313.12,312.35,4365.38,364.99,4296.12,144.71,108.58,135.79,222.03,283.99,15789.15,289.15,4022.69,4195.69,3934.03,192.1,215.53,195.79,375.02,2.17,1.84
2015-07-21,SCHISM,ft,3,15724.74,15861.37,1032.73,2289.12,16380.16,1.0,0.0,2.26,-0.14,65.8,858.7,2770.51,3425.5,3425.5,376.3,313.43,295.82,295.82,644.29,212.93,212.93,660.72,7235.94,1307.57,375.44,133.61,110.76,226.36,162.33,133.61,150.37,660.72,637.0,118.59,4333.25,294.96,4315.34,366.27,4286.33,142.75,113.37,134.05,226.36,375.23,17958.15,282.91,4008.2,4297.79,3966.39,192.1,210.33,194.27,348.97,2.13,1.93
2015-07-22,SCHISM,ft,3,14309.71,14449.74,1018.65,2123.41,15037.77,1.0,0.0,2.41,-0.25,65.0,701.7,2534.51,3113.66,3113.66,345.13,320.29,295.82,295.82,638.46,212.93,212.93,660.72,7367.98,1372.77,345.98,134.26,110.76,225.27,153.85,135.13,150.37,655.94,631.38,119.03,4341.75,292.59,4273.57,372.89,4278.01,142.32,116.42,133.18,225.27,345.77,17998.43,275.16,3990.74,4268.21,4010.62,192.1,206.21,192.1,344.7,2.01,2.08
2015-07-23,SCHISM,ft,3,13273.92,13369.3,998.78,2078.87,14060.32,1.0,0.0,2.62,-0.52,64.2,615.6,2482.1,3094.33,3094.33,376.72,309.35,295.82,295.82,603.43,212.93,212.93,641.17,6354.06,1266.27,277.74,132.3,117.5,213.36,152.98,134.26,150.37,644.08,606.77,120.55,4375.34,300.11,4262.29,399.93,4320.14,142.1,123.16,133.83,213.58,277.74,16002.37,275.16,3981.07,4126.04,3970.1,192.1,201.65,192.1,345.34,1.78,2.34
2015-07-24,SCHISM,ft,3,12704.05,12791.51,997.6,2245.11,13501.68,1.0,0.0,3.03,-0.46,66.2,607.1,2652.24,3319.78,3319.78,376.94,296.68,295.82,295.82,648.45,212.93,212.93,603.84,6410.27,1333.99,278.17,129.47,129.47,212.28,151.89,134.7,150.37,632.0,648.24,125.99,4382.91,288.07,4256.01,394.19,4316.45,141.88,129.47,134.48,212.28,278.6,15722.63,275.16,4002.07,4029.0,3966.57,190.37,199.27,191.89,334.86,1.83,2.73
2015-07-25,SCHISM,ft,3,12409.33,12520.28,1007.38,2354.78,13113.84,1.0,0.0,3.55,-0.25,66.8,588.5,2640.41,3283.18,3283.18,343.63,284.63,295.82,295.82,644.29,212.93,212.93,628.46,8141.47,2018.98,457.4,135.35,129.47,246.47,152.11,139.27,150.37,627.0,649.08,128.82,4359.84,261.58,4228.45,402.69,4260.08,140.58,129.47,133.83,246.68,457.19,17966.27,262.66,4252.12,4212.35,4441.55,183.85,192.32,190.8,306.56,2.01,3.2
2015-07-26,SCHISM,ft,3,12086.57,12218.53,993.84,2333.21,12812.32,1.0,0.0,4.05,-0.19,67.2,429.0,2494.12,3142.57,3142.57,331.22,282.05,295.82,295.82,599.04,202.74,202.74,640.75,9270.51,2648.36,665.71,141.01,129.47,292.16,151.46,141.01,150.37,623.67,615.95,129.47,4316.82,249.28,4230.48,406.73,4282.26,141.01,114.02,134.7,292.59,666.34,18721.67,255.11,4666.91,4729.85,5232.39,172.34,192.1,185.37,301.19,2.07,3.66
2015-07-27,SCHISM,ft,3,11597.73,11736.98,968.27,2294.11,12498.72,1.0,0.0,4.5,-0.07,67.8,371.6,2598.42,3322.13,3322.13,330.36,281.83,295.82,295.82,565.57,192.1,192.1,640.75,9579.91,3058.96,873.47,152.33,129.47,343.84,151.89,142.97,150.37,620.95,574.16,129.47,4329.38,246.47,4254.71,404.82,4410.21,141.66,111.85,137.75,344.06,873.47,18512.94,254.46,5094.87,5179.42,5921.57,171.25,192.1,179.51,304.84,2.18,4.08
2015-07-28,SCHISM,ft,3,11538.15,11685.19,974.19,2292.14,12670.75,1.0,0.0,4.67,0.06,69.0,538.5,2989.05,3789.84,3789.84,324.36,277.74,295.82,295.82,567.25,192.1,192.1,640.75,10486.64,3802.52,1270.28,181.68,129.47,455.71,154.5,144.06,150.37,620.75,563.48,129.47,4413.53,238.69,4285.96,537.68,4631.27,145.58,114.89,149.72,457.4,1270.48,19522.9,254.46,5648.68,5788.86,6738.5,171.25,192.1,178.2,299.47,2.32,4.25
2015-07-29,SCHISM,ft,3,11613.53,11781.0,964.77,2296.16,12769.35,1.0,0.0,4.53,0.11,70.8,674.2,3161.42,3947.26,3947.26,320.5,277.31,295.82,295.82,609.69,192.1,192.1,640.75,11837.23,4643.77,1854.38,247.33,129.47,669.87,160.81,144.71,150.37,620.75,588.17,129.47,4576.87,224.41,4320.69,800.97,4912.63,152.54,108.58,167.55,671.32,1853.99,20678.26,254.46,6306.94,6582.95,7645.19,171.25,192.1,177.77,297.32,2.4,4.13
2015-07-30,SCHISM,ft,3,11637.1,11540.18,945.77,2298.12,12533.01,1.0,0.0,4.21,0.11,69.8,826.7,3074.96,3768.96,3768.96,309.99,277.53,295.82,295.82,636.59,192.1,192.1,640.75,12878.14,5526.14,2677.45,393.76,136.44,896.2,176.03,144.27,150.37,622.0,601.76,129.47,4788.52,221.38,4372.02,1124.51,5314.22,174.94,108.58,218.13,898.04,2677.26,21679.04,247.76,7142.01,8060.26,8794.21,171.25,187.54,178.2,295.17,2.39,3.81
2015-07-31,SCHISM,ft,3,11273.9,11262.24,947.88,2305.73,11740.45,1.0,0.0,3.68,0.09,69.0,781.9,2606.29,3305.99,3305.99,338.92,292.59,295.82,295.82,683.16,192.1,192.1,640.75,12513.35,5328.21,2581.3,409.07,140.79,883.51,178.64,143.62,150.37,583.78,638.67,129.47,5050.0,230.47,4386.78,1590.86,5648.31,195.14,108.58,233.5,883.3,2579.96,21513.16,248.63,7668.1,8732.9,9334.44,171.25,184.94,175.38,321.57,2.38,3.26
2015-08-01,SCHISM,ft,3,10892.9,11071.05,949.24,2312.63,11390.0,1.0,0.0,2.99,0.11,68.0,828.4,2688.89,3331.3,3331.3,352.39,300.11,295.82,295.82,680.67,192.1,192.1,640.75,12243.13,5130.78,2496.83,473.04,140.14,846.4,182.77,142.97,150.37,585.04,666.34,129.47,5292.23,236.09,4462.56,1770.56,5965.51,208.38,108.58,250.79,846.61,2496.44,21332.32,250.14,8033.59,9293.91,9524.26,171.25,184.07,174.51,328.86,2.38,2.64
2015-08-02,SCHISM,ft,3,10817.25,10975.34,963.3,2253.53,11296.32,1.0,0.0,2.38,0.06,67.8,838.9,2608.2,3220.31,3220.31,342.56,303.98,295.82,295.82,689.8,192.1,192.1,640.33,11627.5,4760.84,2317.24,489.5,137.53,840.04,190.15,144.49,150.37,597.79,681.5,129.47,5498.24,241.28,4523.15,1804.75,6142.8,223.76,108.58,263.52,842.71,2318.01,20728.96,248.63,8145.85,9454.57,9491.06,171.25,181.25,174.07,334.86,2.31,2.11
2015-08-03,SCHISM,ft,3,10607.74,10759.21,1003.76,2305.12,10975.69,1.0,0.0,1.98,-0.0,66.2,650.0,2319.3,2908.03,2908.03,359.66,311.71,295.82,295.82,655.32,192.1,192.1,620.75,11293.09,4502.34,2122.53,494.77,136.66,821.13,195.36,144.93,150.37,599.25,680.04,129.47,5723.86,243.01,4654.42,1748.73,6330.24,234.36,108.58,269.99,822.16,2121.56,20977.79,245.39,8351.09,9680.42,9451.45,171.25,176.9,173.42,344.7,2.24,1.72
2015-08-04,SCHISM,ft,3,9784.27,9912.91,1039.22,2328.77,9966.67,1.0,0.0,1.7,-0.2,66.0,292.0,1763.94,2323.64,2323.64,381.84,305.27,295.82,295.82,546.07,192.1,192.1,629.09,9612.91,3659.82,1583.53,372.89,130.35,661.14,194.06,140.14,150.37,600.71,571.43,128.6,5930.21,253.38,4501.06,1934.65,6367.85,217.04,108.58,252.51,661.56,1583.14,19486.03,242.79,8004.97,9336.52,8954.27,171.25,176.25,171.25,354.32,2.06,1.46
2015-08-05,SCHISM,ft,3,9097.42,9211.47,1032.31,2263.79,9906.15,1.0,0.0,1.62,-0.17,66.8,373.2,2413.42,3103.95,3103.95,383.97,274.08,295.82,295.82,485.91,192.1,192.1,669.87,9569.02,3381.45,1342.39,306.77,125.56,580.85,194.06,139.7,150.37,604.26,480.85,128.17,6182.48,255.32,4457.4,2095.51,6449.09,204.04,117.94,225.71,582.74,1342.39,19276.92,246.04,7829.22,8833.72,8379.08,171.25,175.81,171.25,320.07,2.09,1.36
2015-08-06,SCHISM,ft,3,9245.74,9381.99,1023.74,2281.14,9668.4,1.0,0.0,1.69,-0.18,68.2,727.3,2407.36,3075.89,3075.89,354.74,268.91,295.82,295.82,486.97,182.33,182.33,679.84,10392.36,3650.84,1438.98,290.66,129.47,609.69,198.4,140.58,150.37,612.61,478.53,129.47,6341.88,251.44,4432.15,2055.03,6504.7,195.79,121.42,213.58,611.98,1438.98,20806.02,235.66,7738.04,8487.61,8255.18,171.25,174.94,172.12,300.54,2.09,1.42
2015-08-07,SCHISM,ft,3,9382.48,9535.75,1030.0,2310.92,9828.78,1.0,0.0,1.79,-0.13,69.2,566.1,2293.32,2896.68,2896.68,334.64,264.6,276.67,276.67,508.04,179.72,179.72,633.88,12431.27,4581.1,1983.68,314.5,129.47,785.73,204.69,145.58,150.37,620.54,498.56,129.47,6436.39,239.12,4630.72,2004.94,6625.79,203.39,124.9,223.11,786.35,1983.87,23598.74,233.71,7971.6,8637.54,8625.33,171.25,171.25,175.16,283.99,2.19,1.54
2015-08-08,SCHISM,ft,3,9483.12,9601.79,1043.65,2315.89,9939.41,1.0,0.0,2.03,0.07,69.8,497.0,2225.53,2813.29,2813.29,341.92,263.09,275.16,275.16,526.55,171.68,171.68,585.87,13347.96,5264.04,2306.81,394.61,137.96,833.87,208.38,144.27,150.37,628.88,514.56,129.47,6546.16,242.58,4790.9,1910.98,6821.32,210.33,127.3,252.73,835.52,2306.42,24198.24,233.71,8325.38,9165.44,9407.5,171.25,171.25,171.25,293.88,2.38,1.76
